"FIPS","Region","any","full","Country"
"CA14","Nunavut",53.9789069990412,41.3256295100167,"Canada"
"CA13","Northwest Territories",71.1485656881348,62.9132715704878,"Canada"
"US02","Alaska",49.58,43.52,"USA"
"CA12","Yukon",73.3855916386711,65.1292459873087,"Canada"
"CA10","Quebec",70.2719351015659,28.6672322612485,"Canada"
"CA05","Newfoundland and Labrador",74.7458600794265,19.3252011120483,"Canada"
"CA02","British Columbia",69.1869055722851,29.3576815540403,"Canada"
"CA01","Alberta",61.6908390751363,37.8299408596731,"Canada"
"CA11","Saskatchewan",61.6391891159779,39.4787899719638,"Canada"
"CA03","Manitoba",64.4104511732759,39.4476679304594,"Canada"
"CA08","Ontario",67.1774915212387,34.947712929667,"Canada"
"US27","Minnesota",57.15,52.09,"USA"
"US53","Washington",61.5,54.83,"USA"
"US30","Montana",47.89,43.05,"USA"
"US38","North Dakota",44,38.98,"USA"
"US16","Idaho",39.65,36.17,"USA"
"US55","Wisconsin",53.82,49.67,"USA"
"CA04","New Brunswick",68.8611088149453,32.8742838612042,"Canada"
"US26","Michigan",51.56,47.25,"USA"
"US23","Maine",66.62,61.78,"USA"
"CA09","Prince Edward Island",72.129747657884,20.9175401903395,"Canada"
"CA07","Nova Scotia",71.6920021821708,25.6406078094588,"Canada"
"US41","Oregon",58.91,53.91,"USA"
"US46","South Dakota",50.69,45.54,"USA"
"US33","New Hampshire",62.55,56.15,"USA"
"US50","Vermont",74.04,65.79,"USA"
"US36","New York",60.2,54.27,"USA"
"US56","Wyoming",39.42,34.59,"USA"
"US19","Iowa",51.47,48.08,"USA"
"US31","Nebraska",51.82,47.8,"USA"
"US25","Massachusetts",70.6,61.89,"USA"
"US17","Illinois",59.64,46.4,"USA"
"US42","Pennsylvania",62.98,49.88,"USA"
"US09","Connecticut",67.2,60.93,"USA"
"US44","Rhode Island",64.8,59.17,"USA"
"US06","California",61.65,50.12,"USA"
"US49","Utah",48.86,37.47,"USA"
"US32","Nevada",49.91,42.17,"USA"
"US39","Ohio",48.34,44.93,"USA"
"US18","Indiana",44.73,40.11,"USA"
"US34","New Jersey",63.05,55.44,"USA"
"US08","Colorado",58.1,52.06,"USA"
"US54","West Virginia",43.82,37.39,"USA"
"US29","Missouri",45.09,39.23,"USA"
"US20","Kansas",49.33,42.13,"USA"
"US10","Delaware",58.35,50.29,"USA"
"US24","Maryland",62.15,56.32,"USA"
"US51","Virginia",59.27,52.11,"USA"
"US21","Kentucky",49.64,43.69,"USA"
"US04","Arizona",50.61,43.25,"USA"
"US40","Oklahoma",45,38.57,"USA"
"US35","New Mexico",63.12,54.84,"USA"
"US47","Tennessee",41.85,35.54,"USA"
"US37","North Carolina",48.83,41.99,"USA"
"US48","Texas",48.35,41.41,"USA"
"US05","Arkansas",42.17,34.35,"USA"
"US45","South Carolina",44.44,38.87,"USA"
"US01","Alabama",40.03,32.67,"USA"
"US13","Georgia",43.46,36.68,"USA"
"US28","Mississippi",36.27,29.85,"USA"
"US22","Louisiana",38.58,35.1,"USA"
"US12","Florida",53.88,46.09,"USA"
"US15","Hawaii",70,52.04,"USA"
