"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.09,59.84,"USA"
"CA12","Yukon",86.1850735277196,80.7055899477596,"Canada"
"CA10","Quebec",86.0342021990231,80.5432763697217,"Canada"
"CA05","Newfoundland and Labrador",95.0728786990299,88.8939991491417,"Canada"
"CA02","British Columbia",84.9793450387616,79.7923823879636,"Canada"
"CA01","Alberta",79.9290296067166,74.069744004127,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",82.9709259184695,77.4724042128514,"Canada"
"CA08","Ontario",84.4045999308965,79.3188086475423,"Canada"
"US27","Minnesota",73.87,67.44,"USA"
"US53","Washington",79.08,70.35,"USA"
"US30","Montana",64.02,55.48,"USA"
"US38","North Dakota",64.17,54.12,"USA"
"US16","Idaho",59.82,52.48,"USA"
"US55","Wisconsin",70.63,63.94,"USA"
"CA04","New Brunswick",87.3814762247194,80.9008121767319,"Canada"
"US26","Michigan",65.45,58.53,"USA"
"US23","Maine",88.82,77.82,"USA"
"CA09","Prince Edward Island",89.1210154438072,82.7637043562683,"Canada"
"CA07","Nova Scotia",87.7845915063074,81.3444179762426,"Canada"
"US41","Oregon",76.45,68.14,"USA"
"US46","South Dakota",74.28,59.25,"USA"
"US33","New Hampshire",106.51,69.16,"USA"
"US50","Vermont",92.4,79.66,"USA"
"US36","New York",88.03,74.63,"USA"
"US56","Wyoming",57.47,50.02,"USA"
"US19","Iowa",66.89,60.63,"USA"
"US31","Nebraska",68.95,61.91,"USA"
"US25","Massachusetts",95.38,76.74,"USA"
"US17","Illinois",75.65,66.61,"USA"
"US42","Pennsylvania",82.5,66.2,"USA"
"US09","Connecticut",93.1,77.04,"USA"
"US44","Rhode Island",95.15,79.58,"USA"
"US06","California",80.92,69.5,"USA"
"US49","Utah",70.37,61.25,"USA"
"US32","Nevada",73.34,58.89,"USA"
"US39","Ohio",62.49,57.06,"USA"
"US18","Indiana",60.18,53.48,"USA"
"US34","New Jersey",88.06,73.39,"USA"
"US08","Colorado",77.76,68.56,"USA"
"US54","West Virginia",63.79,56.38,"USA"
"US29","Missouri",64.86,54.6,"USA"
"US20","Kansas",72.8,59.43,"USA"
"US10","Delaware",80.92,66.71,"USA"
"US24","Maryland",84.1,73.1,"USA"
"US51","Virginia",83.52,70.89,"USA"
"US21","Kentucky",64.83,55.9,"USA"
"US04","Arizona",70.66,59.28,"USA"
"US40","Oklahoma",69.43,55.4,"USA"
"US35","New Mexico",85.01,68.74,"USA"
"US47","Tennessee",60.87,52.99,"USA"
"US37","North Carolina",81.47,58.77,"USA"
"US48","Texas",70.09,59.24,"USA"
"US05","Arkansas",65.22,52.94,"USA"
"US45","South Carolina",65.99,55.23,"USA"
"US01","Alabama",61.44,49.72,"USA"
"US13","Georgia",63.95,53.23,"USA"
"US28","Mississippi",58.35,50.39,"USA"
"US22","Louisiana",59.75,52.09,"USA"
"US12","Florida",77.51,65.39,"USA"
"US15","Hawaii",85.47,76.35,"USA"
