"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.5710873376871,34.0965110665006,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",43.97,37.93,"USA"
"CA12","Yukon",64.5700561209931,56.7036050604014,"Canada"
"CA10","Quebec",49.8128827669629,3.17361649929775,"Canada"
"CA05","Newfoundland and Labrador",44.3510188602632,1.90920182416113,"Canada"
"CA02","British Columbia",47.30449178198,2.56107956311464,"Canada"
"CA01","Alberta",43.2704806738136,7.47650996997654,"Canada"
"CA11","Saskatchewan",47.4696716075002,4.1578679897275,"Canada"
"CA03","Manitoba",42.4076481425225,5.93324115850277,"Canada"
"CA08","Ontario",47.3384510154531,3.10020066493761,"Canada"
"US27","Minnesota",51.31,42.04,"USA"
"US53","Washington",52.38,40.87,"USA"
"US30","Montana",43.19,36.43,"USA"
"US38","North Dakota",40.68,35.25,"USA"
"US16","Idaho",36.07,30.99,"USA"
"US55","Wisconsin",48.45,41.87,"USA"
"CA04","New Brunswick",43.4287169407634,4.34101623082475,"Canada"
"US26","Michigan",46.13,38.98,"USA"
"US23","Maine",59.53,49.77,"USA"
"CA09","Prince Edward Island",38.9744714173845,7.37039937353171,"Canada"
"CA07","Nova Scotia",40.4852805582472,4.0395118808272,"Canada"
"US41","Oregon",51.04,39.6,"USA"
"US46","South Dakota",46.52,41.16,"USA"
"US33","New Hampshire",60.11,35.7,"USA"
"US50","Vermont",65.54,48.05,"USA"
"US36","New York",52.14,43.03,"USA"
"US56","Wyoming",35.55,30.57,"USA"
"US19","Iowa",46.89,41.04,"USA"
"US31","Nebraska",46.15,39.98,"USA"
"US25","Massachusetts",62.8,47.29,"USA"
"US17","Illinois",51.13,36.91,"USA"
"US42","Pennsylvania",54.98,39.61,"USA"
"US09","Connecticut",59.67,48.96,"USA"
"US44","Rhode Island",57.32,47.74,"USA"
"US06","California",53.57,38.95,"USA"
"US49","Utah",42.98,30.01,"USA"
"US32","Nevada",42.84,34.08,"USA"
"US39","Ohio",43.28,37.95,"USA"
"US18","Indiana",39.49,32.73,"USA"
"US34","New Jersey",56.52,44.65,"USA"
"US08","Colorado",50.77,41.57,"USA"
"US54","West Virginia",38.24,32.91,"USA"
"US29","Missouri",40.22,32.67,"USA"
"US20","Kansas",44.79,36.53,"USA"
"US10","Delaware",51.02,39.57,"USA"
"US24","Maryland",53.66,42.88,"USA"
"US51","Virginia",51.66,40.81,"USA"
"US21","Kentucky",43.76,36.36,"USA"
"US04","Arizona",43.93,33.76,"USA"
"US40","Oklahoma",40.22,32.47,"USA"
"US35","New Mexico",54.61,44.65,"USA"
"US47","Tennessee",37.35,30,"USA"
"US37","North Carolina",41.55,34.26,"USA"
"US48","Texas",41.44,32.78,"USA"
"US05","Arkansas",37.72,29.38,"USA"
"US45","South Carolina",39.01,31.88,"USA"
"US01","Alabama",34.86,27.79,"USA"
"US13","Georgia",37.7,29.51,"USA"
"US28","Mississippi",32.78,26.16,"USA"
"US22","Louisiana",34.26,29.76,"USA"
"US12","Florida",46.07,35.89,"USA"
"US15","Hawaii",62.42,44.2,"USA"
