"FIPS","Region","any","full","Country"
"CA14","Nunavut",50.1287358642972,39.766760904685,"Canada"
"CA13","Northwest Territories",68.8337203071977,58.9011430612609,"Canada"
"US02","Alaska",47.89,41.82,"USA"
"CA12","Yukon",70.9037438147699,61.2967976846233,"Canada"
"CA10","Quebec",69.2600028573697,16.8167715744491,"Canada"
"CA05","Newfoundland and Labrador",69.6938779431487,7.94241861787774,"Canada"
"CA02","British Columbia",67.3668251822313,17.9989824832412,"Canada"
"CA01","Alberta",60.4459919389144,25.0048399753667,"Canada"
"CA11","Saskatchewan",60.0480265670234,24.5216606421775,"Canada"
"CA03","Manitoba",61.8395376845068,21.7464272632631,"Canada"
"CA08","Ontario",65.3778733646388,20.0420027844543,"Canada"
"US27","Minnesota",56.35,50.31,"USA"
"US53","Washington",60.17,52.93,"USA"
"US30","Montana",47.16,41.62,"USA"
"US38","North Dakota",43.44,38.27,"USA"
"US16","Idaho",39.1,35.28,"USA"
"US55","Wisconsin",53.02,47.95,"USA"
"CA04","New Brunswick",67.3761030871172,16.8996254338555,"Canada"
"US26","Michigan",50.88,46.09,"USA"
"US23","Maine",65.69,59.87,"USA"
"CA09","Prince Edward Island",64.6351809079144,11.6588540537863,"Canada"
"CA07","Nova Scotia",69.9779144384485,8.59260999490645,"Canada"
"US41","Oregon",57.76,51.61,"USA"
"US46","South Dakota",49.8,44.48,"USA"
"US33","New Hampshire",61.67,54.86,"USA"
"US50","Vermont",73.18,64.34,"USA"
"US36","New York",59,52.21,"USA"
"US56","Wyoming",38.59,33.58,"USA"
"US19","Iowa",50.89,47.06,"USA"
"US31","Nebraska",50.08,45.16,"USA"
"US25","Massachusetts",69.58,60,"USA"
"US17","Illinois",58.32,44.41,"USA"
"US42","Pennsylvania",61.91,48.5,"USA"
"US09","Connecticut",66.1,59.02,"USA"
"US44","Rhode Island",63.77,57.32,"USA"
"US06","California",60.14,48.27,"USA"
"US49","Utah",47.35,35.89,"USA"
"US32","Nevada",48.3,40.58,"USA"
"US39","Ohio",47.73,43.67,"USA"
"US18","Indiana",43.89,39.05,"USA"
"US34","New Jersey",63.84,54.6,"USA"
"US08","Colorado",57.02,50.2,"USA"
"US54","West Virginia",42.8,36.5,"USA"
"US29","Missouri",44.15,38.06,"USA"
"US20","Kansas",48.53,40.99,"USA"
"US10","Delaware",57.28,47.97,"USA"
"US24","Maryland",60.46,53.77,"USA"
"US51","Virginia",58.2,50.34,"USA"
"US21","Kentucky",48.8,42.2,"USA"
"US04","Arizona",48.69,39.01,"USA"
"US40","Oklahoma",44.11,37.33,"USA"
"US35","New Mexico",60.84,52.46,"USA"
"US47","Tennessee",40.95,34.53,"USA"
"US37","North Carolina",44.71,38.65,"USA"
"US48","Texas",47.29,39.76,"USA"
"US05","Arkansas",41.2,33.38,"USA"
"US45","South Carolina",42.94,37,"USA"
"US01","Alabama",39.06,31.89,"USA"
"US13","Georgia",41.97,34.81,"USA"
"US28","Mississippi",35.44,28.87,"USA"
"US22","Louisiana",37.51,33.8,"USA"
"US12","Florida",52.54,44.09,"USA"
"US15","Hawaii",69.07,50.91,"USA"
