"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.7689845502432,49.8878443430703,"Canada"
"CA13","Northwest Territories",74.3137079855376,69.1849305896532,"Canada"
"US02","Alaska",52.15,45.87,"USA"
"CA12","Yukon",76.6648026469081,72.0466936949532,"Canada"
"CA10","Quebec",73.1178395454505,59.9273893760671,"Canada"
"CA05","Newfoundland and Labrador",78.0934835812065,56.0682493151632,"Canada"
"CA02","British Columbia",72.916285892011,61.3423746515432,"Canada"
"CA01","Alberta",64.3157644017079,56.0232684465708,"Canada"
"CA11","Saskatchewan",64.7895473714042,56.1836400627699,"Canada"
"CA03","Manitoba",69.791208688075,62.2735374825923,"Canada"
"CA08","Ontario",70.9800969760156,62.4725895202574,"Canada"
"US27","Minnesota",59.61,54.17,"USA"
"US53","Washington",64.74,58.16,"USA"
"US30","Montana",50.07,44.63,"USA"
"US38","North Dakota",46.06,40.37,"USA"
"US16","Idaho",41.75,37.68,"USA"
"US55","Wisconsin",56.34,52.15,"USA"
"CA04","New Brunswick",72.7659250131795,60.8164328224541,"Canada"
"US26","Michigan",53.65,49.17,"USA"
"US23","Maine",69.05,64.22,"USA"
"CA09","Prince Edward Island",77.2832002174329,53.0196616199989,"Canada"
"CA07","Nova Scotia",75.1857086244824,65.0543276074017,"Canada"
"US41","Oregon",61.34,56.36,"USA"
"US46","South Dakota",53.64,47.39,"USA"
"US33","New Hampshire",65.29,58.59,"USA"
"US50","Vermont",75.96,67.87,"USA"
"US36","New York",64.06,57.69,"USA"
"US56","Wyoming",42.34,36.97,"USA"
"US19","Iowa",54.03,50.01,"USA"
"US31","Nebraska",54.83,49.93,"USA"
"US25","Massachusetts",73.29,64.33,"USA"
"US17","Illinois",63.22,49.04,"USA"
"US42","Pennsylvania",66.45,52.96,"USA"
"US09","Connecticut",70.73,63.77,"USA"
"US44","Rhode Island",68.31,62.04,"USA"
"US06","California",65.8,53.49,"USA"
"US49","Utah",53.1,45.43,"USA"
"US32","Nevada",54.81,45.05,"USA"
"US39","Ohio",50.46,46.86,"USA"
"US18","Indiana",47.92,44.6,"USA"
"US34","New Jersey",66.93,58.96,"USA"
"US08","Colorado",61.04,54.91,"USA"
"US54","West Virginia",46.25,39.17,"USA"
"US29","Missouri",49.77,41.96,"USA"
"US20","Kansas",54.34,45.73,"USA"
"US10","Delaware",61.5,53.21,"USA"
"US24","Maryland",65.58,59.39,"USA"
"US51","Virginia",62.54,55.01,"USA"
"US21","Kentucky",53.39,46.18,"USA"
"US04","Arizona",53.94,45.71,"USA"
"US40","Oklahoma",49.21,40.77,"USA"
"US35","New Mexico",66.45,57.71,"USA"
"US47","Tennessee",45.78,39.52,"USA"
"US37","North Carolina",52.22,44.18,"USA"
"US48","Texas",52.95,44.44,"USA"
"US05","Arkansas",48.84,37.43,"USA"
"US45","South Carolina",47.81,41.04,"USA"
"US01","Alabama",45.02,34.83,"USA"
"US13","Georgia",47.21,39.06,"USA"
"US28","Mississippi",41.61,35.06,"USA"
"US22","Louisiana",44.43,37.44,"USA"
"US12","Florida",59.38,49.5,"USA"
"US15","Hawaii",71.99,53.85,"USA"
