"FIPS","Region","any","full","Country"
"CA14","Nunavut",82.8333753466095,68.790017645576,"Canada"
"CA13","Northwest Territories",89.6539610047427,85.2274723344458,"Canada"
"US02","Alaska",68.32,60.75,"USA"
"CA12","Yukon",86.3093457298691,81.7964237221826,"Canada"
"CA10","Quebec",86.2661228341711,81.280158463503,"Canada"
"CA05","Newfoundland and Labrador",95.2125804386903,89.5417246361814,"Canada"
"CA02","British Columbia",85.1062887696226,80.368475082732,"Canada"
"CA01","Alberta",79.9563000989031,74.6336995722403,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.1383844600774,78.1773263004101,"Canada"
"CA08","Ontario",84.6617197139962,79.8356926524839,"Canada"
"US27","Minnesota",74.13,67.82,"USA"
"US53","Washington",79.43,71.07,"USA"
"US30","Montana",64.26,55.69,"USA"
"US38","North Dakota",64.34,54.3,"USA"
"US16","Idaho",60.07,52.83,"USA"
"US55","Wisconsin",70.87,64.29,"USA"
"CA04","New Brunswick",87.5813404631259,81.4990195695677,"Canada"
"US26","Michigan",65.8,58.91,"USA"
"US23","Maine",89.09,78.15,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.9205993947649,82.2647713567387,"Canada"
"US41","Oregon",76.71,68.41,"USA"
"US46","South Dakota",74.65,59.59,"USA"
"US33","New Hampshire",107.28,69.53,"USA"
"US50","Vermont",92.69,79.94,"USA"
"US36","New York",88.48,75.11,"USA"
"US56","Wyoming",57.81,50.39,"USA"
"US19","Iowa",67.11,60.88,"USA"
"US31","Nebraska",69.19,62.22,"USA"
"US25","Massachusetts",96.06,77.31,"USA"
"US17","Illinois",75.85,67.07,"USA"
"US42","Pennsylvania",82.93,66.59,"USA"
"US09","Connecticut",93.54,77.46,"USA"
"US44","Rhode Island",95.79,80.2,"USA"
"US06","California",81.41,70.01,"USA"
"US49","Utah",71.04,63.05,"USA"
"US32","Nevada",73.71,59.4,"USA"
"US39","Ohio",62.7,57.36,"USA"
"US18","Indiana",60.45,53.81,"USA"
"US34","New Jersey",88.56,73.87,"USA"
"US08","Colorado",78.09,68.94,"USA"
"US54","West Virginia",64.01,56.6,"USA"
"US29","Missouri",65.14,54.89,"USA"
"US20","Kansas",73.16,59.83,"USA"
"US10","Delaware",81.37,67.16,"USA"
"US24","Maryland",84.51,73.63,"USA"
"US51","Virginia",84.19,71.65,"USA"
"US21","Kentucky",65.09,56.21,"USA"
"US04","Arizona",71.1,59.7,"USA"
"US40","Oklahoma",69.75,55.77,"USA"
"US35","New Mexico",85.5,69.25,"USA"
"US47","Tennessee",61.06,53.23,"USA"
"US37","North Carolina",81.89,59.07,"USA"
"US48","Texas",70.51,59.66,"USA"
"US05","Arkansas",65.48,53.23,"USA"
"US45","South Carolina",66.19,55.48,"USA"
"US01","Alabama",61.69,50.01,"USA"
"US13","Georgia",64.1,53.36,"USA"
"US28","Mississippi",58.57,50.63,"USA"
"US22","Louisiana",59.97,52.35,"USA"
"US12","Florida",77.78,65.68,"USA"
"US15","Hawaii",85.92,76.85,"USA"
