"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",78.3242898881835,73.7857252696558,"Canada"
"US02","Alaska",57.28,50.59,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.2320774443951,73.1317916740679,"Canada"
"CA05","Newfoundland and Labrador",81.3682142686024,74.5434334722821,"Canada"
"CA02","British Columbia",77.8692202533217,71.5109920391742,"Canada"
"CA01","Alberta",73.3902663014166,62.6828614647307,"Canada"
"CA11","Saskatchewan",69.5115558853097,61.9690205542064,"Canada"
"CA03","Manitoba",73.2186385298474,69.3090795410671,"Canada"
"CA08","Ontario",75.3389104074361,70.5854934506539,"Canada"
"US27","Minnesota",63.53,58.16,"USA"
"US53","Washington",67.21,60.83,"USA"
"US30","Montana",54.78,48.49,"USA"
"US38","North Dakota",50.98,44.15,"USA"
"US16","Idaho",47.05,41.62,"USA"
"US55","Wisconsin",60.94,56.44,"USA"
"CA04","New Brunswick",78.0487405149385,70.2219179774615,"Canada"
"US26","Michigan",56.99,52.28,"USA"
"US23","Maine",74.12,68.54,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.2498034246678,72.5973486119528,"Canada"
"US41","Oregon",66.57,60.77,"USA"
"US46","South Dakota",59.2,51.7,"USA"
"US33","New Hampshire",69.91,61.5,"USA"
"US50","Vermont",77.72,69.48,"USA"
"US36","New York",71.36,63.75,"USA"
"US56","Wyoming",48.49,41.61,"USA"
"US19","Iowa",58.09,53.97,"USA"
"US31","Nebraska",59.41,54.67,"USA"
"US25","Massachusetts",77.44,67.9,"USA"
"US17","Illinois",68.43,53.51,"USA"
"US42","Pennsylvania",72.52,57.84,"USA"
"US09","Connecticut",76.22,68.7,"USA"
"US44","Rhode Island",75.27,68.26,"USA"
"US06","California",71.73,58.98,"USA"
"US49","Utah",58.95,50.6,"USA"
"US32","Nevada",60.76,50.75,"USA"
"US39","Ohio",54.24,50.22,"USA"
"US18","Indiana",52.23,48.38,"USA"
"US34","New Jersey",72.51,64.32,"USA"
"US08","Colorado",65.59,59.38,"USA"
"US54","West Virginia",48.17,40.42,"USA"
"US29","Missouri",54.85,47.93,"USA"
"US20","Kansas",59.9,51.15,"USA"
"US10","Delaware",66.33,57.64,"USA"
"US24","Maryland",70.66,64.12,"USA"
"US51","Virginia",68.41,60.58,"USA"
"US21","Kentucky",60.71,52.33,"USA"
"US04","Arizona",59.29,51.09,"USA"
"US40","Oklahoma",56.59,47.6,"USA"
"US35","New Mexico",72.59,63.17,"USA"
"US47","Tennessee",52.72,45.44,"USA"
"US37","North Carolina",59.79,49.78,"USA"
"US48","Texas",59.52,51.09,"USA"
"US05","Arkansas",55.73,45.59,"USA"
"US45","South Carolina",55.24,47.26,"USA"
"US01","Alabama",52.69,42.62,"USA"
"US13","Georgia",54.9,45.43,"USA"
"US28","Mississippi",50.17,43.51,"USA"
"US22","Louisiana",51.74,45.43,"USA"
"US12","Florida",66.94,57.27,"USA"
"US15","Hawaii",76.73,57.88,"USA"
