"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.3609780690698,72.6695235694479,"Canada"
"CA13","Northwest Territories",90.0382048129282,86.5141401721412,"Canada"
"US02","Alaska",69.27,61.71,"USA"
"CA12","Yukon",84.1253768439463,80.4340321726923,"Canada"
"CA10","Quebec",86.6339630803331,82.3681508139232,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4759838804266,82.1742116471253,"Canada"
"CA01","Alberta",80.4080641015402,75.6454146982807,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.4734151225878,81.1252347943601,"Canada"
"US27","Minnesota",74.72,68.75,"USA"
"US53","Washington",80.31,72.08,"USA"
"US30","Montana",64.87,56.4,"USA"
"US38","North Dakota",64.66,54.64,"USA"
"US16","Idaho",60.74,53.63,"USA"
"US55","Wisconsin",71.45,65.1,"USA"
"CA04","New Brunswick",87.9196110014747,82.8247730904905,"Canada"
"US26","Michigan",66.63,59.77,"USA"
"US23","Maine",89.56,78.82,"USA"
"CA09","Prince Edward Island",89.8060085219611,85.9034057879818,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.44,69.17,"USA"
"US46","South Dakota",75.65,60.52,"USA"
"US33","New Hampshire",90.17,69.35,"USA"
"US50","Vermont",92.97,80.61,"USA"
"US36","New York",89.6,76.2,"USA"
"US56","Wyoming",58.4,51.08,"USA"
"US19","Iowa",67.64,61.56,"USA"
"US31","Nebraska",69.91,63.14,"USA"
"US25","Massachusetts",97.25,78.19,"USA"
"US17","Illinois",76.27,68.16,"USA"
"US42","Pennsylvania",84.07,67.62,"USA"
"US09","Connecticut",94.64,78.42,"USA"
"US44","Rhode Island",97.46,81.6,"USA"
"US06","California",82.55,71.14,"USA"
"US49","Utah",71.76,63.94,"USA"
"US32","Nevada",74.65,60.26,"USA"
"US39","Ohio",63.25,58.06,"USA"
"US18","Indiana",61.09,54.52,"USA"
"US34","New Jersey",89.73,74.96,"USA"
"US08","Colorado",78.85,69.77,"USA"
"US54","West Virginia",64.59,57.18,"USA"
"US29","Missouri",65.8,55.59,"USA"
"US20","Kansas",74.03,60.82,"USA"
"US10","Delaware",82.4,68.36,"USA"
"US24","Maryland",85.8,74.98,"USA"
"US51","Virginia",85.04,72.57,"USA"
"US21","Kentucky",65.8,57.01,"USA"
"US04","Arizona",72.28,60.94,"USA"
"US40","Oklahoma",70.52,56.59,"USA"
"US35","New Mexico",86.79,70.36,"USA"
"US47","Tennessee",61.75,54.05,"USA"
"US37","North Carolina",83.12,59.93,"USA"
"US48","Texas",72.16,60.84,"USA"
"US05","Arkansas",66.2,53.98,"USA"
"US45","South Carolina",67.14,56.54,"USA"
"US01","Alabama",62.3,50.68,"USA"
"US13","Georgia",64.91,54.25,"USA"
"US28","Mississippi",59.26,51.48,"USA"
"US22","Louisiana",60.7,53.19,"USA"
"US12","Florida",78.67,66.47,"USA"
"US15","Hawaii",86.99,77.8,"USA"
