"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.11,59.86,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.0637223117518,80.6474921884351,"Canada"
"CA05","Newfoundland and Labrador",95.0728786990299,88.8939991491417,"Canada"
"CA02","British Columbia",85.0000969181179,79.8813190137764,"Canada"
"CA01","Alberta",79.9584924764538,74.1304818107607,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0106874356482,77.6126120944038,"Canada"
"CA08","Ontario",84.4665199661485,79.40110090328,"Canada"
"US27","Minnesota",73.95,67.54,"USA"
"US53","Washington",79.16,70.45,"USA"
"US30","Montana",64.08,55.53,"USA"
"US38","North Dakota",64.2,54.16,"USA"
"US16","Idaho",59.88,52.55,"USA"
"US55","Wisconsin",70.7,64.03,"USA"
"CA04","New Brunswick",87.4169908530941,80.9929990844278,"Canada"
"US26","Michigan",65.53,58.62,"USA"
"US23","Maine",88.88,77.9,"USA"
"CA09","Prince Edward Island",89.1210154438072,82.7637043562683,"Canada"
"CA07","Nova Scotia",87.814493240608,81.5208282080361,"Canada"
"US41","Oregon",76.5,68.18,"USA"
"US46","South Dakota",74.36,59.33,"USA"
"US33","New Hampshire",106.67,69.25,"USA"
"US50","Vermont",92.47,79.71,"USA"
"US36","New York",88.14,74.75,"USA"
"US56","Wyoming",57.58,50.15,"USA"
"US19","Iowa",66.93,60.68,"USA"
"US31","Nebraska",69,61.98,"USA"
"US25","Massachusetts",95.62,76.96,"USA"
"US17","Illinois",75.82,66.78,"USA"
"US42","Pennsylvania",82.59,66.28,"USA"
"US09","Connecticut",93.21,77.15,"USA"
"US44","Rhode Island",95.27,79.71,"USA"
"US06","California",81.05,69.61,"USA"
"US49","Utah",70.62,62.52,"USA"
"US32","Nevada",73.42,58.98,"USA"
"US39","Ohio",62.54,57.13,"USA"
"US18","Indiana",60.24,53.56,"USA"
"US34","New Jersey",88.19,73.52,"USA"
"US08","Colorado",77.85,68.66,"USA"
"US54","West Virginia",63.84,56.44,"USA"
"US29","Missouri",64.93,54.67,"USA"
"US20","Kansas",72.87,59.52,"USA"
"US10","Delaware",81.05,66.81,"USA"
"US24","Maryland",84.21,73.23,"USA"
"US51","Virginia",83.9,71.28,"USA"
"US21","Kentucky",64.89,55.98,"USA"
"US04","Arizona",70.77,59.37,"USA"
"US40","Oklahoma",69.51,55.48,"USA"
"US35","New Mexico",85.12,68.84,"USA"
"US47","Tennessee",60.91,53.04,"USA"
"US37","North Carolina",81.58,58.84,"USA"
"US48","Texas",70.19,59.34,"USA"
"US05","Arkansas",65.29,53.02,"USA"
"US45","South Carolina",65.98,55.25,"USA"
"US01","Alabama",61.48,49.76,"USA"
"US13","Georgia",63.98,53.26,"USA"
"US28","Mississippi",58.4,50.46,"USA"
"US22","Louisiana",59.81,52.15,"USA"
"US12","Florida",77.58,65.46,"USA"
"US15","Hawaii",85.6,76.47,"USA"
