"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.4071086463322,61.716662465339,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.43,55.87,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",83.8639366589656,77.033202096887,"Canada"
"CA05","Newfoundland and Labrador",92.3761943636384,85.4393993400099,"Canada"
"CA02","British Columbia",82.396610222315,77.941892457376,"Canada"
"CA01","Alberta",77.598286187149,71.7071439964761,"Canada"
"CA11","Saskatchewan",78.898042768753,71.5402375892138,"Canada"
"CA03","Manitoba",80.612485547803,74.376038976353,"Canada"
"CA08","Ontario",81.152194679965,76.0697976508949,"Canada"
"US27","Minnesota",70.85,64.96,"USA"
"US53","Washington",74.74,67.29,"USA"
"US30","Montana",61.47,53.59,"USA"
"US38","North Dakota",61.57,52.03,"USA"
"US16","Idaho",51.81,46.02,"USA"
"US55","Wisconsin",67.58,61.5,"USA"
"CA04","New Brunswick",84.5934519589088,78.1106469581469,"Canada"
"US26","Michigan",62.86,56.34,"USA"
"US23","Maine",84.69,75.09,"USA"
"CA09","Prince Edward Island",84.9295529865818,80.1202183827451,"Canada"
"CA07","Nova Scotia",85.5631626634345,79.25979706823,"Canada"
"US41","Oregon",73.39,66.04,"USA"
"US46","South Dakota",69.71,56.4,"USA"
"US33","New Hampshire",94.89,66.39,"USA"
"US50","Vermont",88.23,76.6,"USA"
"US36","New York",82.32,71.09,"USA"
"US56","Wyoming",55.21,47.04,"USA"
"US19","Iowa",64.11,58.42,"USA"
"US31","Nebraska",65.65,59.24,"USA"
"US25","Massachusetts",89.3,73.98,"USA"
"US17","Illinois",71.5,63.83,"USA"
"US42","Pennsylvania",85.18,61.01,"USA"
"US09","Connecticut",87.3,74.14,"USA"
"US44","Rhode Island",87.14,75.68,"USA"
"US06","California",81.66,65.51,"USA"
"US49","Utah",66.5,57.91,"USA"
"US32","Nevada",68.59,55.97,"USA"
"US39","Ohio",59.96,54.85,"USA"
"US18","Indiana",57.37,51.72,"USA"
"US34","New Jersey",82.34,69.9,"USA"
"US08","Colorado",73.68,65.59,"USA"
"US54","West Virginia",89.7,71.62,"USA"
"US29","Missouri",61.76,52.67,"USA"
"US20","Kansas",68.42,56.47,"USA"
"US10","Delaware",75.62,63.5,"USA"
"US24","Maryland",79.32,69.81,"USA"
"US51","Virginia",78.04,67.46,"USA"
"US21","Kentucky",61.9,53.83,"USA"
"US04","Arizona",66.47,56.48,"USA"
"US40","Oklahoma",65.1,53.03,"USA"
"US35","New Mexico",79.67,65.68,"USA"
"US47","Tennessee",58.13,50.89,"USA"
"US37","North Carolina",74.48,56.18,"USA"
"US48","Texas",65.97,56.43,"USA"
"US05","Arkansas",62.1,50.76,"USA"
"US45","South Carolina",62.05,52.72,"USA"
"US01","Alabama",57.93,47.2,"USA"
"US13","Georgia",60.4,50.43,"USA"
"US28","Mississippi",55.22,48.04,"USA"
"US22","Louisiana",56.85,49.89,"USA"
"US12","Florida",73.69,62.9,"USA"
"US15","Hawaii",83.83,62.59,"USA"
