"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.4071086463322,61.716662465339,"Canada"
"CA13","Northwest Territories",87.1750395222203,80.4277182504831,"Canada"
"US02","Alaska",64.36,55.83,"USA"
"CA12","Yukon",82.139322946632,78.1695164890802,"Canada"
"CA10","Quebec",83.6600225808643,76.988858381563,"Canada"
"CA05","Newfoundland and Labrador",91.5841679027109,85.180692414713,"Canada"
"CA02","British Columbia",82.0274282074291,77.855198250761,"Canada"
"CA01","Alberta",77.4312404405068,71.4883312941985,"Canada"
"CA11","Saskatchewan",78.6992377879346,71.339580126575,"Canada"
"CA03","Manitoba",80.3547187501798,74.3030589764681,"Canada"
"CA08","Ontario",80.9499654114107,76.0239785654516,"Canada"
"US27","Minnesota",70.6,64.75,"USA"
"US53","Washington",74.61,67.21,"USA"
"US30","Montana",61.38,53.52,"USA"
"US38","North Dakota",61.45,51.94,"USA"
"US16","Idaho",51.68,45.93,"USA"
"US55","Wisconsin",67.33,61.3,"USA"
"CA04","New Brunswick",84.3886761229612,78.0581306459758,"Canada"
"US26","Michigan",62.62,56.15,"USA"
"US23","Maine",84.42,74.96,"USA"
"CA09","Prince Edward Island",84.9295529865818,80.1202183827451,"Canada"
"CA07","Nova Scotia",85.2439441487606,79.2174946146877,"Canada"
"US41","Oregon",73.09,65.82,"USA"
"US46","South Dakota",69.51,56.32,"USA"
"US33","New Hampshire",94.1,66.29,"USA"
"US50","Vermont",87.82,76.15,"USA"
"US36","New York",81.75,70.84,"USA"
"US56","Wyoming",55.11,46.98,"USA"
"US19","Iowa",64.03,58.36,"USA"
"US31","Nebraska",65.58,59.18,"USA"
"US25","Massachusetts",88.73,73.75,"USA"
"US17","Illinois",70.93,63.48,"USA"
"US42","Pennsylvania",84.66,60.72,"USA"
"US09","Connecticut",86.8,73.96,"USA"
"US44","Rhode Island",86.58,75.43,"USA"
"US06","California",81.21,65.26,"USA"
"US49","Utah",66.49,57.9,"USA"
"US32","Nevada",68.27,55.81,"USA"
"US39","Ohio",59.74,54.66,"USA"
"US18","Indiana",57.11,51.62,"USA"
"US34","New Jersey",81.9,69.72,"USA"
"US08","Colorado",73.37,65.38,"USA"
"US54","West Virginia",89.65,71.61,"USA"
"US29","Missouri",61.49,52.5,"USA"
"US20","Kansas",68.1,56.26,"USA"
"US10","Delaware",75.43,63.4,"USA"
"US24","Maryland",78.99,69.66,"USA"
"US51","Virginia",77.65,67.18,"USA"
"US21","Kentucky",61.69,53.68,"USA"
"US04","Arizona",66.17,56.28,"USA"
"US40","Oklahoma",64.8,52.86,"USA"
"US35","New Mexico",79.25,65.48,"USA"
"US47","Tennessee",58.07,50.84,"USA"
"US37","North Carolina",73.95,55.97,"USA"
"US48","Texas",65.74,56.28,"USA"
"US05","Arkansas",61.91,50.61,"USA"
"US45","South Carolina",61.81,52.56,"USA"
"US01","Alabama",57.8,47.11,"USA"
"US13","Georgia",60.32,50.35,"USA"
"US28","Mississippi",55.2,48.03,"USA"
"US22","Louisiana",56.68,49.77,"USA"
"US12","Florida",73.41,62.73,"USA"
"US15","Hawaii",83.76,62.57,"USA"
