"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.96,45.04,"USA"
"CA12","Yukon",75.3741782067422,69.5948151256586,"Canada"
"CA10","Quebec",71.7127197454685,46.7448195512438,"Canada"
"CA05","Newfoundland and Labrador",76.4783970184235,38.7925767967264,"Canada"
"CA02","British Columbia",71.3485033694862,48.4052981206222,"Canada"
"CA01","Alberta",63.1636231708792,50.7839930571994,"Canada"
"CA11","Saskatchewan",63.4280820990496,51.0850471148899,"Canada"
"CA03","Manitoba",67.6743811571086,53.76656367361,"Canada"
"CA08","Ontario",69.3393585698365,54.1597978436267,"Canada"
"US27","Minnesota",57.98,53.14,"USA"
"US53","Washington",62.97,56.69,"USA"
"US30","Montana",48.63,43.86,"USA"
"US38","North Dakota",44.7,39.66,"USA"
"US16","Idaho",40.43,36.94,"USA"
"US55","Wisconsin",54.74,51.14,"USA"
"CA04","New Brunswick",71.0843097882724,52.6436723178202,"Canada"
"US26","Michigan",52.3,48.2,"USA"
"US23","Maine",67.46,62.84,"USA"
"CA09","Prince Edward Island",75.3582069255399,36.2799639011485,"Canada"
"CA07","Nova Scotia",73.3220190185675,49.0748625998515,"Canada"
"US41","Oregon",59.85,55.26,"USA"
"US46","South Dakota",51.53,46.3,"USA"
"US33","New Hampshire",63.86,57.69,"USA"
"US50","Vermont",74.92,67,"USA"
"US36","New York",61.74,56.04,"USA"
"US56","Wyoming",40.71,36.03,"USA"
"US19","Iowa",52.27,48.98,"USA"
"US31","Nebraska",52.8,48.86,"USA"
"US25","Massachusetts",71.7,63.17,"USA"
"US17","Illinois",61.07,47.74,"USA"
"US42","Pennsylvania",64.31,51.33,"USA"
"US09","Connecticut",68.59,62.37,"USA"
"US44","Rhode Island",65.99,60.55,"USA"
"US06","California",63.38,51.79,"USA"
"US49","Utah",50.72,43.78,"USA"
"US32","Nevada",51.9,43.43,"USA"
"US39","Ohio",49.08,45.89,"USA"
"US18","Indiana",46.25,43.56,"USA"
"US34","New Jersey",64.55,57.1,"USA"
"US08","Colorado",59.25,53.54,"USA"
"US54","West Virginia",45.76,38.83,"USA"
"US29","Missouri",46.79,40.26,"USA"
"US20","Kansas",50.42,43.06,"USA"
"US10","Delaware",59.59,51.82,"USA"
"US24","Maryland",63.47,57.86,"USA"
"US51","Virginia",60.53,53.61,"USA"
"US21","Kentucky",50.75,44.84,"USA"
"US04","Arizona",51.87,44.55,"USA"
"US40","Oklahoma",46.27,39.56,"USA"
"US35","New Mexico",64.31,56.27,"USA"
"US47","Tennessee",43.47,38.46,"USA"
"US37","North Carolina",49.89,43.05,"USA"
"US48","Texas",49.8,42.86,"USA"
"US05","Arkansas",44.1,35.43,"USA"
"US45","South Carolina",45.49,39.92,"USA"
"US01","Alabama",41.25,33.73,"USA"
"US13","Georgia",44.92,37.93,"USA"
"US28","Mississippi",37.75,33.78,"USA"
"US22","Louisiana",39.94,36.2,"USA"
"US12","Florida",55.65,47.77,"USA"
"US15","Hawaii",70.75,53.02,"USA"
