"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.5744895386942,70.5545752457777,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.58,61.02,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.3752028280152,81.8258819408082,"Canada"
"CA05","Newfoundland and Labrador",95.4130303971055,90.6947909839678,"Canada"
"CA02","British Columbia",85.2903571793711,81.2512661116869,"Canada"
"CA01","Alberta",80.2934788177179,74.9479254403715,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3302895041099,79.0121743582074,"Canada"
"CA08","Ontario",85.0449959620425,80.4879585314515,"Canada"
"US27","Minnesota",74.39,68.32,"USA"
"US53","Washington",79.82,71.53,"USA"
"US30","Montana",64.54,56.01,"USA"
"US38","North Dakota",64.49,54.48,"USA"
"US16","Idaho",60.37,53.19,"USA"
"US55","Wisconsin",71.11,64.66,"USA"
"CA04","New Brunswick",87.7864941142689,82.3924265684683,"Canada"
"US26","Michigan",66.19,59.31,"USA"
"US23","Maine",89.25,78.43,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2876206819996,83.0527170575893,"Canada"
"US41","Oregon",77.02,68.75,"USA"
"US46","South Dakota",75,59.98,"USA"
"US33","New Hampshire",99.98,69.35,"USA"
"US50","Vermont",92.77,80.22,"USA"
"US36","New York",89.06,75.61,"USA"
"US56","Wyoming",58.04,50.67,"USA"
"US19","Iowa",67.32,61.18,"USA"
"US31","Nebraska",69.43,62.57,"USA"
"US25","Massachusetts",96.45,77.71,"USA"
"US17","Illinois",76.1,67.6,"USA"
"US42","Pennsylvania",83.47,67.12,"USA"
"US09","Connecticut",94,77.87,"USA"
"US44","Rhode Island",96.5,80.78,"USA"
"US06","California",81.8,70.53,"USA"
"US49","Utah",71.24,63.33,"USA"
"US32","Nevada",74.11,59.78,"USA"
"US39","Ohio",62.93,57.66,"USA"
"US18","Indiana",60.73,54.1,"USA"
"US34","New Jersey",89.12,74.36,"USA"
"US08","Colorado",78.42,69.29,"USA"
"US54","West Virginia",64.24,56.83,"USA"
"US29","Missouri",65.39,55.16,"USA"
"US20","Kansas",73.54,60.26,"USA"
"US10","Delaware",81.82,67.69,"USA"
"US24","Maryland",85.02,74.17,"USA"
"US51","Virginia",84.55,72.07,"USA"
"US21","Kentucky",65.32,56.47,"USA"
"US04","Arizona",71.55,60.2,"USA"
"US40","Oklahoma",70.05,56.08,"USA"
"US35","New Mexico",86.08,69.74,"USA"
"US47","Tennessee",61.4,53.66,"USA"
"US37","North Carolina",82.4,59.41,"USA"
"US48","Texas",71.21,60.16,"USA"
"US05","Arkansas",65.79,53.55,"USA"
"US45","South Carolina",66.62,55.95,"USA"
"US01","Alabama",61.95,50.3,"USA"
"US13","Georgia",64.41,53.69,"USA"
"US28","Mississippi",58.84,50.99,"USA"
"US22","Louisiana",60.2,52.61,"USA"
"US12","Florida",78.15,66.01,"USA"
"US15","Hawaii",86.34,77.32,"USA"
