"FIPS","Region","any","full","Country"
"CA14","Nunavut",51.2873586429725,40.1428715670436,"Canada"
"CA13","Northwest Territories",70.1620825147348,61.2006608322915,"Canada"
"US02","Alaska",47.95,41.89,"USA"
"CA12","Yukon",71.4265708150499,61.6539071982074,"Canada"
"CA10","Quebec",69.4631225517497,18.7988887180047,"Canada"
"CA05","Newfoundland and Labrador",71.1737625036988,10.6483669775539,"Canada"
"CA02","British Columbia",67.6980184207478,20.2408482179795,"Canada"
"CA01","Alberta",60.6933360164689,26.9705886712684,"Canada"
"CA11","Saskatchewan",60.2647896339837,26.414865882086,"Canada"
"CA03","Manitoba",62.2730126437421,24.6366215539644,"Canada"
"CA08","Ontario",65.7541387575131,22.5435888446537,"Canada"
"US27","Minnesota",56.43,50.42,"USA"
"US53","Washington",60.32,53.13,"USA"
"US30","Montana",47.22,41.69,"USA"
"US38","North Dakota",43.49,38.33,"USA"
"US16","Idaho",39.19,35.39,"USA"
"US55","Wisconsin",53.1,48.07,"USA"
"CA04","New Brunswick",67.4717803088135,19.0087229126589,"Canada"
"US26","Michigan",50.97,46.22,"USA"
"US23","Maine",65.92,60.32,"USA"
"CA09","Prince Edward Island",67.4799214816925,12.4341294561307,"Canada"
"CA07","Nova Scotia",70.5183575471154,11.3747224115286,"Canada"
"US41","Oregon",57.88,51.81,"USA"
"US46","South Dakota",50.06,44.75,"USA"
"US33","New Hampshire",61.7,54.88,"USA"
"US50","Vermont",73.29,64.5,"USA"
"US36","New York",59.18,52.46,"USA"
"US56","Wyoming",38.76,33.79,"USA"
"US19","Iowa",50.96,47.18,"USA"
"US31","Nebraska",50.45,45.77,"USA"
"US25","Massachusetts",69.71,60.22,"USA"
"US17","Illinois",58.47,44.57,"USA"
"US42","Pennsylvania",62.09,48.71,"USA"
"US09","Connecticut",66.23,59.21,"USA"
"US44","Rhode Island",63.91,57.53,"USA"
"US06","California",60.32,48.49,"USA"
"US49","Utah",47.92,36.49,"USA"
"US32","Nevada",48.42,40.75,"USA"
"US39","Ohio",47.82,43.82,"USA"
"US18","Indiana",43.99,39.16,"USA"
"US34","New Jersey",64.26,55.05,"USA"
"US08","Colorado",57.21,50.47,"USA"
"US54","West Virginia",42.86,36.59,"USA"
"US29","Missouri",44.24,38.18,"USA"
"US20","Kansas",48.61,41.1,"USA"
"US10","Delaware",57.4,48.16,"USA"
"US24","Maryland",60.73,54.18,"USA"
"US51","Virginia",58.4,50.63,"USA"
"US21","Kentucky",48.91,42.35,"USA"
"US04","Arizona",48.9,39.27,"USA"
"US40","Oklahoma",44.19,37.43,"USA"
"US35","New Mexico",60.93,52.59,"USA"
"US47","Tennessee",41.06,34.64,"USA"
"US37","North Carolina",44.8,38.76,"USA"
"US48","Texas",47.46,39.96,"USA"
"US05","Arkansas",41.29,33.48,"USA"
"US45","South Carolina",43.54,37.42,"USA"
"US01","Alabama",39.21,32.03,"USA"
"US13","Georgia",42.5,35.43,"USA"
"US28","Mississippi",35.71,29.18,"USA"
"US22","Louisiana",37.6,33.91,"USA"
"US12","Florida",52.72,44.31,"USA"
"US15","Hawaii",69.18,51.09,"USA"
