"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.1621594374575,50.6111853214709,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",52.79,46.28,"USA"
"CA12","Yukon",76.9001351414325,72.8342420429657,"Canada"
"CA10","Quebec",74.0351834031798,63.714992446503,"Canada"
"CA05","Newfoundland and Labrador",78.941605418759,61.3183444047011,"Canada"
"CA02","British Columbia",73.6830060591167,65.1422049348395,"Canada"
"CA01","Alberta",64.8289136263098,57.2629903232795,"Canada"
"CA11","Saskatchewan",65.2221691150035,57.2575808204924,"Canada"
"CA03","Manitoba",70.3326612102691,64.0139824699331,"Canada"
"CA08","Ontario",71.5578441900015,64.5109275727886,"Canada"
"US27","Minnesota",60.58,54.69,"USA"
"US53","Washington",65.83,58.86,"USA"
"US30","Montana",50.73,44.98,"USA"
"US38","North Dakota",46.87,40.77,"USA"
"US16","Idaho",42.57,38.11,"USA"
"US55","Wisconsin",57.22,52.67,"USA"
"CA04","New Brunswick",73.447323124218,62.9236348854492,"Canada"
"US26","Michigan",54.28,49.6,"USA"
"US23","Maine",69.74,64.61,"USA"
"CA09","Prince Edward Island",77.9107907269796,59.4895267745183,"Canada"
"CA07","Nova Scotia",75.6063583721532,66.9089876099897,"Canada"
"US41","Oregon",62.08,56.79,"USA"
"US46","South Dakota",54.46,47.87,"USA"
"US33","New Hampshire",65.87,58.88,"USA"
"US50","Vermont",75.14,67.08,"USA"
"US36","New York",65.37,58.47,"USA"
"US56","Wyoming",42.98,37.3,"USA"
"US19","Iowa",54.81,50.42,"USA"
"US31","Nebraska",55.97,50.58,"USA"
"US25","Massachusetts",74.08,64.87,"USA"
"US17","Illinois",64.37,49.82,"USA"
"US42","Pennsylvania",67.45,53.63,"USA"
"US09","Connecticut",71.85,64.54,"USA"
"US44","Rhode Island",69.52,62.83,"USA"
"US06","California",67.06,54.33,"USA"
"US49","Utah",53.83,45.85,"USA"
"US32","Nevada",56.12,45.99,"USA"
"US39","Ohio",51.27,47.36,"USA"
"US18","Indiana",48.74,45.16,"USA"
"US34","New Jersey",68.07,59.75,"USA"
"US08","Colorado",61.96,55.59,"USA"
"US54","West Virginia",46.51,39.31,"USA"
"US29","Missouri",51.12,43.19,"USA"
"US20","Kansas",55.56,46.52,"USA"
"US10","Delaware",62.53,53.89,"USA"
"US24","Maryland",66.56,60.04,"USA"
"US51","Virginia",63.73,55.79,"USA"
"US21","Kentucky",54.62,46.82,"USA"
"US04","Arizona",55.11,46.51,"USA"
"US40","Oklahoma",50.8,41.63,"USA"
"US35","New Mexico",67.6,58.34,"USA"
"US47","Tennessee",47.21,40.19,"USA"
"US37","North Carolina",53.45,44.82,"USA"
"US48","Texas",54.74,45.35,"USA"
"US05","Arkansas",50.79,38.72,"USA"
"US45","South Carolina",49.33,41.75,"USA"
"US01","Alabama",46.69,35.56,"USA"
"US13","Georgia",48.76,39.74,"USA"
"US28","Mississippi",43.32,35.78,"USA"
"US22","Louisiana",46.85,38.65,"USA"
"US12","Florida",61.34,50.48,"USA"
"US15","Hawaii",72.81,54.31,"USA"
