"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.5744895386942,70.5545752457777,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.64,61.08,"USA"
"CA12","Yukon",84.0379260350263,79.5503187351851,"Canada"
"CA10","Quebec",86.3834638380352,81.8445876404198,"Canada"
"CA05","Newfoundland and Labrador",95.4130303971055,90.6947909839678,"Canada"
"CA02","British Columbia",85.2903571793711,81.2512661116869,"Canada"
"CA01","Alberta",80.1510637617217,75.126156786762,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3302895041099,79.0121743582074,"Canada"
"CA08","Ontario",85.0684745612023,80.5193369729291,"Canada"
"US27","Minnesota",74.43,68.37,"USA"
"US53","Washington",79.87,71.59,"USA"
"US30","Montana",64.57,56.05,"USA"
"US38","North Dakota",64.51,54.5,"USA"
"US16","Idaho",60.4,53.22,"USA"
"US55","Wisconsin",71.15,64.71,"USA"
"CA04","New Brunswick",87.7864941142689,82.3924265684683,"Canada"
"US26","Michigan",66.27,59.39,"USA"
"US23","Maine",89.31,78.48,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2939210474208,83.0873190645057,"Canada"
"US41","Oregon",77.07,68.8,"USA"
"US46","South Dakota",75.08,60.05,"USA"
"US33","New Hampshire",100.28,69.49,"USA"
"US50","Vermont",92.85,80.31,"USA"
"US36","New York",89.12,75.68,"USA"
"US56","Wyoming",58.08,50.71,"USA"
"US19","Iowa",67.35,61.22,"USA"
"US31","Nebraska",69.45,62.59,"USA"
"US25","Massachusetts",96.55,77.76,"USA"
"US17","Illinois",76.11,67.66,"USA"
"US42","Pennsylvania",83.51,67.15,"USA"
"US09","Connecticut",94.06,77.93,"USA"
"US44","Rhode Island",96.59,80.86,"USA"
"US06","California",81.89,70.59,"USA"
"US49","Utah",71.24,63.33,"USA"
"US32","Nevada",74.16,59.82,"USA"
"US39","Ohio",62.96,57.71,"USA"
"US18","Indiana",60.76,54.14,"USA"
"US34","New Jersey",89.18,74.42,"USA"
"US08","Colorado",78.47,69.35,"USA"
"US54","West Virginia",64.28,56.87,"USA"
"US29","Missouri",65.45,55.22,"USA"
"US20","Kansas",73.63,60.4,"USA"
"US10","Delaware",81.88,67.76,"USA"
"US24","Maryland",85.08,74.23,"USA"
"US51","Virginia",84.6,72.12,"USA"
"US21","Kentucky",65.35,56.51,"USA"
"US04","Arizona",71.61,60.26,"USA"
"US40","Oklahoma",70.09,56.14,"USA"
"US35","New Mexico",86.16,69.81,"USA"
"US47","Tennessee",61.44,53.7,"USA"
"US37","North Carolina",82.47,59.46,"USA"
"US48","Texas",71.3,60.22,"USA"
"US05","Arkansas",65.79,53.56,"USA"
"US45","South Carolina",66.66,56,"USA"
"US01","Alabama",61.99,50.35,"USA"
"US13","Georgia",64.49,53.78,"USA"
"US28","Mississippi",58.88,51.05,"USA"
"US22","Louisiana",60.23,52.65,"USA"
"US12","Florida",78.19,66.05,"USA"
"US15","Hawaii",86.45,77.39,"USA"
