"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.8953341740227,42.6279949558638,"Canada"
"CA13","Northwest Territories",71.7142857142857,64.1696428571429,"Canada"
"US02","Alaska",50.4,44.52,"USA"
"CA12","Yukon",74.8227777259584,67.7898516929391,"Canada"
"CA10","Quebec",70.9971349467384,38.517954933926,"Canada"
"CA05","Newfoundland and Labrador",75.3921139186032,27.8906153940735,"Canada"
"CA02","British Columbia",70.1443564762092,36.8187805242709,"Canada"
"CA01","Alberta",62.3572169135963,44.8533457808019,"Canada"
"CA11","Saskatchewan",62.6886273102641,47.2602652778495,"Canada"
"CA03","Manitoba",66.3735417776988,48.8171013349856,"Canada"
"CA08","Ontario",68.3165915884309,46.1815922199301,"Canada"
"US27","Minnesota",57.6,52.7,"USA"
"US53","Washington",62.37,55.95,"USA"
"US30","Montana",48.26,43.51,"USA"
"US38","North Dakota",44.39,39.39,"USA"
"US16","Idaho",40.07,36.64,"USA"
"US55","Wisconsin",54.33,50.68,"USA"
"CA04","New Brunswick",70.0670033571593,44.4350095401289,"Canada"
"US26","Michigan",52.01,47.86,"USA"
"US23","Maine",67.07,62.41,"USA"
"CA09","Prince Edward Island",73.3344463819736,26.6296887173969,"Canada"
"CA07","Nova Scotia",72.4205817279045,37.3721381247161,"Canada"
"US41","Oregon",59.42,54.66,"USA"
"US46","South Dakota",51.12,45.99,"USA"
"US33","New Hampshire",63.42,57.21,"USA"
"US50","Vermont",74.49,66.4,"USA"
"US36","New York",61.05,55.33,"USA"
"US56","Wyoming",40.28,35.71,"USA"
"US19","Iowa",51.92,48.72,"USA"
"US31","Nebraska",52.12,48.17,"USA"
"US25","Massachusetts",71.17,62.6,"USA"
"US17","Illinois",60.33,47.13,"USA"
"US42","Pennsylvania",63.67,50.67,"USA"
"US09","Connecticut",67.92,61.71,"USA"
"US44","Rhode Island",65.4,59.9,"USA"
"US06","California",62.59,51.06,"USA"
"US49","Utah",49.51,38.08,"USA"
"US32","Nevada",50.94,42.89,"USA"
"US39","Ohio",48.73,45.5,"USA"
"US18","Indiana",45.79,43.09,"USA"
"US34","New Jersey",63.86,56.36,"USA"
"US08","Colorado",58.75,52.93,"USA"
"US54","West Virginia",45.64,38.69,"USA"
"US29","Missouri",45.9,39.74,"USA"
"US20","Kansas",49.86,42.64,"USA"
"US10","Delaware",59.02,51.14,"USA"
"US24","Maryland",62.83,57.18,"USA"
"US51","Virginia",59.91,52.89,"USA"
"US21","Kentucky",50.23,44.39,"USA"
"US04","Arizona",51.31,44.01,"USA"
"US40","Oklahoma",45.59,39.1,"USA"
"US35","New Mexico",63.78,55.68,"USA"
"US47","Tennessee",42.94,38.01,"USA"
"US37","North Carolina",49.39,42.57,"USA"
"US48","Texas",49.12,42.18,"USA"
"US05","Arkansas",42.99,34.92,"USA"
"US45","South Carolina",44.97,39.47,"USA"
"US01","Alabama",40.65,33.31,"USA"
"US13","Georgia",44.04,37.14,"USA"
"US28","Mississippi",37.11,33.36,"USA"
"US22","Louisiana",39.22,35.79,"USA"
"US12","Florida",54.77,46.96,"USA"
"US15","Hawaii",70.41,52.63,"USA"
