"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.555079405092,73.1560373077893,"Canada"
"CA13","Northwest Territories",90.0887054277183,86.6107500439136,"Canada"
"US02","Alaska",69.42,61.85,"USA"
"CA12","Yukon",84.1368835293305,80.5974271051481,"Canada"
"CA10","Quebec",87.9472210424447,82.4690968902092,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4954625217638,82.2552047879831,"Canada"
"CA01","Alberta",80.4755803816213,75.7547874926203,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.5174490506129,79.7257965245702,"Canada"
"CA08","Ontario",85.5773649968832,81.2125414415351,"Canada"
"US27","Minnesota",74.8,68.85,"USA"
"US53","Washington",80.43,72.22,"USA"
"US30","Montana",64.95,56.48,"USA"
"US38","North Dakota",64.71,54.68,"USA"
"US16","Idaho",60.83,53.74,"USA"
"US55","Wisconsin",71.53,65.19,"USA"
"CA04","New Brunswick",87.9395092684364,82.8976914232173,"Canada"
"US26","Michigan",66.71,59.86,"USA"
"US23","Maine",89.76,79,"USA"
"CA09","Prince Edward Island",89.8503562803018,85.9962963628845,"Canada"
"CA07","Nova Scotia",88.9879613017555,84.2648873634671,"Canada"
"US41","Oregon",77.54,69.28,"USA"
"US46","South Dakota",75.87,60.76,"USA"
"US33","New Hampshire",90.41,69.62,"USA"
"US50","Vermont",93.12,80.75,"USA"
"US36","New York",89.74,76.39,"USA"
"US56","Wyoming",58.51,51.25,"USA"
"US19","Iowa",67.71,61.66,"USA"
"US31","Nebraska",69.99,63.25,"USA"
"US25","Massachusetts",97.47,78.39,"USA"
"US17","Illinois",76.37,68.32,"USA"
"US42","Pennsylvania",84.25,67.82,"USA"
"US09","Connecticut",94.87,78.63,"USA"
"US44","Rhode Island",97.74,81.86,"USA"
"US06","California",82.72,71.28,"USA"
"US49","Utah",71.85,64.03,"USA"
"US32","Nevada",74.79,60.39,"USA"
"US39","Ohio",63.32,58.14,"USA"
"US18","Indiana",61.18,54.6,"USA"
"US34","New Jersey",89.89,75.15,"USA"
"US08","Colorado",78.97,69.88,"USA"
"US54","West Virginia",64.71,57.3,"USA"
"US29","Missouri",65.9,55.71,"USA"
"US20","Kansas",74.12,60.94,"USA"
"US10","Delaware",82.57,68.55,"USA"
"US24","Maryland",86.47,75.76,"USA"
"US51","Virginia",85.19,72.73,"USA"
"US21","Kentucky",65.88,57.11,"USA"
"US04","Arizona",72.44,61.08,"USA"
"US40","Oklahoma",70.67,56.76,"USA"
"US35","New Mexico",86.97,70.52,"USA"
"US47","Tennessee",61.86,54.18,"USA"
"US37","North Carolina",83.4,60.24,"USA"
"US48","Texas",72.45,61.02,"USA"
"US05","Arkansas",66.3,54.08,"USA"
"US45","South Carolina",67.21,56.6,"USA"
"US01","Alabama",62.39,50.78,"USA"
"US13","Georgia",65.01,54.35,"USA"
"US28","Mississippi",59.33,51.56,"USA"
"US22","Louisiana",60.78,53.27,"USA"
"US12","Florida",78.81,66.59,"USA"
"US15","Hawaii",87.07,77.89,"USA"
