"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.2395964691047,46.5447667087011,"Canada"
"CA13","Northwest Territories",72.4419642857143,65.3727678571429,"Canada"
"US02","Alaska",50.68,44.83,"USA"
"CA12","Yukon",75.0816155209402,68.4474396045145,"Canada"
"CA10","Quebec",71.4434165048673,43.3706454297667,"Canada"
"CA05","Newfoundland and Labrador",76.1757654002213,35.8058988073282,"Canada"
"CA02","British Columbia",70.9844597422653,44.4090162935757,"Canada"
"CA01","Alberta",62.9074114800968,48.8689335421875,"Canada"
"CA11","Saskatchewan",63.1478238939633,49.5893381086619,"Canada"
"CA03","Manitoba",67.1419926137439,51.855374389594,"Canada"
"CA08","Ontario",68.9250604134215,51.0461230160401,"Canada"
"US27","Minnesota",57.82,52.97,"USA"
"US53","Washington",62.74,56.42,"USA"
"US30","Montana",48.47,43.71,"USA"
"US38","North Dakota",44.56,39.54,"USA"
"US16","Idaho",40.29,36.83,"USA"
"US55","Wisconsin",54.56,50.95,"USA"
"CA04","New Brunswick",70.7550875391044,50.1428159206383,"Canada"
"US26","Michigan",52.19,48.07,"USA"
"US23","Maine",67.36,62.75,"USA"
"CA09","Prince Edward Island",74.8599413794383,33.2387241989142,"Canada"
"CA07","Nova Scotia",73.1350199146357,47.6080686394819,"Canada"
"US41","Oregon",59.68,55.03,"USA"
"US46","South Dakota",51.41,46.22,"USA"
"US33","New Hampshire",63.73,57.56,"USA"
"US50","Vermont",74.74,66.75,"USA"
"US36","New York",61.47,55.78,"USA"
"US56","Wyoming",40.63,35.97,"USA"
"US19","Iowa",52.2,48.93,"USA"
"US31","Nebraska",52.59,48.68,"USA"
"US25","Massachusetts",71.5,62.96,"USA"
"US17","Illinois",60.79,47.51,"USA"
"US42","Pennsylvania",64.06,51.08,"USA"
"US09","Connecticut",68.33,62.12,"USA"
"US44","Rhode Island",65.76,60.3,"USA"
"US06","California",63.05,51.51,"USA"
"US49","Utah",50.71,43.78,"USA"
"US32","Nevada",51.52,43.21,"USA"
"US39","Ohio",48.94,45.75,"USA"
"US18","Indiana",46.05,43.37,"USA"
"US34","New Jersey",64.29,56.82,"USA"
"US08","Colorado",59.07,53.34,"USA"
"US54","West Virginia",45.72,38.79,"USA"
"US29","Missouri",46.4,40.05,"USA"
"US20","Kansas",50.17,42.88,"USA"
"US10","Delaware",59.35,51.55,"USA"
"US24","Maryland",63.24,57.64,"USA"
"US51","Virginia",60.3,53.36,"USA"
"US21","Kentucky",50.51,44.65,"USA"
"US04","Arizona",51.64,44.35,"USA"
"US40","Oklahoma",45.96,39.36,"USA"
"US35","New Mexico",64.08,56.04,"USA"
"US47","Tennessee",43.25,38.29,"USA"
"US37","North Carolina",49.69,42.86,"USA"
"US48","Texas",49.54,42.64,"USA"
"US05","Arkansas",43.51,35.2,"USA"
"US45","South Carolina",45.26,39.73,"USA"
"US01","Alabama",41.07,33.61,"USA"
"US13","Georgia",44.44,37.49,"USA"
"US28","Mississippi",37.52,33.65,"USA"
"US22","Louisiana",39.58,36.05,"USA"
"US12","Florida",55.18,47.34,"USA"
"US15","Hawaii",70.6,52.86,"USA"
