"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.066044870179,71.867910259642,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",68.97,61.43,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.4755943190132,82.1216607611036,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3866861871158,81.7074273864756,"Canada"
"CA01","Alberta",80.4311288082213,75.2364691714804,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.4324615039488,79.3673676581401,"Canada"
"CA08","Ontario",85.2572473186897,80.8429158532228,"Canada"
"US27","Minnesota",74.57,68.57,"USA"
"US53","Washington",80.09,71.83,"USA"
"US30","Montana",64.7,56.21,"USA"
"US38","North Dakota",64.57,54.56,"USA"
"US16","Idaho",60.56,53.43,"USA"
"US55","Wisconsin",71.3,64.91,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.47,59.59,"USA"
"US23","Maine",89.3,78.62,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.26,68.99,"USA"
"US46","South Dakota",75.32,60.28,"USA"
"US33","New Hampshire",97.24,69.46,"USA"
"US50","Vermont",92.72,80.45,"USA"
"US36","New York",89.34,75.93,"USA"
"US56","Wyoming",58.21,50.88,"USA"
"US19","Iowa",67.48,61.39,"USA"
"US31","Nebraska",69.6,62.79,"USA"
"US25","Massachusetts",96.93,77.99,"USA"
"US17","Illinois",76.34,67.98,"USA"
"US42","Pennsylvania",83.74,67.37,"USA"
"US09","Connecticut",94.35,78.17,"USA"
"US44","Rhode Island",97.02,81.23,"USA"
"US06","California",82.26,70.89,"USA"
"US49","Utah",71.46,63.6,"USA"
"US32","Nevada",74.4,60.05,"USA"
"US39","Ohio",63.1,57.88,"USA"
"US18","Indiana",60.92,54.34,"USA"
"US34","New Jersey",89.46,74.69,"USA"
"US08","Colorado",78.67,69.56,"USA"
"US54","West Virginia",64.44,57.03,"USA"
"US29","Missouri",65.62,55.42,"USA"
"US20","Kansas",73.83,60.63,"USA"
"US10","Delaware",82.14,68.08,"USA"
"US24","Maryland",85.32,74.45,"USA"
"US51","Virginia",84.81,72.34,"USA"
"US21","Kentucky",65.59,56.79,"USA"
"US04","Arizona",71.9,60.54,"USA"
"US40","Oklahoma",70.26,56.33,"USA"
"US35","New Mexico",86.43,70.07,"USA"
"US47","Tennessee",61.58,53.86,"USA"
"US37","North Carolina",82.8,59.69,"USA"
"US48","Texas",71.71,60.51,"USA"
"US05","Arkansas",65.98,53.78,"USA"
"US45","South Carolina",66.98,56.38,"USA"
"US01","Alabama",62.14,50.52,"USA"
"US13","Georgia",64.69,54.01,"USA"
"US28","Mississippi",59.06,51.28,"USA"
"US22","Louisiana",60.51,52.97,"USA"
"US12","Florida",78.4,66.25,"USA"
"US15","Hawaii",86.77,77.6,"USA"
