"FIPS","Region","any","full","Country"
"CA14","Nunavut",50.8027059773829,40.0368537964459,"Canada"
"CA13","Northwest Territories",70.1620825147348,61.2006608322915,"Canada"
"US02","Alaska",47.91,41.84,"USA"
"CA12","Yukon",71.4265708150499,61.6539071982074,"Canada"
"CA10","Quebec",69.3552562640972,17.7338849521588,"Canada"
"CA05","Newfoundland and Labrador",70.6079016843246,9.29472029759091,"Canada"
"CA02","British Columbia",67.5534725453274,19.2649326549375,"Canada"
"CA01","Alberta",60.5779402232722,25.9848058462411,"Canada"
"CA11","Saskatchewan",60.1240629866056,24.9956605050071,"Canada"
"CA03","Manitoba",62.1123379255189,23.043239849642,"Canada"
"CA08","Ontario",65.5589842472703,21.2061608578546,"Canada"
"US27","Minnesota",56.37,50.35,"USA"
"US53","Washington",60.17,52.93,"USA"
"US30","Montana",47.18,41.64,"USA"
"US38","North Dakota",43.44,38.28,"USA"
"US16","Idaho",39.13,35.31,"USA"
"US55","Wisconsin",53.05,47.99,"USA"
"CA04","New Brunswick",67.4220332427453,17.7002860138223,"Canada"
"US26","Michigan",50.91,46.14,"USA"
"US23","Maine",65.87,60.24,"USA"
"CA09","Prince Edward Island",67.4799214816925,12.4341294561307,"Canada"
"CA07","Nova Scotia",70.249806839942,9.80037933293706,"Canada"
"US41","Oregon",57.79,51.66,"USA"
"US46","South Dakota",49.99,44.7,"USA"
"US33","New Hampshire",61.68,54.87,"USA"
"US50","Vermont",73.25,64.45,"USA"
"US36","New York",59.08,52.32,"USA"
"US56","Wyoming",38.71,33.74,"USA"
"US19","Iowa",50.91,47.11,"USA"
"US31","Nebraska",50.4,45.68,"USA"
"US25","Massachusetts",69.63,60.1,"USA"
"US17","Illinois",58.38,44.48,"USA"
"US42","Pennsylvania",61.98,48.59,"USA"
"US09","Connecticut",66.16,59.11,"USA"
"US44","Rhode Island",63.82,57.41,"USA"
"US06","California",60.2,48.36,"USA"
"US49","Utah",47.92,36.49,"USA"
"US32","Nevada",48.36,40.66,"USA"
"US39","Ohio",47.76,43.74,"USA"
"US18","Indiana",43.92,39.09,"USA"
"US34","New Jersey",64.14,54.93,"USA"
"US08","Colorado",57.1,50.31,"USA"
"US54","West Virginia",42.83,36.55,"USA"
"US29","Missouri",44.18,38.1,"USA"
"US20","Kansas",48.56,41.03,"USA"
"US10","Delaware",57.34,48.07,"USA"
"US24","Maryland",60.6,54.01,"USA"
"US51","Virginia",58.28,50.46,"USA"
"US21","Kentucky",48.85,42.27,"USA"
"US04","Arizona",48.83,39.19,"USA"
"US40","Oklahoma",44.13,37.36,"USA"
"US35","New Mexico",60.88,52.5,"USA"
"US47","Tennessee",40.99,34.57,"USA"
"US37","North Carolina",44.73,38.69,"USA"
"US48","Texas",47.36,39.86,"USA"
"US05","Arkansas",41.23,33.41,"USA"
"US45","South Carolina",42.98,37.06,"USA"
"US01","Alabama",39.12,31.96,"USA"
"US13","Georgia",42.49,35.42,"USA"
"US28","Mississippi",35.66,29.13,"USA"
"US22","Louisiana",37.54,33.84,"USA"
"US12","Florida",52.63,44.2,"USA"
"US15","Hawaii",69.11,50.96,"USA"
