"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.85,49.8,"USA"
"CA12","Yukon",78.2678596393122,75.4345496062258,"Canada"
"CA10","Quebec",78.199341041116,72.905241080947,"Canada"
"CA05","Newfoundland and Labrador",81.2900288534315,74.1270012025465,"Canada"
"CA02","British Columbia",77.9806016111568,71.2186964835621,"Canada"
"CA01","Alberta",71.8392766390161,61.9099288543719,"Canada"
"CA11","Saskatchewan",69.1216019017084,61.6783761034435,"Canada"
"CA03","Manitoba",73.1500191674193,68.9787411301053,"Canada"
"CA08","Ontario",75.3254119380448,70.4230153250969,"Canada"
"US27","Minnesota",63.36,57.97,"USA"
"US53","Washington",66.89,60.41,"USA"
"US30","Montana",54.5,48.24,"USA"
"US38","North Dakota",50.78,43.9,"USA"
"US16","Idaho",46.77,41.38,"USA"
"US55","Wisconsin",60.76,56.22,"USA"
"CA04","New Brunswick",77.2869836954796,69.5480846793402,"Canada"
"US26","Michigan",56.81,52.14,"USA"
"US23","Maine",73.79,68.19,"USA"
"CA09","Prince Edward Island",81.0685099049349,74.4120971776958,"Canada"
"CA07","Nova Scotia",78.5307890139752,72.7690702639752,"Canada"
"US41","Oregon",66.28,60.37,"USA"
"US46","South Dakota",58.75,51.38,"USA"
"US33","New Hampshire",69.15,61.33,"USA"
"US50","Vermont",77.51,69.3,"USA"
"US36","New York",70.9,63.39,"USA"
"US56","Wyoming",48.05,41.16,"USA"
"US19","Iowa",57.86,53.72,"USA"
"US31","Nebraska",59.16,54.36,"USA"
"US25","Massachusetts",77.18,67.72,"USA"
"US17","Illinois",68.16,53.26,"USA"
"US42","Pennsylvania",72.06,57.58,"USA"
"US09","Connecticut",75.85,68.46,"USA"
"US44","Rhode Island",74.91,67.92,"USA"
"US06","California",71.49,58.76,"USA"
"US49","Utah",58.72,50.28,"USA"
"US32","Nevada",60.47,50.5,"USA"
"US39","Ohio",54.05,50.03,"USA"
"US18","Indiana",52.02,48.24,"USA"
"US34","New Jersey",72.23,64.07,"USA"
"US08","Colorado",65.37,59.14,"USA"
"US54","West Virginia",48.06,40.35,"USA"
"US29","Missouri",54.62,47.62,"USA"
"US20","Kansas",59.55,50.84,"USA"
"US10","Delaware",65.96,57.3,"USA"
"US24","Maryland",70.4,63.89,"USA"
"US51","Virginia",68.13,60.26,"USA"
"US21","Kentucky",60.4,52.01,"USA"
"US04","Arizona",59.09,50.87,"USA"
"US40","Oklahoma",56.26,47.27,"USA"
"US35","New Mexico",72.25,62.85,"USA"
"US47","Tennessee",52.4,44.97,"USA"
"US37","North Carolina",59.04,49.4,"USA"
"US48","Texas",59.68,50.98,"USA"
"US05","Arkansas",55.53,45.31,"USA"
"US45","South Carolina",54.92,46.87,"USA"
"US01","Alabama",52.42,42.2,"USA"
"US13","Georgia",54.65,45.07,"USA"
"US28","Mississippi",49.88,43.08,"USA"
"US22","Louisiana",51.54,45.14,"USA"
"US12","Florida",66.67,56.89,"USA"
"US15","Hawaii",76.52,57.62,"USA"
