"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.3711470121229,54.6487889709403,"Canada"
"CA13","Northwest Territories",79.5741641744409,74.9631745748337,"Canada"
"US02","Alaska",57.14,50.41,"USA"
"CA12","Yukon",78.5940630970688,75.6792021995433,"Canada"
"CA10","Quebec",78.3519317808874,73.164566396301,"Canada"
"CA05","Newfoundland and Labrador",81.5218936457137,74.4643289368029,"Canada"
"CA02","British Columbia",78.2480014130259,71.7367931990447,"Canada"
"CA01","Alberta",72.8553704161398,62.4228762283173,"Canada"
"CA11","Saskatchewan",69.2734509493738,61.7936798649855,"Canada"
"CA03","Manitoba",73.3240059112177,69.3406479959398,"Canada"
"CA08","Ontario",75.4625383827494,70.6380044955341,"Canada"
"US27","Minnesota",63.42,58.05,"USA"
"US53","Washington",67.08,60.66,"USA"
"US30","Montana",54.61,48.34,"USA"
"US38","North Dakota",50.79,43.92,"USA"
"US16","Idaho",46.88,41.47,"USA"
"US55","Wisconsin",60.83,56.32,"USA"
"CA04","New Brunswick",78.2094879986789,70.3449546179204,"Canada"
"US26","Michigan",56.89,52.2,"USA"
"US23","Maine",73.98,68.4,"USA"
"CA09","Prince Edward Island",81.3773635021527,74.8241078763844,"Canada"
"CA07","Nova Scotia",78.8425611413043,73.1074299624741,"Canada"
"US41","Oregon",66.43,60.6,"USA"
"US46","South Dakota",58.96,51.56,"USA"
"US33","New Hampshire",69.52,61.44,"USA"
"US50","Vermont",77.61,69.39,"USA"
"US36","New York",71.11,63.56,"USA"
"US56","Wyoming",48.31,41.44,"USA"
"US19","Iowa",58,53.89,"USA"
"US31","Nebraska",59.3,54.55,"USA"
"US25","Massachusetts",77.3,67.82,"USA"
"US17","Illinois",68.28,53.38,"USA"
"US42","Pennsylvania",72.18,57.67,"USA"
"US09","Connecticut",76.03,68.57,"USA"
"US44","Rhode Island",75.03,68.06,"USA"
"US06","California",71.58,58.86,"USA"
"US49","Utah",58.82,50.41,"USA"
"US32","Nevada",60.62,50.63,"USA"
"US39","Ohio",54.11,50.12,"USA"
"US18","Indiana",52.15,48.3,"USA"
"US34","New Jersey",72.36,64.2,"USA"
"US08","Colorado",65.46,59.24,"USA"
"US54","West Virginia",48.1,40.37,"USA"
"US29","Missouri",54.66,47.66,"USA"
"US20","Kansas",59.65,50.95,"USA"
"US10","Delaware",65.98,57.3,"USA"
"US24","Maryland",70.51,63.99,"USA"
"US51","Virginia",68.27,60.43,"USA"
"US21","Kentucky",60.46,52.08,"USA"
"US04","Arizona",59.19,50.98,"USA"
"US40","Oklahoma",56.39,47.41,"USA"
"US35","New Mexico",72.37,62.94,"USA"
"US47","Tennessee",52.56,45.24,"USA"
"US37","North Carolina",59.4,49.62,"USA"
"US48","Texas",59.39,55.08,"USA"
"US05","Arkansas",55.58,45.39,"USA"
"US45","South Carolina",55.06,47.07,"USA"
"US01","Alabama",52.57,42.45,"USA"
"US13","Georgia",54.66,45.08,"USA"
"US28","Mississippi",49.89,43.09,"USA"
"US22","Louisiana",51.62,45.25,"USA"
"US12","Florida",66.8,57.1,"USA"
"US15","Hawaii",76.59,57.71,"USA"
