"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.3198890849508,70.017645576002,"Canada"
"CA13","Northwest Territories",89.7417881608993,85.6226945371509,"Canada"
"US02","Alaska",68.48,60.91,"USA"
"CA12","Yukon",84.0126113271811,79.0233125445884,"Canada"
"CA10","Quebec",86.3442615904859,81.7350339383089,"Canada"
"CA05","Newfoundland and Labrador",95.3885011478922,90.5936078309628,"Canada"
"CA02","British Columbia",85.2323203299625,80.9963524581285,"Canada"
"CA01","Alberta",80.073525184266,74.9344132358754,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.27701050912,78.7642580630317,"Canada"
"CA08","Ontario",84.9510882601849,80.3241372250813,"Canada"
"US27","Minnesota",74.31,68.16,"USA"
"US53","Washington",79.71,71.4,"USA"
"US30","Montana",64.48,55.93,"USA"
"US38","North Dakota",64.45,54.44,"USA"
"US16","Idaho",60.28,53.08,"USA"
"US55","Wisconsin",71.04,64.55,"USA"
"CA04","New Brunswick",87.7274290053763,82.1750568926715,"Canada"
"US26","Michigan",66.11,59.23,"USA"
"US23","Maine",89.11,78.34,"USA"
"CA09","Prince Edward Island",89.4320490462236,84.4615043478782,"Canada"
"CA07","Nova Scotia",88.2642193247208,82.9049084846921,"Canada"
"US41","Oregon",76.91,68.64,"USA"
"US46","South Dakota",74.9,59.86,"USA"
"US33","New Hampshire",97.95,67.88,"USA"
"US50","Vermont",92.57,80.07,"USA"
"US36","New York",88.9,75.47,"USA"
"US56","Wyoming",57.98,50.59,"USA"
"US19","Iowa",67.26,61.09,"USA"
"US31","Nebraska",69.36,62.47,"USA"
"US25","Massachusetts",96.17,77.58,"USA"
"US17","Illinois",75.89,67.37,"USA"
"US42","Pennsylvania",83.29,66.94,"USA"
"US09","Connecticut",93.85,77.76,"USA"
"US44","Rhode Island",96.24,80.64,"USA"
"US06","California",81.82,70.38,"USA"
"US49","Utah",71.18,63.26,"USA"
"US32","Nevada",73.99,59.66,"USA"
"US39","Ohio",62.86,57.58,"USA"
"US18","Indiana",60.64,54.02,"USA"
"US34","New Jersey",88.93,74.2,"USA"
"US08","Colorado",78.33,69.19,"USA"
"US54","West Virginia",64.17,56.76,"USA"
"US29","Missouri",65.33,55.1,"USA"
"US20","Kansas",73.38,60.08,"USA"
"US10","Delaware",81.71,67.56,"USA"
"US24","Maryland",84.85,74.01,"USA"
"US51","Virginia",84.43,71.94,"USA"
"US21","Kentucky",65.27,56.42,"USA"
"US04","Arizona",71.41,60.06,"USA"
"US40","Oklahoma",69.96,55.99,"USA"
"US35","New Mexico",85.93,69.61,"USA"
"US47","Tennessee",61.33,53.56,"USA"
"US37","North Carolina",82.24,59.31,"USA"
"US48","Texas",71.01,60.03,"USA"
"US05","Arkansas",65.71,53.47,"USA"
"US45","South Carolina",66.52,55.85,"USA"
"US01","Alabama",61.87,50.21,"USA"
"US13","Georgia",64.32,53.6,"USA"
"US28","Mississippi",58.77,50.9,"USA"
"US22","Louisiana",60.12,52.53,"USA"
"US12","Florida",78.02,65.91,"USA"
"US15","Hawaii",86.19,77.17,"USA"
