"FIPS","Region","any","full","Country"
"CA14","Nunavut",44.2329682616319,38.7975503773537,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.84,40.2,"USA"
"CA12","Yukon",69.1976600399505,60.4941500998763,"Canada"
"CA10","Quebec",65.1837742086455,6.71034154361775,"Canada"
"CA05","Newfoundland and Labrador",61.3595401673616,3.3240567474234,"Canada"
"CA02","British Columbia",64.5247636231398,6.10457616898537,"Canada"
"CA01","Alberta",57.4024689973215,12.3443760069256,"Canada"
"CA11","Saskatchewan",56.9585833656435,11.7113960435436,"Canada"
"CA03","Manitoba",58.01852148575,10.6131317957489,"Canada"
"CA08","Ontario",61.2365306562081,7.37616375279676,"Canada"
"US27","Minnesota",55.15,47.31,"USA"
"US53","Washington",58,48.72,"USA"
"US30","Montana",45.78,38.96,"USA"
"US38","North Dakota",42.65,37.08,"USA"
"US16","Idaho",38.09,33.41,"USA"
"US55","Wisconsin",51.85,45.58,"USA"
"CA04","New Brunswick",62.3701815538801,6.06442168409523,"Canada"
"US26","Michigan",49.43,43.09,"USA"
"US23","Maine",64.1,55.84,"USA"
"CA09","Prince Edward Island",54.167580266249,8.96162881754111,"Canada"
"CA07","Nova Scotia",60.5854285133726,4.55066671704016,"Canada"
"US41","Oregon",55.8,47.06,"USA"
"US46","South Dakota",48.72,42.99,"USA"
"US33","New Hampshire",60.51,50.99,"USA"
"US50","Vermont",71.55,58.95,"USA"
"US36","New York",56.87,48.39,"USA"
"US56","Wyoming",37.59,32.3,"USA"
"US19","Iowa",49.85,44.78,"USA"
"US31","Nebraska",48.94,42.96,"USA"
"US25","Massachusetts",67.8,56.29,"USA"
"US17","Illinois",56.12,41.17,"USA"
"US42","Pennsylvania",59.57,45.14,"USA"
"US09","Connecticut",64.33,55.24,"USA"
"US44","Rhode Island",62.05,53.41,"USA"
"US06","California",58.1,44.93,"USA"
"US49","Utah",45.73,33.04,"USA"
"US32","Nevada",46.55,37.95,"USA"
"US39","Ohio",46.6,41.2,"USA"
"US18","Indiana",42.5,36.42,"USA"
"US34","New Jersey",61.52,50.39,"USA"
"US08","Colorado",55.25,46.67,"USA"
"US54","West Virginia",41.34,34.6,"USA"
"US29","Missouri",42.8,35.11,"USA"
"US20","Kansas",47.32,38.95,"USA"
"US10","Delaware",55.74,44.73,"USA"
"US24","Maryland",58.47,49.84,"USA"
"US51","Virginia",56.28,46.52,"USA"
"US21","Kentucky",47.19,39.3,"USA"
"US04","Arizona",47.15,36.95,"USA"
"US40","Oklahoma",42.04,34.24,"USA"
"US35","New Mexico",58.54,48.8,"USA"
"US47","Tennessee",39.67,32.32,"USA"
"US37","North Carolina",43.91,36.86,"USA"
"US48","Texas",45.19,36.64,"USA"
"US05","Arkansas",40.1,31.76,"USA"
"US45","South Carolina",41.58,34.89,"USA"
"US01","Alabama",36.18,29.43,"USA"
"US13","Georgia",40.96,33.41,"USA"
"US28","Mississippi",34.35,27.5,"USA"
"US22","Louisiana",36.37,31.93,"USA"
"US12","Florida",50.25,40.31,"USA"
"US15","Hawaii",67.62,48.42,"USA"
