"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",75.2376913806187,70.8744364594028,"Canada"
"US02","Alaska",53.27,46.62,"USA"
"CA12","Yukon",77.1075073395778,73.4004380446433,"Canada"
"CA10","Quebec",74.7370148983775,66.4560069311302,"Canada"
"CA05","Newfoundland and Labrador",79.5386524563837,67.3821754181058,"Canada"
"CA02","British Columbia",74.1758564549944,66.681289693358,"Canada"
"CA01","Alberta",65.2325700836693,58.0192125940456,"Canada"
"CA11","Saskatchewan",65.6108857579129,57.9820572796603,"Canada"
"CA03","Manitoba",70.6584712412907,65.0319854053277,"Canada"
"CA08","Ontario",72.1556309418542,65.7689218472832,"Canada"
"US27","Minnesota",61.22,55.2,"USA"
"US53","Washington",66.75,59.45,"USA"
"US30","Montana",51.39,45.43,"USA"
"US38","North Dakota",47.5,41.17,"USA"
"US16","Idaho",43.45,38.66,"USA"
"US55","Wisconsin",57.84,53.29,"USA"
"CA04","New Brunswick",73.9602771831988,64.0793694145743,"Canada"
"US26","Michigan",54.72,49.99,"USA"
"US23","Maine",70.46,65.08,"USA"
"CA09","Prince Edward Island",78.4877292465825,65.2780608935752,"Canada"
"CA07","Nova Scotia",75.9254092261905,67.9267962280021,"Canada"
"US41","Oregon",63.06,57.42,"USA"
"US46","South Dakota",55.22,48.41,"USA"
"US33","New Hampshire",66.5,59.3,"USA"
"US50","Vermont",75.64,67.48,"USA"
"US36","New York",66.31,59.18,"USA"
"US56","Wyoming",44.12,37.92,"USA"
"US19","Iowa",55.47,50.9,"USA"
"US31","Nebraska",56.59,51.11,"USA"
"US25","Massachusetts",74.68,65.36,"USA"
"US17","Illinois",65.09,50.44,"USA"
"US42","Pennsylvania",68.4,54.33,"USA"
"US09","Connecticut",72.58,65.14,"USA"
"US44","Rhode Island",70.54,63.82,"USA"
"US06","California",67.94,55.02,"USA"
"US49","Utah",55.27,46.71,"USA"
"US32","Nevada",57.04,46.81,"USA"
"US39","Ohio",51.85,47.83,"USA"
"US18","Indiana",49.39,45.68,"USA"
"US34","New Jersey",68.95,60.51,"USA"
"US08","Colorado",62.64,56.17,"USA"
"US54","West Virginia",46.76,39.46,"USA"
"US29","Missouri",51.96,44.18,"USA"
"US20","Kansas",56.44,47.34,"USA"
"US10","Delaware",63.3,54.51,"USA"
"US24","Maryland",67.3,60.67,"USA"
"US51","Virginia",64.51,56.41,"USA"
"US21","Kentucky",55.79,47.58,"USA"
"US04","Arizona",55.86,47.14,"USA"
"US40","Oklahoma",51.92,42.49,"USA"
"US35","New Mexico",68.67,59.01,"USA"
"US47","Tennessee",48.31,40.9,"USA"
"US37","North Carolina",54.46,45.45,"USA"
"US48","Texas",55.89,46.24,"USA"
"US05","Arkansas",52.06,40.02,"USA"
"US45","South Carolina",50.44,42.41,"USA"
"US01","Alabama",48.1,36.58,"USA"
"US13","Georgia",49.89,40.43,"USA"
"US28","Mississippi",45.13,36.79,"USA"
"US22","Louisiana",48.38,40.04,"USA"
"US12","Florida",62.59,51.56,"USA"
"US15","Hawaii",73.4,54.68,"USA"
