"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",66.01,57.06,"USA"
"CA12","Yukon",85.5614111798955,79.3823211285757,"Canada"
"CA10","Quebec",85.1527928684029,77.7763694905995,"Canada"
"CA05","Newfoundland and Labrador",93.896816180106,86.1886912495736,"Canada"
"CA02","British Columbia",84.1681403921649,78.6210794245876,"Canada"
"CA01","Alberta",79.0452106281989,72.6665328868937,"Canada"
"CA11","Saskatchewan",80.4252456222486,74.0178478203025,"Canada"
"CA03","Manitoba",82.1356464518059,75.296234088203,"Canada"
"CA08","Ontario",82.9377130237671,77.3381641984904,"Canada"
"US27","Minnesota",72.5,66.32,"USA"
"US53","Washington",76.86,68.77,"USA"
"US30","Montana",62.78,54.55,"USA"
"US38","North Dakota",63.15,53.29,"USA"
"US16","Idaho",52.85,46.68,"USA"
"US55","Wisconsin",69.4,62.78,"USA"
"CA04","New Brunswick",86.2778780387361,78.8888203224275,"Canada"
"US26","Michigan",64.55,57.64,"USA"
"US23","Maine",87.5,76.79,"USA"
"CA09","Prince Edward Island",87.4525808597472,80.7135194740596,"Canada"
"CA07","Nova Scotia",87.0874510721622,79.8107290222833,"Canada"
"US41","Oregon",75.19,67.27,"USA"
"US46","South Dakota",72.48,58,"USA"
"US33","New Hampshire",102.96,68.09,"USA"
"US50","Vermont",91.02,78.65,"USA"
"US36","New York",86.4,73.15,"USA"
"US56","Wyoming",56.78,48.18,"USA"
"US19","Iowa",65.81,59.67,"USA"
"US31","Nebraska",67.4,60.64,"USA"
"US25","Massachusetts",93.31,75.71,"USA"
"US17","Illinois",74.27,65.28,"USA"
"US42","Pennsylvania",80.7,64.96,"USA"
"US09","Connecticut",91.27,75.8,"USA"
"US44","Rhode Island",92.08,77.91,"USA"
"US06","California",85.05,67.43,"USA"
"US49","Utah",68.51,59.85,"USA"
"US32","Nevada",71.46,57.46,"USA"
"US39","Ohio",61.63,56.11,"USA"
"US18","Indiana",59.13,52.7,"USA"
"US34","New Jersey",86.07,71.71,"USA"
"US08","Colorado",75.92,67.18,"USA"
"US54","West Virginia",62.81,55.64,"USA"
"US29","Missouri",63.57,53.71,"USA"
"US20","Kansas",70.8,57.87,"USA"
"US10","Delaware",78.45,65.12,"USA"
"US24","Maryland",82.37,71.73,"USA"
"US51","Virginia",80.76,69,"USA"
"US21","Kentucky",63.63,54.95,"USA"
"US04","Arizona",68.94,58.04,"USA"
"US40","Oklahoma",67.83,54.29,"USA"
"US35","New Mexico",82.62,67.3,"USA"
"US47","Tennessee",59.71,52.04,"USA"
"US37","North Carolina",79.2,57.56,"USA"
"US48","Texas",68.4,57.91,"USA"
"US05","Arkansas",64.03,51.98,"USA"
"US45","South Carolina",64.29,53.95,"USA"
"US01","Alabama",59.7,48.42,"USA"
"US13","Georgia",62.28,51.82,"USA"
"US28","Mississippi",56.91,49.11,"USA"
"US22","Louisiana",58.55,51.01,"USA"
"US12","Florida",75.98,64.19,"USA"
"US15","Hawaii",84.08,74.71,"USA"
