"FIPS","Region","any","full","Country"
"CA14","Nunavut",44.0677966101695,38.5408990420044,"Canada"
"CA13","Northwest Territories",65.4967781935741,52.9704833816789,"Canada"
"US02","Alaska",46.36,39.53,"USA"
"CA12","Yukon",67.9801198516123,59.7783696375916,"Canada"
"CA10","Quebec",61.9638113673559,5.87604907580799,"Canada"
"CA05","Newfoundland and Labrador",58.488076107588,2.52632143465944,"Canada"
"CA02","British Columbia",62.1099626397125,4.45994259197096,"Canada"
"CA01","Alberta",55.5989358362831,9.71282324515658,"Canada"
"CA11","Saskatchewan",55.3716399941969,8.66858802339225,"Canada"
"CA03","Manitoba",55.455123497114,8.99821136360505,"Canada"
"CA08","Ontario",58.7621540199432,5.66703004354414,"Canada"
"US27","Minnesota",54.6,46.39,"USA"
"US53","Washington",57.14,47.17,"USA"
"US30","Montana",45.35,38.37,"USA"
"US38","North Dakota",42.33,36.72,"USA"
"US16","Idaho",37.76,32.96,"USA"
"US55","Wisconsin",51.3,44.76,"USA"
"CA04","New Brunswick",58.3930920463328,5.52313826656225,"Canada"
"US26","Michigan",49,42.4,"USA"
"US23","Maine",63.72,55.21,"USA"
"CA09","Prince Edward Island",52.857635082224,8.92967893500392,"Canada"
"CA07","Nova Scotia",57.647462452175,4.48429623291343,"Canada"
"US41","Oregon",55.17,45.86,"USA"
"US46","South Dakota",48.4,42.62,"USA"
"US33","New Hampshire",60.17,49.66,"USA"
"US50","Vermont",70.79,56.78,"USA"
"US36","New York",56.09,47.3,"USA"
"US56","Wyoming",37.24,31.99,"USA"
"US19","Iowa",49.42,44.06,"USA"
"US31","Nebraska",48.57,42.46,"USA"
"US25","Massachusetts",66.78,54.27,"USA"
"US17","Illinois",55.33,40.35,"USA"
"US42","Pennsylvania",58.73,44,"USA"
"US09","Connecticut",63.61,53.93,"USA"
"US44","Rhode Island",61.34,52.14,"USA"
"US06","California",57.13,43.54,"USA"
"US49","Utah",45.35,32.53,"USA"
"US32","Nevada",45.91,37.2,"USA"
"US39","Ohio",46.09,40.46,"USA"
"US18","Indiana",42.01,35.73,"USA"
"US34","New Jersey",60.8,49.42,"USA"
"US08","Colorado",54.62,45.8,"USA"
"US54","West Virginia",40.89,34.17,"USA"
"US29","Missouri",42.41,34.58,"USA"
"US20","Kansas",46.92,38.52,"USA"
"US10","Delaware",55.01,43.65,"USA"
"US24","Maryland",57.75,48.49,"USA"
"US51","Virginia",55.52,45.48,"USA"
"US21","Kentucky",46.68,38.7,"USA"
"US04","Arizona",46.53,36.26,"USA"
"US40","Oklahoma",41.7,33.88,"USA"
"US35","New Mexico",58.02,48.14,"USA"
"US47","Tennessee",39.36,31.95,"USA"
"US37","North Carolina",43.55,36.3,"USA"
"US48","Texas",44.59,35.85,"USA"
"US05","Arkansas",39.73,31.37,"USA"
"US45","South Carolina",41.1,34,"USA"
"US01","Alabama",36.06,29.28,"USA"
"US13","Georgia",39.91,32.11,"USA"
"US28","Mississippi",34.32,27.48,"USA"
"US22","Louisiana",35.96,31.45,"USA"
"US12","Florida",49.52,39.43,"USA"
"US15","Hawaii",67.04,47.85,"USA"
