"FIPS","Region","any","full","Country"
"CA14","Nunavut",52.4156906300485,40.453352180937,"Canada"
"CA13","Northwest Territories",70.1620825147348,61.2006608322915,"Canada"
"US02","Alaska",48.39,42.4,"USA"
"CA12","Yukon",72.441882177201,63.1476986275791,"Canada"
"CA10","Quebec",69.7214715523736,22.1026846604235,"Canada"
"CA05","Newfoundland and Labrador",71.8278169108803,13.0401617074586,"Canada"
"CA02","British Columbia",68.0480110895473,22.4576608736713,"Canada"
"CA01","Alberta",60.9691135455975,29.3640070234668,"Canada"
"CA11","Saskatchewan",60.8457315880519,31.7002437737773,"Canada"
"CA03","Manitoba",63.1379396790696,29.9851245843156,"Canada"
"CA08","Ontario",66.3169625851601,26.887883578799,"Canada"
"US27","Minnesota",56.68,50.83,"USA"
"US53","Washington",60.72,53.72,"USA"
"US30","Montana",47.49,42,"USA"
"US38","North Dakota",43.71,38.63,"USA"
"US16","Idaho",39.33,35.61,"USA"
"US55","Wisconsin",53.36,48.5,"USA"
"CA04","New Brunswick",68.0828676702597,24.1644783046811,"Canada"
"US26","Michigan",51.2,46.56,"USA"
"US23","Maine",66.11,60.65,"USA"
"CA09","Prince Edward Island",69.7741669814417,14.7333287923166,"Canada"
"CA07","Nova Scotia",70.9683723822129,14.8858305072388,"Canada"
"US41","Oregon",58.23,52.34,"USA"
"US46","South Dakota",50.29,45.03,"USA"
"US33","New Hampshire",61.81,55.22,"USA"
"US50","Vermont",73.5,64.83,"USA"
"US36","New York",59.55,53.1,"USA"
"US56","Wyoming",39.02,34.09,"USA"
"US19","Iowa",51.17,47.5,"USA"
"US31","Nebraska",51.35,47.08,"USA"
"US25","Massachusetts",70.02,60.71,"USA"
"US17","Illinois",58.85,45.03,"USA"
"US42","Pennsylvania",62.44,49.18,"USA"
"US09","Connecticut",66.58,59.71,"USA"
"US44","Rhode Island",64.24,58.08,"USA"
"US06","California",60.78,49,"USA"
"US49","Utah",48.13,36.67,"USA"
"US32","Nevada",48.88,41.1,"USA"
"US39","Ohio",48.01,44.17,"USA"
"US18","Indiana",44.26,39.49,"USA"
"US34","New Jersey",62.36,54.24,"USA"
"US08","Colorado",57.58,51.09,"USA"
"US54","West Virginia",43.08,36.84,"USA"
"US29","Missouri",44.54,38.52,"USA"
"US20","Kansas",48.87,41.41,"USA"
"US10","Delaware",57.71,48.64,"USA"
"US24","Maryland",60.99,54.59,"USA"
"US51","Virginia",58.64,51.03,"USA"
"US21","Kentucky",49.19,42.78,"USA"
"US04","Arizona",49.21,39.63,"USA"
"US40","Oklahoma",44.56,37.9,"USA"
"US35","New Mexico",61.56,53.42,"USA"
"US47","Tennessee",41.32,34.9,"USA"
"US37","North Carolina",45.02,39.04,"USA"
"US48","Texas",47.78,40.49,"USA"
"US05","Arkansas",41.55,33.76,"USA"
"US45","South Carolina",43.81,37.77,"USA"
"US01","Alabama",39.44,32.2,"USA"
"US13","Georgia",42.52,35.45,"USA"
"US28","Mississippi",35.87,29.33,"USA"
"US22","Louisiana",37.83,34.16,"USA"
"US12","Florida",53.15,44.86,"USA"
"US15","Hawaii",69.42,51.49,"USA"
