"FIPS","Region","any","full","Country"
"CA14","Nunavut",58.6208634725408,51.3370466517126,"Canada"
"CA13","Northwest Territories",76.2888898808195,71.6712047493639,"Canada"
"US02","Alaska",53.44,46.76,"USA"
"CA12","Yukon",77.1075073395778,73.4004380446433,"Canada"
"CA10","Quebec",74.8343460580126,66.7647059847867,"Canada"
"CA05","Newfoundland and Labrador",79.6147240866602,67.7364079590904,"Canada"
"CA02","British Columbia",74.2720804503252,66.8667685478855,"Canada"
"CA01","Alberta",65.2954129214025,58.1308584349577,"Canada"
"CA11","Saskatchewan",65.6530989472081,58.0577703145686,"Canada"
"CA03","Manitoba",70.7043142215032,65.1711748003665,"Canada"
"CA08","Ontario",72.2446880752027,65.9266061517948,"Canada"
"US27","Minnesota",61.25,55.24,"USA"
"US53","Washington",66.83,59.5,"USA"
"US30","Montana",51.6,45.56,"USA"
"US38","North Dakota",47.51,41.17,"USA"
"US16","Idaho",43.5,38.69,"USA"
"US55","Wisconsin",57.88,53.33,"USA"
"CA04","New Brunswick",74.0915009432105,65.30509841782,"Canada"
"US26","Michigan",54.75,50.03,"USA"
"US23","Maine",70.69,65.23,"USA"
"CA09","Prince Edward Island",78.4877292465825,65.2780608935752,"Canada"
"CA07","Nova Scotia",76.0301420160455,68.3056943905279,"Canada"
"US41","Oregon",63.12,57.46,"USA"
"US46","South Dakota",55.24,48.43,"USA"
"US33","New Hampshire",66.61,59.38,"USA"
"US50","Vermont",75.69,67.52,"USA"
"US36","New York",66.41,59.25,"USA"
"US56","Wyoming",44.4,38.07,"USA"
"US19","Iowa",55.69,51.11,"USA"
"US31","Nebraska",56.72,51.27,"USA"
"US25","Massachusetts",74.73,65.4,"USA"
"US17","Illinois",65.15,50.5,"USA"
"US42","Pennsylvania",68.47,54.38,"USA"
"US09","Connecticut",72.75,65.25,"USA"
"US44","Rhode Island",70.59,63.87,"USA"
"US06","California",68.01,55.08,"USA"
"US49","Utah",55.62,46.94,"USA"
"US32","Nevada",57.11,46.89,"USA"
"US39","Ohio",51.89,47.87,"USA"
"US18","Indiana",49.44,45.73,"USA"
"US34","New Jersey",69.02,60.57,"USA"
"US08","Colorado",62.72,56.25,"USA"
"US54","West Virginia",46.81,39.48,"USA"
"US29","Missouri",52.05,44.29,"USA"
"US20","Kansas",56.51,47.41,"USA"
"US10","Delaware",63.36,54.57,"USA"
"US24","Maryland",67.4,60.76,"USA"
"US51","Virginia",64.58,56.48,"USA"
"US21","Kentucky",55.87,47.65,"USA"
"US04","Arizona",55.91,47.18,"USA"
"US40","Oklahoma",52,42.57,"USA"
"US35","New Mexico",68.76,59.06,"USA"
"US47","Tennessee",48.42,40.97,"USA"
"US37","North Carolina",54.65,45.58,"USA"
"US48","Texas",56.04,46.37,"USA"
"US05","Arkansas",52.13,40.13,"USA"
"US45","South Carolina",50.53,42.49,"USA"
"US01","Alabama",48.3,36.76,"USA"
"US13","Georgia",49.9,40.44,"USA"
"US28","Mississippi",45.73,37.23,"USA"
"US22","Louisiana",48.47,40.15,"USA"
"US12","Florida",62.7,51.69,"USA"
"US15","Hawaii",73.46,54.72,"USA"
