"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.4673282979097,84.5687686632707,"Canada"
"US02","Alaska",68.23,59.98,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.1213067508281,80.8614003555816,"Canada"
"CA05","Newfoundland and Labrador",95.1566230889224,89.1852839835501,"Canada"
"CA02","British Columbia",85.0189104351167,79.9635663891008,"Canada"
"CA01","Alberta",79.8393434679341,74.3341268397795,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0471414848518,77.7411000350879,"Canada"
"CA08","Ontario",84.5802643059617,79.5851471449401,"Canada"
"US27","Minnesota",74.02,67.65,"USA"
"US53","Washington",79.26,70.55,"USA"
"US30","Montana",64.15,55.59,"USA"
"US38","North Dakota",64.25,54.22,"USA"
"US16","Idaho",59.95,52.61,"USA"
"US55","Wisconsin",70.76,64.13,"USA"
"CA04","New Brunswick",87.456661448619,81.0931201112288,"Canada"
"US26","Michigan",65.67,58.75,"USA"
"US23","Maine",88.95,77.99,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.8607959261637,81.7891437703387,"Canada"
"US41","Oregon",76.58,68.26,"USA"
"US46","South Dakota",74.46,59.42,"USA"
"US33","New Hampshire",106.83,69.31,"USA"
"US50","Vermont",92.52,79.79,"USA"
"US36","New York",88.26,74.88,"USA"
"US56","Wyoming",57.68,50.25,"USA"
"US19","Iowa",66.99,60.76,"USA"
"US31","Nebraska",69.07,62.07,"USA"
"US25","Massachusetts",95.74,77.07,"USA"
"US17","Illinois",75.53,66.73,"USA"
"US42","Pennsylvania",82.79,66.45,"USA"
"US09","Connecticut",93.33,77.26,"USA"
"US44","Rhode Island",95.36,79.82,"USA"
"US06","California",81.18,69.72,"USA"
"US49","Utah",70.71,62.61,"USA"
"US32","Nevada",73.51,59.06,"USA"
"US39","Ohio",62.59,57.21,"USA"
"US18","Indiana",60.31,53.65,"USA"
"US34","New Jersey",88.31,73.63,"USA"
"US08","Colorado",77.9,68.71,"USA"
"US54","West Virginia",63.9,56.49,"USA"
"US29","Missouri",64.96,54.71,"USA"
"US20","Kansas",72.95,59.61,"USA"
"US10","Delaware",81.16,66.94,"USA"
"US24","Maryland",84.3,73.34,"USA"
"US51","Virginia",83.99,71.37,"USA"
"US21","Kentucky",64.95,56.05,"USA"
"US04","Arizona",70.89,59.49,"USA"
"US40","Oklahoma",69.58,55.57,"USA"
"US35","New Mexico",85.25,68.97,"USA"
"US47","Tennessee",60.96,53.1,"USA"
"US37","North Carolina",81.67,58.9,"USA"
"US48","Texas",70.3,59.44,"USA"
"US05","Arkansas",65.36,53.1,"USA"
"US45","South Carolina",66.05,55.32,"USA"
"US01","Alabama",61.56,49.85,"USA"
"US13","Georgia",63.99,53.26,"USA"
"US28","Mississippi",58.47,50.53,"USA"
"US22","Louisiana",59.87,52.23,"USA"
"US12","Florida",77.64,65.52,"USA"
"US15","Hawaii",85.66,76.54,"USA"
