"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.2324174439123,72.3972775397025,"Canada"
"CA13","Northwest Territories",89.9745301247146,86.3516599332514,"Canada"
"US02","Alaska",69.22,61.66,"USA"
"CA12","Yukon",84.0793501024095,80.2614318919292,"Canada"
"CA10","Quebec",86.6078744640742,82.3466721878713,"Canada"
"CA05","Newfoundland and Labrador",95.5168964367433,91.3630213902719,"Canada"
"CA02","British Columbia",85.4478586226909,82.0199598112871,"Canada"
"CA01","Alberta",80.4960724003604,75.3547680744191,"Canada"
"CA11","Saskatchewan",80.2319980868915,75.8480998588746,"Canada"
"CA03","Manitoba",83.4955190999085,79.6354882685549,"Canada"
"CA08","Ontario",85.426498092958,81.0768649971176,"Canada"
"US27","Minnesota",74.68,68.71,"USA"
"US53","Washington",80.23,71.99,"USA"
"US30","Montana",64.82,56.35,"USA"
"US38","North Dakota",64.63,54.62,"USA"
"US16","Idaho",60.69,53.58,"USA"
"US55","Wisconsin",71.41,65.05,"USA"
"CA04","New Brunswick",87.8910229850171,82.7385052875237,"Canada"
"US26","Michigan",66.59,59.73,"USA"
"US23","Maine",89.42,78.73,"USA"
"CA09","Prince Edward Island",89.7520720591144,85.7356034591251,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.4,69.13,"USA"
"US46","South Dakota",75.5,60.43,"USA"
"US33","New Hampshire",88.16,68.22,"USA"
"US50","Vermont",92.78,80.53,"USA"
"US36","New York",89.52,76.11,"USA"
"US56","Wyoming",58.34,51.02,"USA"
"US19","Iowa",67.58,61.49,"USA"
"US31","Nebraska",69.69,62.9,"USA"
"US25","Massachusetts",97.09,78.09,"USA"
"US17","Illinois",76.39,68.17,"USA"
"US42","Pennsylvania",83.98,67.55,"USA"
"US09","Connecticut",94.56,78.36,"USA"
"US44","Rhode Island",97.32,81.49,"USA"
"US06","California",82.47,71.07,"USA"
"US49","Utah",71.58,63.73,"USA"
"US32","Nevada",74.57,60.2,"USA"
"US39","Ohio",63.21,58.02,"USA"
"US18","Indiana",61.05,54.48,"USA"
"US34","New Jersey",89.65,74.88,"USA"
"US08","Colorado",78.79,69.7,"USA"
"US54","West Virginia",64.54,57.13,"USA"
"US29","Missouri",65.74,55.54,"USA"
"US20","Kansas",73.97,60.77,"USA"
"US10","Delaware",82.31,68.26,"USA"
"US24","Maryland",85.6,74.76,"USA"
"US51","Virginia",84.97,72.51,"USA"
"US21","Kentucky",65.75,56.96,"USA"
"US04","Arizona",72.22,60.88,"USA"
"US40","Oklahoma",70.45,56.52,"USA"
"US35","New Mexico",86.7,70.29,"USA"
"US47","Tennessee",61.68,53.97,"USA"
"US37","North Carolina",83.03,59.84,"USA"
"US48","Texas",72,60.71,"USA"
"US05","Arkansas",66.13,53.92,"USA"
"US45","South Carolina",67.05,56.45,"USA"
"US01","Alabama",62.23,50.61,"USA"
"US13","Georgia",64.81,54.14,"USA"
"US28","Mississippi",59.2,51.42,"USA"
"US22","Louisiana",60.66,53.15,"USA"
"US12","Florida",78.59,66.41,"USA"
"US15","Hawaii",86.93,77.74,"USA"
