"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",68.97,61.43,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.4702679894758,82.1102802088383,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3794078264991,81.6579231321503,"Canada"
"CA01","Alberta",80.40629677678,75.2024649482453,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.420885366036,79.3283251557386,"Canada"
"CA08","Ontario",85.2217515865126,80.7923300832623,"Canada"
"US27","Minnesota",74.54,68.54,"USA"
"US53","Washington",80.04,71.78,"USA"
"US30","Montana",64.67,56.18,"USA"
"US38","North Dakota",64.55,54.55,"USA"
"US16","Idaho",60.53,53.4,"USA"
"US55","Wisconsin",71.27,64.88,"USA"
"CA04","New Brunswick",87.8382547960491,82.5817119814014,"Canada"
"US26","Michigan",66.45,59.57,"USA"
"US23","Maine",89.27,78.59,"USA"
"CA09","Prince Edward Island",89.6154330199026,84.9511275717205,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.23,68.96,"USA"
"US46","South Dakota",75.26,60.24,"USA"
"US33","New Hampshire",97.21,69.45,"USA"
"US50","Vermont",92.7,80.42,"USA"
"US36","New York",89.3,75.88,"USA"
"US56","Wyoming",58.19,50.85,"USA"
"US19","Iowa",67.46,61.36,"USA"
"US31","Nebraska",69.58,62.77,"USA"
"US25","Massachusetts",96.89,77.96,"USA"
"US17","Illinois",76.25,67.9,"USA"
"US42","Pennsylvania",83.7,67.33,"USA"
"US09","Connecticut",94.31,78.14,"USA"
"US44","Rhode Island",96.95,81.18,"USA"
"US06","California",82.21,70.84,"USA"
"US49","Utah",71.45,63.58,"USA"
"US32","Nevada",74.36,60.03,"USA"
"US39","Ohio",63.07,57.85,"USA"
"US18","Indiana",60.9,54.3,"USA"
"US34","New Jersey",89.42,74.65,"USA"
"US08","Colorado",78.64,69.52,"USA"
"US54","West Virginia",64.41,57,"USA"
"US29","Missouri",65.59,55.39,"USA"
"US20","Kansas",73.79,60.59,"USA"
"US10","Delaware",82.1,68.03,"USA"
"US24","Maryland",85.27,74.41,"USA"
"US51","Virginia",84.77,72.3,"USA"
"US21","Kentucky",65.56,56.76,"USA"
"US04","Arizona",71.86,60.49,"USA"
"US40","Oklahoma",70.25,56.32,"USA"
"US35","New Mexico",86.38,70.03,"USA"
"US47","Tennessee",61.56,53.83,"USA"
"US37","North Carolina",82.75,59.66,"USA"
"US48","Texas",71.63,60.45,"USA"
"US05","Arkansas",65.96,53.76,"USA"
"US45","South Carolina",66.94,56.34,"USA"
"US01","Alabama",62.11,50.48,"USA"
"US13","Georgia",64.68,54,"USA"
"US28","Mississippi",59.03,51.23,"USA"
"US22","Louisiana",60.48,52.92,"USA"
"US12","Florida",78.36,66.22,"USA"
"US15","Hawaii",86.69,77.56,"USA"
