"FIPS","Region","any","full","Country"
"CA14","Nunavut",57.2598734783376,48.675555107493,"Canada"
"CA13","Northwest Territories",73.8003838771593,68.0645449270187,"Canada"
"US02","Alaska",51.52,45.53,"USA"
"CA12","Yukon",76.2127778554453,71.1426441120276,"Canada"
"CA10","Quebec",73.0535364331868,56.5483589239752,"Canada"
"CA05","Newfoundland and Labrador",77.3339198789001,49.9527433811919,"Canada"
"CA02","British Columbia",72.3004100847048,57.7566677161968,"Canada"
"CA01","Alberta",63.920966945385,54.820171250097,"Canada"
"CA11","Saskatchewan",64.4108130057229,54.9955798814816,"Canada"
"CA03","Manitoba",69.1255830541243,59.5606437653908,"Canada"
"CA08","Ontario",70.502284924667,60.4864067715194,"Canada"
"US27","Minnesota",58.87,53.79,"USA"
"US53","Washington",63.98,57.63,"USA"
"US30","Montana",49.48,44.33,"USA"
"US38","North Dakota",45.5,40.13,"USA"
"US16","Idaho",41.16,37.39,"USA"
"US55","Wisconsin",55.63,51.78,"USA"
"CA04","New Brunswick",72.2377271485826,58.7877363583819,"Canada"
"US26","Michigan",53.12,48.85,"USA"
"US23","Maine",68.43,63.52,"USA"
"CA09","Prince Edward Island",76.5172432963327,46.5244704705076,"Canada"
"CA07","Nova Scotia",74.6500145574534,61.3611825504658,"Canada"
"US41","Oregon",60.72,55.97,"USA"
"US46","South Dakota",52.79,46.96,"USA"
"US33","New Hampshire",64.7,58.27,"USA"
"US50","Vermont",75.53,67.54,"USA"
"US36","New York",63.08,57.11,"USA"
"US56","Wyoming",41.75,36.67,"USA"
"US19","Iowa",53.28,49.63,"USA"
"US31","Nebraska",53.89,49.5,"USA"
"US25","Massachusetts",72.65,63.93,"USA"
"US17","Illinois",62.35,48.55,"USA"
"US42","Pennsylvania",65.45,52.29,"USA"
"US09","Connecticut",69.89,63.28,"USA"
"US44","Rhode Island",67.39,61.5,"USA"
"US06","California",64.82,52.82,"USA"
"US49","Utah",52.11,44.82,"USA"
"US32","Nevada",53.63,44.4,"USA"
"US39","Ohio",49.86,46.52,"USA"
"US18","Indiana",47.25,44.23,"USA"
"US34","New Jersey",66.01,58.4,"USA"
"US08","Colorado",60.29,54.43,"USA"
"US54","West Virginia",46.05,39.05,"USA"
"US29","Missouri",48.93,41.4,"USA"
"US20","Kansas",53.33,45.22,"USA"
"US10","Delaware",60.7,52.74,"USA"
"US24","Maryland",64.75,58.87,"USA"
"US51","Virginia",61.71,54.51,"USA"
"US21","Kentucky",52.08,45.56,"USA"
"US04","Arizona",53.06,45.26,"USA"
"US40","Oklahoma",47.95,40.26,"USA"
"US35","New Mexico",65.54,57.15,"USA"
"US47","Tennessee",44.76,39.1,"USA"
"US37","North Carolina",51.22,43.77,"USA"
"US48","Texas",51.67,43.84,"USA"
"US05","Arkansas",46.82,36.38,"USA"
"US45","South Carolina",46.78,40.62,"USA"
"US01","Alabama",43.18,34.34,"USA"
"US13","Georgia",46.26,38.66,"USA"
"US28","Mississippi",39.76,34.5,"USA"
"US22","Louisiana",42.44,36.92,"USA"
"US12","Florida",57.7,48.87,"USA"
"US15","Hawaii",71.42,53.55,"USA"
