"FIPS","Region","any","full","Country"
"CA14","Nunavut",78.7169145449962,63.0148726997731,"Canada"
"CA13","Northwest Territories",88.4529246443,81.2884243808186,"Canada"
"US02","Alaska",65.9,56.99,"USA"
"CA12","Yukon",85.510781764205,79.2580489264263,"Canada"
"CA10","Quebec",85.0687963049831,77.715388216634,"Canada"
"CA05","Newfoundland and Labrador",93.896816180106,86.1886912495736,"Canada"
"CA02","British Columbia",83.9378553426778,78.5349743281009,"Canada"
"CA01","Alberta",78.8796413807236,72.5354152866433,"Canada"
"CA11","Saskatchewan",80.3509779419937,73.8834586846032,"Canada"
"CA03","Manitoba",81.8972930531668,75.1185655367589,"Canada"
"CA08","Ontario",82.8668152863556,77.2665568142266,"Canada"
"US27","Minnesota",72.49,66.31,"USA"
"US53","Washington",76.85,68.77,"USA"
"US30","Montana",62.76,54.54,"USA"
"US38","North Dakota",63.14,53.28,"USA"
"US16","Idaho",52.76,46.63,"USA"
"US55","Wisconsin",69.38,62.78,"USA"
"CA04","New Brunswick",86.1378345396133,78.8257251847831,"Canada"
"US26","Michigan",64.41,57.55,"USA"
"US23","Maine",87.41,76.78,"USA"
"CA09","Prince Edward Island",87.4525808597472,80.7135194740596,"Canada"
"CA07","Nova Scotia",87.157255120797,80.1190469047205,"Canada"
"US41","Oregon",75.02,67.17,"USA"
"US46","South Dakota",72.42,57.99,"USA"
"US33","New Hampshire",102.38,67.98,"USA"
"US50","Vermont",90.79,78.51,"USA"
"US36","New York",86.13,72.99,"USA"
"US56","Wyoming",56.75,48.17,"USA"
"US19","Iowa",65.8,59.67,"USA"
"US31","Nebraska",67.39,60.64,"USA"
"US25","Massachusetts",92.92,75.58,"USA"
"US17","Illinois",73.87,65.11,"USA"
"US42","Pennsylvania",80.39,64.86,"USA"
"US09","Connecticut",90.94,75.68,"USA"
"US44","Rhode Island",91.81,77.81,"USA"
"US06","California",84.76,67.3,"USA"
"US49","Utah",68.4,59.74,"USA"
"US32","Nevada",71.16,57.34,"USA"
"US39","Ohio",61.49,56.02,"USA"
"US18","Indiana",58.92,52.58,"USA"
"US34","New Jersey",85.76,71.58,"USA"
"US08","Colorado",75.77,67.09,"USA"
"US54","West Virginia",62.78,55.63,"USA"
"US29","Missouri",63.38,53.63,"USA"
"US20","Kansas",70.72,57.85,"USA"
"US10","Delaware",78.39,65.11,"USA"
"US24","Maryland",82.14,71.62,"USA"
"US51","Virginia",80.53,68.87,"USA"
"US21","Kentucky",63.46,54.86,"USA"
"US04","Arizona",68.72,57.93,"USA"
"US40","Oklahoma",67.6,54.21,"USA"
"US35","New Mexico",82.31,67.19,"USA"
"US47","Tennessee",59.58,51.96,"USA"
"US37","North Carolina",78.96,57.49,"USA"
"US48","Texas",68.2,57.8,"USA"
"US05","Arkansas",63.87,51.91,"USA"
"US45","South Carolina",64.1,53.86,"USA"
"US01","Alabama",59.6,48.37,"USA"
"US13","Georgia",62.27,51.82,"USA"
"US28","Mississippi",56.9,49.1,"USA"
"US22","Louisiana",58.43,50.93,"USA"
"US12","Florida",75.78,64.09,"USA"
"US15","Hawaii",83.91,74.63,"USA"
