"FIPS","Region","any","full","Country"
"CA14","Nunavut",84.066044870179,71.867910259642,"Canada"
"CA13","Northwest Territories",89.9240295099245,86.2572457403829,"Canada"
"US02","Alaska",69.03,61.49,"USA"
"CA12","Yukon",84.0517340574874,80.0704209145513,"Canada"
"CA10","Quebec",86.4902908291466,82.1512155354128,"Canada"
"CA05","Newfoundland and Labrador",95.4829770843155,91.1972573233223,"Canada"
"CA02","British Columbia",85.3958839065375,81.7449594027107,"Canada"
"CA01","Alberta",80.4430750287526,75.2533370559009,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.440873976842,79.4003704364132,"Canada"
"CA08","Ontario",85.2758722011712,80.8725603462595,"Canada"
"US27","Minnesota",74.6,68.6,"USA"
"US53","Washington",80.12,71.87,"USA"
"US30","Montana",64.72,56.23,"USA"
"US38","North Dakota",64.58,54.58,"USA"
"US16","Idaho",60.59,53.45,"USA"
"US55","Wisconsin",71.32,64.95,"USA"
"CA04","New Brunswick",87.8556342950409,82.6233975913022,"Canada"
"US26","Michigan",66.49,59.62,"USA"
"US23","Maine",89.33,78.65,"USA"
"CA09","Prince Edward Island",89.6987348902992,85.4976837285678,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.29,69.02,"USA"
"US46","South Dakota",75.36,60.32,"USA"
"US33","New Hampshire",97.26,69.48,"USA"
"US50","Vermont",92.75,80.48,"USA"
"US36","New York",89.38,75.98,"USA"
"US56","Wyoming",58.24,50.91,"USA"
"US19","Iowa",67.51,61.41,"USA"
"US31","Nebraska",69.61,62.81,"USA"
"US25","Massachusetts",96.98,78.03,"USA"
"US17","Illinois",76.2,67.94,"USA"
"US42","Pennsylvania",83.78,67.4,"USA"
"US09","Connecticut",94.39,78.21,"USA"
"US44","Rhode Island",97.07,81.28,"USA"
"US06","California",82.31,70.93,"USA"
"US49","Utah",71.47,63.6,"USA"
"US32","Nevada",74.43,60.08,"USA"
"US39","Ohio",63.12,57.91,"USA"
"US18","Indiana",60.95,54.37,"USA"
"US34","New Jersey",89.5,74.73,"USA"
"US08","Colorado",78.7,69.59,"USA"
"US54","West Virginia",64.47,57.06,"USA"
"US29","Missouri",65.65,55.46,"USA"
"US20","Kansas",73.86,60.66,"USA"
"US10","Delaware",82.18,68.12,"USA"
"US24","Maryland",85.36,74.5,"USA"
"US51","Virginia",84.84,72.37,"USA"
"US21","Kentucky",65.62,56.83,"USA"
"US04","Arizona",71.95,60.58,"USA"
"US40","Oklahoma",70.33,56.41,"USA"
"US35","New Mexico",86.51,70.13,"USA"
"US47","Tennessee",61.6,53.89,"USA"
"US37","North Carolina",82.85,59.73,"USA"
"US48","Texas",71.77,60.56,"USA"
"US05","Arkansas",66.03,53.83,"USA"
"US45","South Carolina",67,56.41,"USA"
"US01","Alabama",62.16,50.55,"USA"
"US13","Georgia",64.72,54.05,"USA"
"US28","Mississippi",59.1,51.31,"USA"
"US22","Louisiana",60.55,53.01,"USA"
"US12","Florida",78.44,66.29,"USA"
"US15","Hawaii",86.81,77.63,"USA"
