"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.7627118644068,40.1697456356567,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",47.36,41.07,"USA"
"CA12","Yukon",70.6173309236184,61.3264529629982,"Canada"
"CA10","Quebec",68.0960831743069,11.1019665007147,"Canada"
"CA05","Newfoundland and Labrador",66.2968801175247,5.17752244288962,"Canada"
"CA02","British Columbia",66.7265962042943,11.9170031268261,"Canada"
"CA01","Alberta",59.2598028529068,17.9190008946429,"Canada"
"CA11","Saskatchewan",58.6799142431243,17.9686446120706,"Canada"
"CA03","Manitoba",60.7966718457611,15.0377411704657,"Canada"
"CA08","Ontario",64.1381296366353,12.8567815939363,"Canada"
"US27","Minnesota",55.75,48.86,"USA"
"US53","Washington",59.06,50.71,"USA"
"US30","Montana",46.56,40.55,"USA"
"US38","North Dakota",43.05,37.71,"USA"
"US16","Idaho",38.64,34.53,"USA"
"US55","Wisconsin",52.45,46.75,"USA"
"CA04","New Brunswick",66.3737593988811,9.94502710255977,"Canada"
"US26","Michigan",50.21,44.69,"USA"
"US23","Maine",65.02,58.04,"USA"
"CA09","Prince Edward Island",59.3359436178544,10.5879404855129,"Canada"
"CA07","Nova Scotia",66.1093928530221,5.26226041531586,"Canada"
"US41","Oregon",56.9,49.54,"USA"
"US46","South Dakota",49.32,43.94,"USA"
"US33","New Hampshire",61.1,53.18,"USA"
"US50","Vermont",72.35,61.9,"USA"
"US36","New York",57.96,50.33,"USA"
"US56","Wyoming",38.17,33.03,"USA"
"US19","Iowa",50.36,45.94,"USA"
"US31","Nebraska",49.65,44.23,"USA"
"US25","Massachusetts",68.62,58,"USA"
"US17","Illinois",57.19,42.89,"USA"
"US42","Pennsylvania",60.92,46.96,"USA"
"US09","Connecticut",65.18,57.15,"USA"
"US44","Rhode Island",62.9,55.45,"USA"
"US06","California",59.03,46.61,"USA"
"US49","Utah",46.7,34.72,"USA"
"US32","Nevada",47.43,39.1,"USA"
"US39","Ohio",47.18,42.33,"USA"
"US18","Indiana",43.18,38,"USA"
"US34","New Jersey",62.59,52.39,"USA"
"US08","Colorado",56.07,48.25,"USA"
"US54","West Virginia",42.18,35.68,"USA"
"US29","Missouri",43.41,36.52,"USA"
"US20","Kansas",47.94,39.98,"USA"
"US10","Delaware",56.48,46.28,"USA"
"US24","Maryland",59.55,51.95,"USA"
"US51","Virginia",57.25,48.36,"USA"
"US21","Kentucky",48.08,40.82,"USA"
"US04","Arizona",47.94,37.99,"USA"
"US40","Oklahoma",42.56,35.23,"USA"
"US35","New Mexico",59.34,50.24,"USA"
"US47","Tennessee",40.34,33.58,"USA"
"US37","North Carolina",44.21,37.85,"USA"
"US48","Texas",46.16,38.08,"USA"
"US05","Arkansas",40.67,32.58,"USA"
"US45","South Carolina",42.25,35.98,"USA"
"US01","Alabama",37.03,30.59,"USA"
"US13","Georgia",41.32,33.86,"USA"
"US28","Mississippi",34.9,28.09,"USA"
"US22","Louisiana",36.98,33.04,"USA"
"US12","Florida",51.46,42.44,"USA"
"US15","Hawaii",68.37,49.5,"USA"
