"FIPS","Region","any","full","Country"
"CA14","Nunavut",54.9174950799818,42.6452036130595,"Canada"
"CA13","Northwest Territories",71.7222904342002,64.1768054470365,"Canada"
"US02","Alaska",50.23,44.34,"USA"
"CA12","Yukon",74.1694662187383,66.6759985069056,"Canada"
"CA10","Quebec",70.8683774798845,36.3667167769057,"Canada"
"CA05","Newfoundland and Labrador",75.1602844292107,26.0130533103034,"Canada"
"CA02","British Columbia",70.1884093085505,36.8419038608717,"Canada"
"CA01","Alberta",62.3815616341974,44.870856860114,"Canada"
"CA11","Saskatchewan",62.4184815732802,45.3623379789525,"Canada"
"CA03","Manitoba",66.1047616502354,47.3774194503694,"Canada"
"CA08","Ontario",68.0899906780293,43.9106398168573,"Canada"
"US27","Minnesota",57.46,52.53,"USA"
"US53","Washington",62.18,55.69,"USA"
"US30","Montana",48.14,43.38,"USA"
"US38","North Dakota",44.27,39.27,"USA"
"US16","Idaho",39.96,36.52,"USA"
"US55","Wisconsin",54.19,50.51,"USA"
"CA04","New Brunswick",69.7915010777849,41.857859563672,"Canada"
"US26","Michigan",51.87,47.69,"USA"
"US23","Maine",66.99,62.3,"USA"
"CA09","Prince Edward Island",73.3852703488732,26.6481442520698,"Canada"
"CA07","Nova Scotia",72.4544461729522,37.3896136363406,"Canada"
"US41","Oregon",59.28,54.45,"USA"
"US46","South Dakota",51.03,45.91,"USA"
"US33","New Hampshire",63.32,57.11,"USA"
"US50","Vermont",74.39,66.25,"USA"
"US36","New York",60.84,55.08,"USA"
"US56","Wyoming",40.17,35.62,"USA"
"US19","Iowa",51.79,48.57,"USA"
"US31","Nebraska",52.11,48.16,"USA"
"US25","Massachusetts",71.03,62.43,"USA"
"US17","Illinois",60.13,46.92,"USA"
"US42","Pennsylvania",63.5,50.47,"USA"
"US09","Connecticut",67.73,61.51,"USA"
"US44","Rhode Island",65.23,59.71,"USA"
"US06","California",62.36,50.84,"USA"
"US49","Utah",49.41,37.98,"USA"
"US32","Nevada",50.71,42.74,"USA"
"US39","Ohio",48.62,45.36,"USA"
"US18","Indiana",45.66,42.93,"USA"
"US34","New Jersey",63.67,56.15,"USA"
"US08","Colorado",58.5,52.62,"USA"
"US54","West Virginia",45.61,38.65,"USA"
"US29","Missouri",45.64,39.59,"USA"
"US20","Kansas",49.7,42.5,"USA"
"US10","Delaware",58.83,50.9,"USA"
"US24","Maryland",62.66,56.99,"USA"
"US51","Virginia",59.76,52.72,"USA"
"US21","Kentucky",50.03,44.18,"USA"
"US04","Arizona",51.13,43.81,"USA"
"US40","Oklahoma",45.39,38.94,"USA"
"US35","New Mexico",63.6,55.46,"USA"
"US47","Tennessee",42.78,37.84,"USA"
"US37","North Carolina",49.24,42.4,"USA"
"US48","Texas",48.92,41.96,"USA"
"US05","Arkansas",42.73,34.76,"USA"
"US45","South Carolina",44.82,39.3,"USA"
"US01","Alabama",40.5,33.17,"USA"
"US13","Georgia",44.02,37.13,"USA"
"US28","Mississippi",37.1,33.34,"USA"
"US22","Louisiana",39.05,35.64,"USA"
"US12","Florida",54.56,46.74,"USA"
"US15","Hawaii",70.27,52.43,"USA"
