"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.6658925686591,40.0519991922456,"Canada"
"CA13","Northwest Territories",68.8337203071977,58.9011430612609,"Canada"
"US02","Alaska",47.75,41.63,"USA"
"CA12","Yukon",70.9037438147699,61.2967976846233,"Canada"
"CA10","Quebec",69.0162080751035,15.4604509459486,"Canada"
"CA05","Newfoundland and Labrador",69.6938779431487,7.94241861787774,"Canada"
"CA02","British Columbia",66.823219547713,15.8433016494624,"Canada"
"CA01","Alberta",60.2061268024136,23.3742736106576,"Canada"
"CA11","Saskatchewan",59.8106879433165,23.3157467360647,"Canada"
"CA03","Manitoba",61.605894681479,19.7746941653548,"Canada"
"CA08","Ontario",65.0038395803767,18.3740405262821,"Canada"
"US27","Minnesota",56.22,50.03,"USA"
"US53","Washington",59.91,52.47,"USA"
"US30","Montana",47.07,41.48,"USA"
"US38","North Dakota",43.35,38.15,"USA"
"US16","Idaho",39,35.13,"USA"
"US55","Wisconsin",52.88,47.7,"USA"
"CA04","New Brunswick",67.0927611021202,15.4937300884505,"Canada"
"US26","Michigan",50.74,45.83,"USA"
"US23","Maine",65.67,59.83,"USA"
"CA09","Prince Edward Island",64.6351809079144,11.6588540537863,"Canada"
"CA07","Nova Scotia",68.7577909577802,7.45299096831162,"Canada"
"US41","Oregon",57.58,51.21,"USA"
"US46","South Dakota",49.77,44.45,"USA"
"US33","New Hampshire",61.59,54.67,"USA"
"US50","Vermont",72.99,63.87,"USA"
"US36","New York",58.77,51.82,"USA"
"US56","Wyoming",38.57,33.56,"USA"
"US19","Iowa",50.76,46.83,"USA"
"US31","Nebraska",50.07,45.15,"USA"
"US25","Massachusetts",69.37,59.57,"USA"
"US17","Illinois",58.09,44.11,"USA"
"US42","Pennsylvania",61.71,48.22,"USA"
"US09","Connecticut",65.89,58.68,"USA"
"US44","Rhode Island",63.56,56.87,"USA"
"US06","California",59.87,47.91,"USA"
"US49","Utah",47.35,35.88,"USA"
"US32","Nevada",48.08,40.24,"USA"
"US39","Ohio",47.62,43.41,"USA"
"US18","Indiana",43.72,38.83,"USA"
"US34","New Jersey",63.58,54.19,"USA"
"US08","Colorado",56.86,49.9,"USA"
"US54","West Virginia",42.36,36.09,"USA"
"US29","Missouri",44.07,37.95,"USA"
"US20","Kansas",48.41,40.81,"USA"
"US10","Delaware",57.12,47.66,"USA"
"US24","Maryland",60.45,53.75,"USA"
"US51","Virginia",58.03,50.04,"USA"
"US21","Kentucky",48.65,41.97,"USA"
"US04","Arizona",48.59,38.88,"USA"
"US40","Oklahoma",43.99,37.15,"USA"
"US35","New Mexico",60.41,51.88,"USA"
"US47","Tennessee",40.8,34.34,"USA"
"US37","North Carolina",44.58,38.48,"USA"
"US48","Texas",47.11,39.45,"USA"
"US05","Arkansas",41.06,33.18,"USA"
"US45","South Carolina",42.75,36.75,"USA"
"US01","Alabama",38.93,31.79,"USA"
"US13","Georgia",41.96,34.8,"USA"
"US28","Mississippi",35.44,28.86,"USA"
"US22","Louisiana",37.39,33.64,"USA"
"US12","Florida",52.3,43.76,"USA"
"US15","Hawaii",68.96,50.7,"USA"
