"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",78.3242898881835,73.7857252696558,"Canada"
"US02","Alaska",57.38,50.7,"USA"
"CA12","Yukon",77.9547030275017,75.0635544256991,"Canada"
"CA10","Quebec",78.3185086480385,73.2723913693774,"Canada"
"CA05","Newfoundland and Labrador",81.8732212160414,75.1473336208136,"Canada"
"CA02","British Columbia",77.8975096742776,71.6001817680964,"Canada"
"CA01","Alberta",73.6468907579986,62.8224653485219,"Canada"
"CA11","Saskatchewan",69.7769348226291,62.17413213744,"Canada"
"CA03","Manitoba",73.3560043334697,69.5872687039353,"Canada"
"CA08","Ontario",75.5093622682923,70.8664366681772,"Canada"
"US27","Minnesota",63.58,58.22,"USA"
"US53","Washington",67.29,60.92,"USA"
"US30","Montana",54.8,48.51,"USA"
"US38","North Dakota",51.06,44.27,"USA"
"US16","Idaho",47.13,41.69,"USA"
"US55","Wisconsin",61.01,56.51,"USA"
"CA04","New Brunswick",78.2493151341177,70.4079947454745,"Canada"
"US26","Michigan",57.08,52.34,"USA"
"US23","Maine",74.24,68.63,"USA"
"CA09","Prince Edward Island",79.250333866718,72.8683662788599,"Canada"
"CA07","Nova Scotia",78.539482844107,72.9375115816677,"Canada"
"US41","Oregon",66.64,60.85,"USA"
"US46","South Dakota",59.32,51.78,"USA"
"US33","New Hampshire",70.09,61.54,"USA"
"US50","Vermont",77.78,69.53,"USA"
"US36","New York",71.45,63.83,"USA"
"US56","Wyoming",48.51,41.63,"USA"
"US19","Iowa",58.18,54.05,"USA"
"US31","Nebraska",59.46,54.73,"USA"
"US25","Massachusetts",77.51,67.94,"USA"
"US17","Illinois",68.51,53.57,"USA"
"US42","Pennsylvania",72.67,57.95,"USA"
"US09","Connecticut",76.38,68.82,"USA"
"US44","Rhode Island",75.34,68.34,"USA"
"US06","California",71.8,59.03,"USA"
"US49","Utah",59.04,50.79,"USA"
"US32","Nevada",60.83,50.81,"USA"
"US39","Ohio",54.3,50.28,"USA"
"US18","Indiana",52.29,48.43,"USA"
"US34","New Jersey",72.55,64.36,"USA"
"US08","Colorado",65.65,59.45,"USA"
"US54","West Virginia",48.22,40.45,"USA"
"US29","Missouri",54.92,48,"USA"
"US20","Kansas",59.98,51.22,"USA"
"US10","Delaware",66.34,57.65,"USA"
"US24","Maryland",70.71,64.17,"USA"
"US51","Virginia",68.51,60.67,"USA"
"US21","Kentucky",60.81,52.44,"USA"
"US04","Arizona",59.35,51.15,"USA"
"US40","Oklahoma",56.68,47.69,"USA"
"US35","New Mexico",72.67,63.26,"USA"
"US47","Tennessee",52.78,45.52,"USA"
"US37","North Carolina",59.96,49.89,"USA"
"US48","Texas",59.57,51.16,"USA"
"US05","Arkansas",55.8,45.69,"USA"
"US45","South Carolina",55.32,47.35,"USA"
"US01","Alabama",52.71,42.64,"USA"
"US13","Georgia",54.9,45.44,"USA"
"US28","Mississippi",50.24,43.61,"USA"
"US22","Louisiana",51.8,45.51,"USA"
"US12","Florida",67.01,57.36,"USA"
"US15","Hawaii",76.83,58.03,"USA"
