"FIPS","Region","any","full","Country"
"CA14","Nunavut",59.1879426367921,52.0150212969731,"Canada"
"CA13","Northwest Territories",77.3021470338794,72.4791322590724,"Canada"
"US02","Alaska",54.21,47.21,"USA"
"CA12","Yukon",77.5874924274197,74.2392469360175,"Canada"
"CA10","Quebec",75.6283194203409,68.6414304522776,"Canada"
"CA05","Newfoundland and Labrador",80.0477176589916,69.8610348046919,"Canada"
"CA02","British Columbia",75.1842501363109,68.1122856462674,"Canada"
"CA01","Alberta",65.7982004789692,58.88542104477,"Canada"
"CA11","Saskatchewan",66.1173594338864,58.7773402306921,"Canada"
"CA03","Manitoba",71.1971082103695,66.2306169021263,"Canada"
"CA08","Ontario",72.8014802736094,66.9297273922779,"Canada"
"US27","Minnesota",61.79,55.89,"USA"
"US53","Washington",67.83,60.17,"USA"
"US30","Montana",52.21,46,"USA"
"US38","North Dakota",48.23,41.68,"USA"
"US16","Idaho",44.19,39.18,"USA"
"US55","Wisconsin",58.61,53.97,"USA"
"CA04","New Brunswick",74.7843319084609,66.5328599284811,"Canada"
"US26","Michigan",55.24,50.5,"USA"
"US23","Maine",71.58,65.84,"USA"
"CA09","Prince Edward Island",79.2110643712667,69.9621345489811,"Canada"
"CA07","Nova Scotia",76.4281468361801,69.625671260352,"Canada"
"US41","Oregon",63.97,58.06,"USA"
"US46","South Dakota",56.1,49.08,"USA"
"US33","New Hampshire",67.08,59.68,"USA"
"US50","Vermont",76.12,67.91,"USA"
"US36","New York",67.38,60.13,"USA"
"US56","Wyoming",45.29,38.63,"USA"
"US19","Iowa",56.29,51.73,"USA"
"US31","Nebraska",57.48,52.05,"USA"
"US25","Massachusetts",75.32,65.97,"USA"
"US17","Illinois",65.96,51.21,"USA"
"US42","Pennsylvania",69.37,55.11,"USA"
"US09","Connecticut",73.62,66,"USA"
"US44","Rhode Island",71.51,64.72,"USA"
"US06","California",68.88,55.87,"USA"
"US49","Utah",56.25,47.51,"USA"
"US32","Nevada",57.99,47.84,"USA"
"US39","Ohio",52.47,48.4,"USA"
"US18","Indiana",50.15,46.29,"USA"
"US34","New Jersey",69.93,61.45,"USA"
"US08","Colorado",63.37,56.93,"USA"
"US54","West Virginia",47.08,39.65,"USA"
"US29","Missouri",52.68,45.06,"USA"
"US20","Kansas",57.32,48.25,"USA"
"US10","Delaware",64.09,55.32,"USA"
"US24","Maryland",68.18,61.48,"USA"
"US51","Virginia",65.31,57.26,"USA"
"US21","Kentucky",57.04,48.52,"USA"
"US04","Arizona",56.69,47.88,"USA"
"US40","Oklahoma",53.31,43.83,"USA"
"US35","New Mexico",69.89,59.99,"USA"
"US47","Tennessee",49.58,41.85,"USA"
"US37","North Carolina",55.66,46.35,"USA"
"US48","Texas",57.12,47.43,"USA"
"US05","Arkansas",53.17,41.52,"USA"
"US45","South Carolina",51.64,43.35,"USA"
"US01","Alabama",49.81,38.35,"USA"
"US13","Georgia",50.86,41.22,"USA"
"US28","Mississippi",46.33,37.74,"USA"
"US22","Louisiana",49.47,41.43,"USA"
"US12","Florida",63.81,53,"USA"
"US15","Hawaii",74.09,55.25,"USA"
