"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.9415175195362,62.1754474413915,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.74,56.1,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.1208598475168,77.1211038650435,"Canada"
"CA05","Newfoundland and Labrador",92.8292189350473,85.5932820518717,"Canada"
"CA02","British Columbia",82.8667771153139,78.0777108472658,"Canada"
"CA01","Alberta",77.8574789045182,71.8393130431028,"Canada"
"CA11","Saskatchewan",79.1031630285046,71.7704505572602,"Canada"
"CA03","Manitoba",80.9484092517069,74.5112856559428,"Canada"
"CA08","Ontario",81.5990512691063,76.2121287082479,"Canada"
"US27","Minnesota",71.14,65.18,"USA"
"US53","Washington",75.36,67.7,"USA"
"US30","Montana",61.83,53.86,"USA"
"US38","North Dakota",62,52.38,"USA"
"US16","Idaho",52.03,46.15,"USA"
"US55","Wisconsin",67.91,61.73,"USA"
"CA04","New Brunswick",84.9896541605639,78.2749965681786,"Canada"
"US26","Michigan",63.17,56.59,"USA"
"US23","Maine",85.49,75.56,"USA"
"CA09","Prince Edward Island",85.9621366030816,80.3048009444874,"Canada"
"CA07","Nova Scotia",85.9827870016461,79.3535025031452,"Canada"
"US41","Oregon",73.91,66.39,"USA"
"US46","South Dakota",70.48,56.83,"USA"
"US33","New Hampshire",97.36,67.01,"USA"
"US50","Vermont",89.11,77.29,"USA"
"US36","New York",83.41,71.53,"USA"
"US56","Wyoming",55.61,47.33,"USA"
"US19","Iowa",64.53,58.67,"USA"
"US31","Nebraska",65.99,59.52,"USA"
"US25","Massachusetts",90.27,74.41,"USA"
"US17","Illinois",72.17,64.2,"USA"
"US42","Pennsylvania",77.56,63.57,"USA"
"US09","Connecticut",88.23,74.47,"USA"
"US44","Rhode Island",88.14,76.1,"USA"
"US06","California",82.45,65.95,"USA"
"US49","Utah",67,58.44,"USA"
"US32","Nevada",69.17,56.26,"USA"
"US39","Ohio",60.12,54.97,"USA"
"US18","Indiana",57.72,51.89,"USA"
"US34","New Jersey",83.19,70.26,"USA"
"US08","Colorado",74.25,65.99,"USA"
"US54","West Virginia",61.68,54.89,"USA"
"US29","Missouri",62.14,52.89,"USA"
"US20","Kansas",68.88,56.71,"USA"
"US10","Delaware",76.3,63.96,"USA"
"US24","Maryland",80.06,70.2,"USA"
"US51","Virginia",78.78,67.86,"USA"
"US21","Kentucky",62.29,54.09,"USA"
"US04","Arizona",67.06,56.85,"USA"
"US40","Oklahoma",65.71,53.33,"USA"
"US35","New Mexico",80.4,66.06,"USA"
"US47","Tennessee",58.49,51.17,"USA"
"US37","North Carolina",75.91,56.61,"USA"
"US48","Texas",66.5,56.78,"USA"
"US05","Arkansas",62.52,51.06,"USA"
"US45","South Carolina",62.58,53.01,"USA"
"US01","Alabama",58.33,47.49,"USA"
"US13","Georgia",60.68,50.65,"USA"
"US28","Mississippi",55.27,48.06,"USA"
"US22","Louisiana",57.24,50.15,"USA"
"US12","Florida",74.1,63.11,"USA"
"US15","Hawaii",87.05,63.38,"USA"
