"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.9258885807915,67.1666246533905,"Canada"
"CA13","Northwest Territories",89.6539610047427,85.2274723344458,"Canada"
"US02","Alaska",68.28,60.02,"USA"
"CA12","Yukon",86.2034842243343,80.9610383632891,"Canada"
"CA10","Quebec",86.1869788920218,81.1232454885642,"Canada"
"CA05","Newfoundland and Labrador",95.2125804386903,89.5417246361814,"Canada"
"CA02","British Columbia",85.0881593805146,80.2929359614486,"Canada"
"CA01","Alberta",80.0704155875359,74.395714751994,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.0953154749236,77.9969254928127,"Canada"
"CA08","Ontario",84.623599627422,79.7681824745747,"Canada"
"US27","Minnesota",74.08,67.75,"USA"
"US53","Washington",79.35,70.64,"USA"
"US30","Montana",64.2,55.64,"USA"
"US38","North Dakota",64.28,54.25,"USA"
"US16","Idaho",60.02,52.7,"USA"
"US55","Wisconsin",70.81,64.22,"USA"
"CA04","New Brunswick",87.5472111571346,81.4089736146461,"Canada"
"US26","Michigan",65.72,58.83,"USA"
"US23","Maine",89.02,78.08,"USA"
"CA09","Prince Edward Island",89.2456686023864,83.2671113428381,"Canada"
"CA07","Nova Scotia",87.9037984203084,82.1183628650462,"Canada"
"US41","Oregon",76.65,68.35,"USA"
"US46","South Dakota",74.54,59.51,"USA"
"US33","New Hampshire",107.04,69.42,"USA"
"US50","Vermont",92.61,79.89,"USA"
"US36","New York",88.38,75.01,"USA"
"US56","Wyoming",57.7,50.27,"USA"
"US19","Iowa",67.05,60.83,"USA"
"US31","Nebraska",69.11,62.12,"USA"
"US25","Massachusetts",95.9,77.21,"USA"
"US17","Illinois",75.71,66.92,"USA"
"US42","Pennsylvania",82.88,66.55,"USA"
"US09","Connecticut",93.45,77.38,"USA"
"US44","Rhode Island",95.6,80.07,"USA"
"US06","California",81.3,69.83,"USA"
"US49","Utah",71,63.01,"USA"
"US32","Nevada",73.64,59.19,"USA"
"US39","Ohio",62.65,57.3,"USA"
"US18","Indiana",60.38,53.74,"USA"
"US34","New Jersey",88.44,73.76,"USA"
"US08","Colorado",78.01,68.82,"USA"
"US54","West Virginia",63.95,56.55,"USA"
"US29","Missouri",65.06,54.82,"USA"
"US20","Kansas",73.03,59.71,"USA"
"US10","Delaware",81.18,66.95,"USA"
"US24","Maryland",84.4,73.47,"USA"
"US51","Virginia",84.11,71.53,"USA"
"US21","Kentucky",65.02,56.14,"USA"
"US04","Arizona",71,59.6,"USA"
"US40","Oklahoma",69.67,55.67,"USA"
"US35","New Mexico",85.4,69.12,"USA"
"US47","Tennessee",61.02,53.17,"USA"
"US37","North Carolina",81.8,58.99,"USA"
"US48","Texas",70.41,59.55,"USA"
"US05","Arkansas",65.44,53.19,"USA"
"US45","South Carolina",66.13,55.4,"USA"
"US01","Alabama",61.62,49.93,"USA"
"US13","Georgia",64.13,53.42,"USA"
"US28","Mississippi",58.53,50.6,"USA"
"US22","Louisiana",59.92,52.28,"USA"
"US12","Florida",77.71,65.61,"USA"
"US15","Hawaii",85.8,76.7,"USA"
