"FIPS","Region","any","full","Country"
"CA14","Nunavut",80.2999747920343,63.9450466347366,"Canada"
"CA13","Northwest Territories",89.0677147373968,82.1645002634815,"Canada"
"US02","Alaska",67.77,58.29,"USA"
"CA12","Yukon",85.9342277863439,79.7735484316388,"Canada"
"CA10","Quebec",85.601348381697,78.9049043363486,"Canada"
"CA05","Newfoundland and Labrador",94.6932502405016,87.0943571228724,"Canada"
"CA02","British Columbia",84.6191517042196,78.9395409577866,"Canada"
"CA01","Alberta",79.3940447419516,73.2716962044799,"Canada"
"CA11","Saskatchewan",80.9918524481389,75.1401149885988,"Canada"
"CA03","Manitoba",82.6140069830715,76.2415947172546,"Canada"
"CA08","Ontario",83.4739449476056,78.1717582377782,"Canada"
"US27","Minnesota",73.4,66.94,"USA"
"US53","Washington",78.55,69.87,"USA"
"US30","Montana",63.71,55.21,"USA"
"US38","North Dakota",63.93,53.92,"USA"
"US16","Idaho",59.47,52.12,"USA"
"US55","Wisconsin",70.22,63.44,"USA"
"CA04","New Brunswick",86.9639904337192,79.5515081752911,"Canada"
"US26","Michigan",65.09,58.09,"USA"
"US23","Maine",88.46,77.46,"USA"
"CA09","Prince Edward Island",88.4683842433613,81.2936360966781,"Canada"
"CA07","Nova Scotia",87.4884743315112,80.1060461506767,"Canada"
"US41","Oregon",76,67.74,"USA"
"US46","South Dakota",73.74,58.78,"USA"
"US33","New Hampshire",105.23,68.69,"USA"
"US50","Vermont",91.96,79.27,"USA"
"US36","New York",87.4,73.97,"USA"
"US56","Wyoming",57.17,49.77,"USA"
"US19","Iowa",66.57,60.28,"USA"
"US31","Nebraska",68.58,61.46,"USA"
"US25","Massachusetts",94.7,76.31,"USA"
"US17","Illinois",75,65.89,"USA"
"US42","Pennsylvania",81.86,65.62,"USA"
"US09","Connecticut",92.39,76.45,"USA"
"US44","Rhode Island",94.38,78.78,"USA"
"US06","California",80.15,68.89,"USA"
"US49","Utah",69.63,60.61,"USA"
"US32","Nevada",72.76,58.33,"USA"
"US39","Ohio",62.25,56.68,"USA"
"US18","Indiana",59.84,53.12,"USA"
"US34","New Jersey",87.25,72.46,"USA"
"US08","Colorado",77.28,68.1,"USA"
"US54","West Virginia",63.5,56.11,"USA"
"US29","Missouri",64.53,54.27,"USA"
"US20","Kansas",72.34,58.95,"USA"
"US10","Delaware",80.2,66.12,"USA"
"US24","Maryland",83.52,72.47,"USA"
"US51","Virginia",83.04,70.49,"USA"
"US21","Kentucky",64.53,55.58,"USA"
"US04","Arizona",69.94,58.68,"USA"
"US40","Oklahoma",69.06,55.04,"USA"
"US35","New Mexico",84.3,68.21,"USA"
"US47","Tennessee",60.55,52.67,"USA"
"US37","North Carolina",80.65,58.31,"USA"
"US48","Texas",69.57,58.73,"USA"
"US05","Arkansas",64.92,52.61,"USA"
"US45","South Carolina",65.58,54.8,"USA"
"US01","Alabama",61.11,49.39,"USA"
"US13","Georgia",63.59,52.77,"USA"
"US28","Mississippi",58.02,49.99,"USA"
"US22","Louisiana",59.38,51.67,"USA"
"US12","Florida",77.08,64.97,"USA"
"US15","Hawaii",84.74,75.71,"USA"
