"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.8186102779948,53.4717846611387,"Canada"
"CA13","Northwest Territories",79.1300272284962,74.324867205285,"Canada"
"US02","Alaska",56.81,49.74,"USA"
"CA12","Yukon",78.2678596393122,75.4345496062258,"Canada"
"CA10","Quebec",78.1084993994003,72.7565858448871,"Canada"
"CA05","Newfoundland and Labrador",81.2900288534315,74.1270012025465,"Canada"
"CA02","British Columbia",77.9806016111568,71.2186964835621,"Canada"
"CA01","Alberta",71.8392766390161,61.9099288543719,"Canada"
"CA11","Saskatchewan",68.6943942745718,61.3518372042856,"Canada"
"CA03","Manitoba",73.1500191674193,68.9787411301053,"Canada"
"CA08","Ontario",75.1193890640264,70.053391198705,"Canada"
"US27","Minnesota",63.24,57.81,"USA"
"US53","Washington",66.8,60.29,"USA"
"US30","Montana",54.39,48.14,"USA"
"US38","North Dakota",50.6,43.66,"USA"
"US16","Idaho",46.56,41.18,"USA"
"US55","Wisconsin",60.62,55.99,"USA"
"CA04","New Brunswick",77.2869836954796,69.5480846793402,"Canada"
"US26","Michigan",56.69,52,"USA"
"US23","Maine",73.66,68.04,"USA"
"CA09","Prince Edward Island",81.0685099049349,74.4120971776958,"Canada"
"CA07","Nova Scotia",78.5307890139752,72.7690702639752,"Canada"
"US41","Oregon",66.19,60.25,"USA"
"US46","South Dakota",58.62,51.23,"USA"
"US33","New Hampshire",69.01,61.26,"USA"
"US50","Vermont",77.38,69.16,"USA"
"US36","New York",70.58,63.11,"USA"
"US56","Wyoming",47.95,41.04,"USA"
"US19","Iowa",57.8,53.63,"USA"
"US31","Nebraska",59.09,54.25,"USA"
"US25","Massachusetts",77.02,67.56,"USA"
"US17","Illinois",67.99,53.06,"USA"
"US42","Pennsylvania",71.82,57.42,"USA"
"US09","Connecticut",75.65,68.25,"USA"
"US44","Rhode Island",74.72,67.67,"USA"
"US06","California",71.3,58.54,"USA"
"US49","Utah",58.62,50.16,"USA"
"US32","Nevada",60.3,50.3,"USA"
"US39","Ohio",53.89,49.85,"USA"
"US18","Indiana",51.88,48.06,"USA"
"US34","New Jersey",72.04,63.89,"USA"
"US08","Colorado",65.21,58.95,"USA"
"US54","West Virginia",47.99,40.28,"USA"
"US29","Missouri",54.43,47.36,"USA"
"US20","Kansas",59.39,50.62,"USA"
"US10","Delaware",65.92,57.28,"USA"
"US24","Maryland",70.24,63.7,"USA"
"US51","Virginia",67.93,60.03,"USA"
"US21","Kentucky",60.11,51.58,"USA"
"US04","Arizona",58.93,50.68,"USA"
"US40","Oklahoma",56.06,47,"USA"
"US35","New Mexico",72.09,62.62,"USA"
"US47","Tennessee",52.3,44.82,"USA"
"US37","North Carolina",58.79,49.16,"USA"
"US48","Texas",59.53,50.76,"USA"
"US05","Arkansas",55.39,45.1,"USA"
"US45","South Carolina",54.69,46.54,"USA"
"US01","Alabama",52.18,41.8,"USA"
"US13","Georgia",54.53,44.88,"USA"
"US28","Mississippi",49.79,42.92,"USA"
"US22","Louisiana",51.39,44.89,"USA"
"US12","Florida",66.49,56.59,"USA"
"US15","Hawaii",76.36,57.37,"USA"
