"FIPS","Region","any","full","Country"
"CA14","Nunavut",77.9127804386186,62.5964204688682,"Canada"
"CA13","Northwest Territories",88.1565079922712,81.1149657474091,"Canada"
"US02","Alaska",65.34,56.57,"USA"
"CA12","Yukon",84.7582445400778,78.7080293650611,"Canada"
"CA10","Quebec",84.4718083501134,77.338177789876,"Canada"
"CA05","Newfoundland and Labrador",93.2076975850188,85.8159616423865,"Canada"
"CA02","British Columbia",83.3917312502399,78.3191509820846,"Canada"
"CA01","Alberta",78.438078645057,72.1920173743684,"Canada"
"CA11","Saskatchewan",79.6053540092759,72.6308441591248,"Canada"
"CA03","Manitoba",81.4133961081168,74.810036295866,"Canada"
"CA08","Ontario",82.0641310538316,76.5646959929791,"Canada"
"US27","Minnesota",71.82,65.78,"USA"
"US53","Washington",76.08,68.21,"USA"
"US30","Montana",62.29,54.2,"USA"
"US38","North Dakota",62.59,52.88,"USA"
"US16","Idaho",52.36,46.38,"USA"
"US55","Wisconsin",68.66,62.28,"USA"
"CA04","New Brunswick",85.5372343172061,78.4936256279603,"Canada"
"US26","Michigan",63.83,57.1,"USA"
"US23","Maine",86.45,76.19,"USA"
"CA09","Prince Edward Island",86.1371304603177,80.4216632806554,"Canada"
"CA07","Nova Scotia",86.5378191935132,79.5762154204944,"Canada"
"US41","Oregon",74.3,66.65,"USA"
"US46","South Dakota",71.52,57.48,"USA"
"US33","New Hampshire",99.8,67.42,"USA"
"US50","Vermont",89.85,77.83,"USA"
"US36","New York",84.93,72.22,"USA"
"US56","Wyoming",56.2,47.79,"USA"
"US19","Iowa",65.27,59.25,"USA"
"US31","Nebraska",66.8,60.19,"USA"
"US25","Massachusetts",91.45,74.95,"USA"
"US17","Illinois",73.01,64.66,"USA"
"US42","Pennsylvania",79.04,64.22,"USA"
"US09","Connecticut",89.63,75.04,"USA"
"US44","Rhode Island",90.17,77,"USA"
"US06","California",83.55,66.62,"USA"
"US49","Utah",67.66,59.03,"USA"
"US32","Nevada",70.17,56.8,"USA"
"US39","Ohio",60.86,55.56,"USA"
"US18","Indiana",58.2,52.17,"USA"
"US34","New Jersey",84.51,70.89,"USA"
"US08","Colorado",74.99,66.52,"USA"
"US54","West Virginia",62.27,55.31,"USA"
"US29","Missouri",62.65,53.2,"USA"
"US20","Kansas",69.86,57.33,"USA"
"US10","Delaware",77.21,64.47,"USA"
"US24","Maryland",81.04,70.71,"USA"
"US51","Virginia",79.63,68.32,"USA"
"US21","Kentucky",62.87,54.49,"USA"
"US04","Arizona",67.83,57.37,"USA"
"US40","Oklahoma",66.62,53.79,"USA"
"US35","New Mexico",81.18,66.54,"USA"
"US47","Tennessee",59.11,51.62,"USA"
"US37","North Carolina",77.39,57.03,"USA"
"US48","Texas",67.37,57.29,"USA"
"US05","Arkansas",63.17,51.5,"USA"
"US45","South Carolina",63.27,53.41,"USA"
"US01","Alabama",58.95,47.91,"USA"
"US13","Georgia",61.72,51.41,"USA"
"US28","Mississippi",56.24,48.73,"USA"
"US22","Louisiana",57.85,50.54,"USA"
"US12","Florida",74.94,63.6,"USA"
"US15","Hawaii",90.03,64.04,"USA"
