"FIPS","Region","any","full","Country"
"CA14","Nunavut",83.8416939752962,71.1973783715654,"Canada"
"CA13","Northwest Territories",89.8164412436325,85.9125241524679,"Canada"
"US02","Alaska",68.85,61.32,"USA"
"CA12","Yukon",84.0172140013348,79.7666444204083,"Canada"
"CA10","Quebec",86.4155258000008,81.9424026206003,"Canada"
"CA05","Newfoundland and Labrador",95.4482911928497,90.9763024456428,"Canada"
"CA02","British Columbia",85.3289914016526,81.4013941766274,"Canada"
"CA01","Alberta",80.1808398282518,75.2098921864783,"Canada"
"CA11","Saskatchewan",82.3945180010711,75.7689483629113,"Canada"
"CA03","Manitoba",83.3769535631496,79.144904486077,"Canada"
"CA08","Ontario",85.1064942260521,80.6090604362708,"Canada"
"US27","Minnesota",74.46,68.42,"USA"
"US53","Washington",79.93,71.65,"USA"
"US30","Montana",64.59,56.08,"USA"
"US38","North Dakota",64.52,54.51,"USA"
"US16","Idaho",60.44,53.27,"USA"
"US55","Wisconsin",71.18,64.76,"USA"
"CA04","New Brunswick",87.8133189931477,82.4901547656979,"Canada"
"US26","Michigan",66.37,59.48,"USA"
"US23","Maine",89.36,78.52,"USA"
"CA09","Prince Edward Island",89.5411205599803,84.6358989110827,"Canada"
"CA07","Nova Scotia",88.2981212910349,83.1057201317676,"Canada"
"US41","Oregon",77.1,68.83,"USA"
"US46","South Dakota",75.12,60.1,"USA"
"US33","New Hampshire",100.34,69.52,"USA"
"US50","Vermont",92.9,80.37,"USA"
"US36","New York",89.17,75.74,"USA"
"US56","Wyoming",58.11,50.75,"USA"
"US19","Iowa",67.38,61.26,"USA"
"US31","Nebraska",69.46,62.6,"USA"
"US25","Massachusetts",96.63,77.82,"USA"
"US17","Illinois",76.19,67.75,"USA"
"US42","Pennsylvania",83.52,67.16,"USA"
"US09","Connecticut",94.14,77.99,"USA"
"US44","Rhode Island",96.7,80.95,"USA"
"US06","California",81.97,70.66,"USA"
"US49","Utah",71.27,63.36,"USA"
"US32","Nevada",74.22,59.89,"USA"
"US39","Ohio",62.99,57.74,"USA"
"US18","Indiana",60.8,54.19,"USA"
"US34","New Jersey",89.25,74.49,"USA"
"US08","Colorado",78.51,69.39,"USA"
"US54","West Virginia",64.31,56.9,"USA"
"US29","Missouri",65.49,55.28,"USA"
"US20","Kansas",73.67,60.44,"USA"
"US10","Delaware",81.97,67.87,"USA"
"US24","Maryland",85.13,74.28,"USA"
"US51","Virginia",84.66,72.18,"USA"
"US21","Kentucky",65.43,56.6,"USA"
"US04","Arizona",71.68,60.33,"USA"
"US40","Oklahoma",70.14,56.19,"USA"
"US35","New Mexico",86.22,69.87,"USA"
"US47","Tennessee",61.47,53.74,"USA"
"US37","North Carolina",82.54,59.51,"USA"
"US48","Texas",71.38,60.28,"USA"
"US05","Arkansas",65.86,53.65,"USA"
"US45","South Carolina",66.78,56.11,"USA"
"US01","Alabama",62,50.37,"USA"
"US13","Georgia",64.53,53.83,"USA"
"US28","Mississippi",58.92,51.09,"USA"
"US22","Louisiana",60.26,52.69,"USA"
"US12","Florida",78.24,66.1,"USA"
"US15","Hawaii",86.52,77.44,"USA"
