"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.9415175195362,62.1754474413915,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.71,56.08,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.1208598475168,77.1211038650435,"Canada"
"CA05","Newfoundland and Labrador",92.8292189350473,85.5932820518717,"Canada"
"CA02","British Columbia",82.7729755800549,78.0459369074455,"Canada"
"CA01","Alberta",77.8574789045182,71.8393130431028,"Canada"
"CA11","Saskatchewan",79.1031630285046,71.7704505572602,"Canada"
"CA03","Manitoba",80.8857111631358,74.4777076658479,"Canada"
"CA08","Ontario",81.5990512691063,76.2121287082479,"Canada"
"US27","Minnesota",71.03,65.1,"USA"
"US53","Washington",75.2,67.61,"USA"
"US30","Montana",61.73,53.79,"USA"
"US38","North Dakota",61.87,52.28,"USA"
"US16","Idaho",51.96,46.11,"USA"
"US55","Wisconsin",67.79,61.65,"USA"
"CA04","New Brunswick",84.8775689859062,78.2380966174206,"Canada"
"US26","Michigan",63.07,56.52,"USA"
"US23","Maine",85.25,75.46,"USA"
"CA09","Prince Edward Island",85.9621366030816,80.3048009444874,"Canada"
"CA07","Nova Scotia",85.9827870016461,79.3535025031452,"Canada"
"US41","Oregon",73.65,66.24,"USA"
"US46","South Dakota",70.28,56.71,"USA"
"US33","New Hampshire",96.66,66.92,"USA"
"US50","Vermont",88.67,76.86,"USA"
"US36","New York",82.9,71.32,"USA"
"US56","Wyoming",55.51,47.26,"USA"
"US19","Iowa",64.52,58.67,"USA"
"US31","Nebraska",65.98,59.52,"USA"
"US25","Massachusetts",89.78,74.21,"USA"
"US17","Illinois",71.57,63.86,"USA"
"US42","Pennsylvania",77.32,63.48,"USA"
"US09","Connecticut",87.76,74.31,"USA"
"US44","Rhode Island",87.76,75.94,"USA"
"US06","California",82.04,65.73,"USA"
"US49","Utah",66.89,58.35,"USA"
"US32","Nevada",68.88,56.13,"USA"
"US39","Ohio",60.1,54.97,"USA"
"US18","Indiana",57.6,51.83,"USA"
"US34","New Jersey",82.8,70.1,"USA"
"US08","Colorado",74.02,65.83,"USA"
"US54","West Virginia",61.58,54.83,"USA"
"US29","Missouri",62.01,52.81,"USA"
"US20","Kansas",68.73,56.65,"USA"
"US10","Delaware",76.1,63.86,"USA"
"US24","Maryland",79.76,70.07,"USA"
"US51","Virginia",78.36,67.64,"USA"
"US21","Kentucky",62.09,53.96,"USA"
"US04","Arizona",66.75,56.65,"USA"
"US40","Oklahoma",65.45,53.19,"USA"
"US35","New Mexico",80.17,65.94,"USA"
"US47","Tennessee",58.41,51.12,"USA"
"US37","North Carolina",75.39,56.42,"USA"
"US48","Texas",66.29,56.64,"USA"
"US05","Arkansas",62.33,50.91,"USA"
"US45","South Carolina",62.31,52.86,"USA"
"US01","Alabama",58.12,47.34,"USA"
"US13","Georgia",60.65,50.65,"USA"
"US28","Mississippi",55.25,48.05,"USA"
"US22","Louisiana",57.03,50.03,"USA"
"US12","Florida",73.97,63.05,"USA"
"US15","Hawaii",86.14,63.16,"USA"
