"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.9903692221686,35.3365690036338,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",44.46,38.2,"USA"
"CA12","Yukon",65.4047369922953,57.6762104061638,"Canada"
"CA10","Quebec",51.8266861397497,3.53692330496768,"Canada"
"CA05","Newfoundland and Labrador",47.9978088614699,1.97681300433056,"Canada"
"CA02","British Columbia",50.5392298559049,2.76639407954447,"Canada"
"CA01","Alberta",46.5938438798374,7.72545408328954,"Canada"
"CA11","Saskatchewan",48.9657506992986,4.53328763253162,"Canada"
"CA03","Manitoba",45.5834746527674,6.18417227171323,"Canada"
"CA08","Ontario",49.13386806881,3.36471106923069,"Canada"
"US27","Minnesota",51.87,42.87,"USA"
"US53","Washington",53.06,41.81,"USA"
"US30","Montana",43.64,36.74,"USA"
"US38","North Dakota",41,35.48,"USA"
"US16","Idaho",36.34,31.34,"USA"
"US55","Wisconsin",48.87,42.33,"USA"
"CA04","New Brunswick",46.6279194754541,4.52003644385752,"Canada"
"US26","Michigan",46.65,39.6,"USA"
"US23","Maine",60.26,50.63,"USA"
"CA09","Prince Edward Island",41.7610023492561,7.61534847298356,"Canada"
"CA07","Nova Scotia",45.198197581868,4.17623507812827,"Canada"
"US41","Oregon",51.61,40.35,"USA"
"US46","South Dakota",46.87,41.41,"USA"
"US33","New Hampshire",62.06,38.04,"USA"
"US50","Vermont",66.16,48.95,"USA"
"US36","New York",52.79,43.81,"USA"
"US56","Wyoming",35.92,30.81,"USA"
"US19","Iowa",47.3,41.54,"USA"
"US31","Nebraska",46.47,40.34,"USA"
"US25","Massachusetts",63.46,48.36,"USA"
"US17","Illinois",51.7,37.49,"USA"
"US42","Pennsylvania",55.69,40.49,"USA"
"US09","Connecticut",60.32,49.79,"USA"
"US44","Rhode Island",57.92,48.44,"USA"
"US06","California",54.14,39.78,"USA"
"US49","Utah",43.48,30.57,"USA"
"US32","Nevada",43.28,34.5,"USA"
"US39","Ohio",43.74,38.34,"USA"
"US18","Indiana",39.94,33.28,"USA"
"US34","New Jersey",57.25,45.61,"USA"
"US08","Colorado",51.38,42.29,"USA"
"US54","West Virginia",38.75,33.15,"USA"
"US29","Missouri",40.59,33,"USA"
"US20","Kansas",45.11,36.85,"USA"
"US10","Delaware",51.3,39.97,"USA"
"US24","Maryland",54.65,44.24,"USA"
"US51","Virginia",52.37,41.74,"USA"
"US21","Kentucky",44.22,36.76,"USA"
"US04","Arizona",44.31,34.1,"USA"
"US40","Oklahoma",40.49,32.74,"USA"
"US35","New Mexico",55.17,45.23,"USA"
"US47","Tennessee",37.7,30.35,"USA"
"US37","North Carolina",41.94,34.65,"USA"
"US48","Texas",41.95,33.3,"USA"
"US05","Arkansas",38.05,29.65,"USA"
"US45","South Carolina",39.32,32.19,"USA"
"US01","Alabama",35.2,28.19,"USA"
"US13","Georgia",38.13,29.98,"USA"
"US28","Mississippi",33.04,26.36,"USA"
"US22","Louisiana",34.51,30.01,"USA"
"US12","Florida",46.62,36.51,"USA"
"US15","Hawaii",63.48,45.25,"USA"
