"FIPS","Region","any","full","Country"
"CA14","Nunavut",60.1078710587998,53.1138946997001,"Canada"
"CA13","Northwest Territories",77.9181359639334,72.9567468642592,"Canada"
"US02","Alaska",55.17,48.02,"USA"
"CA12","Yukon",77.7669043291859,74.5071997763176,"Canada"
"CA10","Quebec",76.4828345285539,70.3012610677335,"Canada"
"CA05","Newfoundland and Labrador",80.4887794345342,71.3534602986772,"Canada"
"CA02","British Columbia",75.9575746638304,69.1378429851709,"Canada"
"CA01","Alberta",66.3202087046077,59.5262295957021,"Canada"
"CA11","Saskatchewan",66.6485350162212,59.4670479107009,"Canada"
"CA03","Manitoba",71.9610616223506,67.2267451556243,"Canada"
"CA08","Ontario",73.6061313312015,67.9152122238892,"Canada"
"US27","Minnesota",62.35,56.6,"USA"
"US53","Washington",68.9,60.94,"USA"
"US30","Montana",52.94,46.79,"USA"
"US38","North Dakota",48.98,42.22,"USA"
"US16","Idaho",44.97,39.75,"USA"
"US55","Wisconsin",59.43,54.63,"USA"
"CA04","New Brunswick",75.294364238032,67.3921024383737,"Canada"
"US26","Michigan",55.64,50.92,"USA"
"US23","Maine",72.3,66.45,"USA"
"CA09","Prince Edward Island",79.6774333030657,71.5453180883198,"Canada"
"CA07","Nova Scotia",76.759227807971,70.312904373706,"Canada"
"US41","Oregon",64.84,58.72,"USA"
"US46","South Dakota",57.13,49.84,"USA"
"US33","New Hampshire",67.84,60.28,"USA"
"US50","Vermont",76.56,68.35,"USA"
"US36","New York",68.46,61.1,"USA"
"US56","Wyoming",46.31,39.55,"USA"
"US19","Iowa",56.81,52.36,"USA"
"US31","Nebraska",58.08,52.84,"USA"
"US25","Massachusetts",75.95,66.52,"USA"
"US17","Illinois",66.77,51.85,"USA"
"US42","Pennsylvania",70.2,55.87,"USA"
"US09","Connecticut",74.28,66.66,"USA"
"US44","Rhode Island",72.74,65.69,"USA"
"US06","California",69.67,56.65,"USA"
"US49","Utah",57.07,48.34,"USA"
"US32","Nevada",58.8,48.67,"USA"
"US39","Ohio",52.99,48.9,"USA"
"US18","Indiana",50.7,46.74,"USA"
"US34","New Jersey",70.74,62.27,"USA"
"US08","Colorado",64,57.59,"USA"
"US54","West Virginia",47.34,39.82,"USA"
"US29","Missouri",53.32,45.88,"USA"
"US20","Kansas",58.14,49.06,"USA"
"US10","Delaware",64.69,56,"USA"
"US24","Maryland",68.87,62.2,"USA"
"US51","Virginia",66.11,58.03,"USA"
"US21","Kentucky",58.22,49.48,"USA"
"US04","Arizona",57.63,49.31,"USA"
"US40","Oklahoma",54.39,44.9,"USA"
"US35","New Mexico",70.75,60.8,"USA"
"US47","Tennessee",50.65,42.79,"USA"
"US37","North Carolina",56.84,47.22,"USA"
"US48","Texas",57.95,48.46,"USA"
"US05","Arkansas",54.06,42.92,"USA"
"US45","South Carolina",52.75,44.36,"USA"
"US01","Alabama",50.82,39.53,"USA"
"US13","Georgia",52.73,42.76,"USA"
"US28","Mississippi",47.73,39.6,"USA"
"US22","Louisiana",50.19,42.6,"USA"
"US12","Florida",64.91,54.35,"USA"
"US15","Hawaii",74.91,55.89,"USA"
