"FIPS","Region","any","full","Country"
"CA14","Nunavut",43.5646583487917,37.5651157472111,"Canada"
"CA13","Northwest Territories",63.9777684285113,51.6906180111158,"Canada"
"US02","Alaska",45.81,39.06,"USA"
"CA12","Yukon",66.2132597736136,58.7153999809759,"Canada"
"CA10","Quebec",57.3641176917189,4.52044772852193,"Canada"
"CA05","Newfoundland and Labrador",53.708559422183,2.13770079850145,"Canada"
"CA02","British Columbia",55.8710549463529,3.04465362475601,"Canada"
"CA01","Alberta",50.9245623350813,8.23012676067805,"Canada"
"CA11","Saskatchewan",53.1018994961317,5.7456597671465,"Canada"
"CA03","Manitoba",52.1875813387295,7.04579184680514,"Canada"
"CA08","Ontario",54.7410434115238,4.24134251535257,"Canada"
"US27","Minnesota",53.95,45.5,"USA"
"US53","Washington",55.68,45.01,"USA"
"US30","Montana",44.96,38.03,"USA"
"US38","North Dakota",41.91,36.3,"USA"
"US16","Idaho",37.34,32.45,"USA"
"US55","Wisconsin",50.67,44.07,"USA"
"CA04","New Brunswick",52.8952904503785,4.86246538601313,"Canada"
"US26","Michigan",48.38,41.65,"USA"
"US23","Maine",62.85,54.02,"USA"
"CA09","Prince Edward Island",46.9807361002349,8.06139389193422,"Canada"
"CA07","Nova Scotia",52.8504080763689,4.41639412222993,"Canada"
"US41","Oregon",54.19,44.1,"USA"
"US46","South Dakota",47.99,42.24,"USA"
"US33","New Hampshire",59.66,48.45,"USA"
"US50","Vermont",69.74,54.05,"USA"
"US36","New York",55.1,46.18,"USA"
"US56","Wyoming",36.91,31.69,"USA"
"US19","Iowa",48.9,43.34,"USA"
"US31","Nebraska",47.85,41.71,"USA"
"US25","Massachusetts",65.72,52.3,"USA"
"US17","Illinois",54.02,39.3,"USA"
"US42","Pennsylvania",57.83,42.98,"USA"
"US09","Connecticut",62.77,52.81,"USA"
"US44","Rhode Island",60.34,50.91,"USA"
"US06","California",56.2,42.47,"USA"
"US49","Utah",44.92,32.02,"USA"
"US32","Nevada",45.06,36.36,"USA"
"US39","Ohio",45.46,39.79,"USA"
"US18","Indiana",41.44,35.01,"USA"
"US34","New Jersey",59.59,48.18,"USA"
"US08","Colorado",53.67,44.73,"USA"
"US54","West Virginia",40.24,33.86,"USA"
"US29","Missouri",41.91,34.08,"USA"
"US20","Kansas",46.45,38.02,"USA"
"US10","Delaware",54.08,42.58,"USA"
"US24","Maryland",56.85,47.2,"USA"
"US51","Virginia",54.71,44.44,"USA"
"US21","Kentucky",46.02,38.07,"USA"
"US04","Arizona",45.88,35.62,"USA"
"US40","Oklahoma",41.34,33.49,"USA"
"US35","New Mexico",57.29,47.44,"USA"
"US47","Tennessee",38.89,31.44,"USA"
"US37","North Carolina",43.11,35.81,"USA"
"US48","Texas",43.79,35.03,"USA"
"US05","Arkansas",39.21,30.82,"USA"
"US45","South Carolina",40.57,33.38,"USA"
"US01","Alabama",35.97,29.15,"USA"
"US13","Georgia",39.03,31.05,"USA"
"US28","Mississippi",33.94,27.11,"USA"
"US22","Louisiana",35.48,30.94,"USA"
"US12","Florida",48.6,38.43,"USA"
"US15","Hawaii",65.82,47.25,"USA"
