"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.87,45.17,"USA"
"CA12","Yukon",75.6306243297431,70.2102858208607,"Canada"
"CA10","Quebec",71.9867642884783,50.0012078074532,"Canada"
"CA05","Newfoundland and Labrador",76.5844427794748,43.4858701707875,"Canada"
"CA02","British Columbia",71.6656552156581,51.7160567895642,"Canada"
"CA01","Alberta",63.4254814514995,52.3016313023742,"Canada"
"CA11","Saskatchewan",63.781613008042,52.5002707752295,"Canada"
"CA03","Manitoba",68.1038037148265,55.2856811730666,"Canada"
"CA08","Ontario",69.6962623792865,56.4016240985396,"Canada"
"US27","Minnesota",58.21,53.35,"USA"
"US53","Washington",63.23,57,"USA"
"US30","Montana",48.83,44.01,"USA"
"US38","North Dakota",44.87,39.79,"USA"
"US16","Idaho",40.6,37.07,"USA"
"US55","Wisconsin",54.97,51.36,"USA"
"CA04","New Brunswick",71.5400452431182,55.2675189995679,"Canada"
"US26","Michigan",52.63,48.5,"USA"
"US23","Maine",67.77,63.09,"USA"
"CA09","Prince Edward Island",75.83354967919,39.8558518463574,"Canada"
"CA07","Nova Scotia",73.8895215824937,54.7566646910444,"Canada"
"US41","Oregon",60.09,55.51,"USA"
"US46","South Dakota",51.98,46.55,"USA"
"US33","New Hampshire",64.11,57.9,"USA"
"US50","Vermont",75.09,67.17,"USA"
"US36","New York",62.14,56.4,"USA"
"US56","Wyoming",41.05,36.27,"USA"
"US19","Iowa",52.63,49.26,"USA"
"US31","Nebraska",52.9,48.94,"USA"
"US25","Massachusetts",71.97,63.42,"USA"
"US17","Illinois",61.45,48.01,"USA"
"US42","Pennsylvania",64.69,51.66,"USA"
"US09","Connecticut",68.98,62.7,"USA"
"US44","Rhode Island",66.31,60.85,"USA"
"US06","California",63.76,52.12,"USA"
"US49","Utah",51.25,44.21,"USA"
"US32","Nevada",52.38,43.72,"USA"
"US39","Ohio",49.3,46.08,"USA"
"US18","Indiana",46.53,43.8,"USA"
"US34","New Jersey",64.98,57.48,"USA"
"US08","Colorado",59.55,53.85,"USA"
"US54","West Virginia",45.86,38.91,"USA"
"US29","Missouri",47.39,40.59,"USA"
"US20","Kansas",50.77,43.31,"USA"
"US10","Delaware",59.89,52.11,"USA"
"US24","Maryland",63.85,58.22,"USA"
"US51","Virginia",60.86,53.92,"USA"
"US21","Kentucky",51.11,45.07,"USA"
"US04","Arizona",52.19,44.78,"USA"
"US40","Oklahoma",46.71,39.78,"USA"
"US35","New Mexico",64.63,56.54,"USA"
"US47","Tennessee",43.81,38.68,"USA"
"US37","North Carolina",50.24,43.27,"USA"
"US48","Texas",50.39,43.2,"USA"
"US05","Arkansas",44.83,35.7,"USA"
"US45","South Carolina",45.82,40.15,"USA"
"US01","Alabama",41.64,33.92,"USA"
"US13","Georgia",45.07,38.03,"USA"
"US28","Mississippi",38.26,34.02,"USA"
"US22","Louisiana",40.47,36.43,"USA"
"US12","Florida",56.17,48.15,"USA"
"US15","Hawaii",70.88,53.18,"USA"
