"FIPS","Region","any","full","Country"
"CA14","Nunavut",75.9415175195362,62.1754474413915,"Canada"
"CA13","Northwest Territories",87.6932197435447,80.8075707008607,"Canada"
"US02","Alaska",64.91,56.22,"USA"
"CA12","Yukon",83.8952431362622,78.3121993878443,"Canada"
"CA10","Quebec",84.2432152266937,77.186071220767,"Canada"
"CA05","Newfoundland and Labrador",92.8292189350473,85.5932820518717,"Canada"
"CA02","British Columbia",82.8667771153139,78.0777108472658,"Canada"
"CA01","Alberta",77.8574789045182,71.8393130431028,"Canada"
"CA11","Saskatchewan",79.2354470712262,71.9676556674155,"Canada"
"CA03","Manitoba",80.9484092517069,74.5112856559428,"Canada"
"CA08","Ontario",81.5990512691063,76.2121287082479,"Canada"
"US27","Minnesota",71.27,65.28,"USA"
"US53","Washington",75.51,67.8,"USA"
"US30","Montana",61.91,53.91,"USA"
"US38","North Dakota",62.1,52.45,"USA"
"US16","Idaho",52.04,46.16,"USA"
"US55","Wisconsin",68.05,61.83,"USA"
"CA04","New Brunswick",84.9896541605639,78.2749965681786,"Canada"
"US26","Michigan",63.31,56.68,"USA"
"US23","Maine",85.66,75.67,"USA"
"CA09","Prince Edward Island",85.9621366030816,80.3048009444874,"Canada"
"CA07","Nova Scotia",85.9827870016461,79.3535025031452,"Canada"
"US41","Oregon",73.94,66.4,"USA"
"US46","South Dakota",70.67,56.93,"USA"
"US33","New Hampshire",97.73,67.12,"USA"
"US50","Vermont",89.16,77.3,"USA"
"US36","New York",83.57,71.59,"USA"
"US56","Wyoming",55.71,47.41,"USA"
"US19","Iowa",64.78,58.87,"USA"
"US31","Nebraska",66.24,59.72,"USA"
"US25","Massachusetts",90.33,74.43,"USA"
"US17","Illinois",72.21,64.22,"USA"
"US42","Pennsylvania",77.86,63.68,"USA"
"US09","Connecticut",88.28,74.48,"USA"
"US44","Rhode Island",88.56,76.24,"USA"
"US06","California",82.49,65.97,"USA"
"US49","Utah",67.19,58.61,"USA"
"US32","Nevada",69.28,56.31,"USA"
"US39","Ohio",60.29,55.13,"USA"
"US18","Indiana",57.74,51.9,"USA"
"US34","New Jersey",83.33,70.33,"USA"
"US08","Colorado",74.34,66.05,"USA"
"US54","West Virginia",61.77,54.95,"USA"
"US29","Missouri",62.17,52.92,"USA"
"US20","Kansas",69.08,56.88,"USA"
"US10","Delaware",76.42,64.03,"USA"
"US24","Maryland",80.16,70.26,"USA"
"US51","Virginia",78.8,67.86,"USA"
"US21","Kentucky",62.31,54.1,"USA"
"US04","Arizona",67.09,56.87,"USA"
"US40","Oklahoma",65.77,53.35,"USA"
"US35","New Mexico",80.43,66.07,"USA"
"US47","Tennessee",58.6,51.25,"USA"
"US37","North Carolina",76.02,56.64,"USA"
"US48","Texas",66.58,56.83,"USA"
"US05","Arkansas",62.56,51.09,"USA"
"US45","South Carolina",62.6,53.03,"USA"
"US01","Alabama",58.4,47.55,"USA"
"US13","Georgia",60.98,50.88,"USA"
"US28","Mississippi",55.28,48.06,"USA"
"US22","Louisiana",57.25,50.16,"USA"
"US12","Florida",74.31,63.24,"USA"
"US15","Hawaii",87.19,63.41,"USA"
