"FIPS","Region","any","full","Country"
"CA14","Nunavut",79.715149987396,63.5165112175447,"Canada"
"CA13","Northwest Territories",88.8042332689268,81.5299490602494,"Canada"
"US02","Alaska",67.42,58,"USA"
"CA12","Yukon",85.5614111798955,79.3823211285757,"Canada"
"CA10","Quebec",85.1527928684029,77.7763694905995,"Canada"
"CA05","Newfoundland and Labrador",94.1664462866933,86.309612782805,"Canada"
"CA02","British Columbia",84.1681403921649,78.6210794245876,"Canada"
"CA01","Alberta",79.2773341941771,72.6235354414609,"Canada"
"CA11","Saskatchewan",80.4802306508274,74.1139242638069,"Canada"
"CA03","Manitoba",82.1953246783128,75.3463494181732,"Canada"
"CA08","Ontario",82.9931926790956,77.3975067428167,"Canada"
"US27","Minnesota",72.88,66.54,"USA"
"US53","Washington",77.99,69.49,"USA"
"US30","Montana",63.34,54.93,"USA"
"US38","North Dakota",63.6,53.68,"USA"
"US16","Idaho",53.97,47.56,"USA"
"US55","Wisconsin",69.76,63.02,"USA"
"CA04","New Brunswick",86.3510482482598,78.9243349508022,"Canada"
"US26","Michigan",64.72,57.74,"USA"
"US23","Maine",87.91,77.05,"USA"
"CA09","Prince Edward Island",87.6725217693557,80.8171973415317,"Canada"
"CA07","Nova Scotia",87.1371539549294,79.8349304259647,"Canada"
"US41","Oregon",75.41,67.4,"USA"
"US46","South Dakota",73.14,58.36,"USA"
"US33","New Hampshire",103.45,68.29,"USA"
"US50","Vermont",91.43,78.89,"USA"
"US36","New York",86.61,73.29,"USA"
"US56","Wyoming",57.3,48.54,"USA"
"US19","Iowa",66.22,59.94,"USA"
"US31","Nebraska",68.11,61.05,"USA"
"US25","Massachusetts",93.52,75.8,"USA"
"US17","Illinois",74.57,65.46,"USA"
"US42","Pennsylvania",80.9,65.08,"USA"
"US09","Connecticut",91.54,75.93,"USA"
"US44","Rhode Island",92.97,78.14,"USA"
"US06","California",85.58,67.83,"USA"
"US49","Utah",69.03,60.16,"USA"
"US32","Nevada",72.12,57.86,"USA"
"US39","Ohio",61.86,56.27,"USA"
"US18","Indiana",59.34,52.82,"USA"
"US34","New Jersey",86.29,71.85,"USA"
"US08","Colorado",76.66,67.63,"USA"
"US54","West Virginia",63.21,55.86,"USA"
"US29","Missouri",64,53.96,"USA"
"US20","Kansas",71.69,58.47,"USA"
"US10","Delaware",79.28,65.59,"USA"
"US24","Maryland",82.74,71.92,"USA"
"US51","Virginia",82.52,70.13,"USA"
"US21","Kentucky",64.12,55.25,"USA"
"US04","Arizona",69.34,58.26,"USA"
"US40","Oklahoma",68.44,54.63,"USA"
"US35","New Mexico",83.29,67.71,"USA"
"US47","Tennessee",60.23,52.36,"USA"
"US37","North Carolina",79.88,57.91,"USA"
"US48","Texas",68.92,58.2,"USA"
"US05","Arkansas",64.5,52.28,"USA"
"US45","South Carolina",65.16,54.47,"USA"
"US01","Alabama",60.42,48.87,"USA"
"US13","Georgia",63.16,52.35,"USA"
"US28","Mississippi",57.62,49.62,"USA"
"US22","Louisiana",59.04,51.32,"USA"
"US12","Florida",76.57,64.56,"USA"
"US15","Hawaii",85.26,75.64,"USA"
