"FIPS","Region","any","full","Country"
"CA14","Nunavut",62.5603559420583,54.8145713780115,"Canada"
"CA13","Northwest Territories",80.4002548274423,74.3612838030799,"Canada"
"US02","Alaska",57.68,50.98,"USA"
"CA12","Yukon",78.3868731222556,75.347816038826,"Canada"
"CA10","Quebec",78.5756730125539,73.6862752131995,"Canada"
"CA05","Newfoundland and Labrador",82.1239039816013,75.5465478415026,"Canada"
"CA02","British Columbia",78.2693651652142,72.293405842584,"Canada"
"CA01","Alberta",74.5886394956768,63.450851023033,"Canada"
"CA11","Saskatchewan",70.5594819370974,62.8833286486861,"Canada"
"CA03","Manitoba",74.2023851371209,70.0899828850997,"Canada"
"CA08","Ontario",75.8372188420146,71.4730887807413,"Canada"
"US27","Minnesota",63.79,58.45,"USA"
"US53","Washington",67.72,61.63,"USA"
"US30","Montana",55.18,48.83,"USA"
"US38","North Dakota",51.42,44.61,"USA"
"US16","Idaho",47.51,42.09,"USA"
"US55","Wisconsin",61.28,56.85,"USA"
"CA04","New Brunswick",78.7446373709219,70.8629751355549,"Canada"
"US26","Michigan",57.49,52.72,"USA"
"US23","Maine",74.51,68.83,"USA"
"CA09","Prince Edward Island",79.9595750568476,73.8098102674543,"Canada"
"CA07","Nova Scotia",79.0400112185667,73.5465194897555,"Canada"
"US41","Oregon",66.95,61.29,"USA"
"US46","South Dakota",59.69,52,"USA"
"US33","New Hampshire",71.08,61.85,"USA"
"US50","Vermont",78.1,69.78,"USA"
"US36","New York",71.97,64.35,"USA"
"US56","Wyoming",48.97,42.11,"USA"
"US19","Iowa",58.42,54.32,"USA"
"US31","Nebraska",59.74,55.05,"USA"
"US25","Massachusetts",77.95,68.27,"USA"
"US17","Illinois",68.93,53.94,"USA"
"US42","Pennsylvania",73.38,58.31,"USA"
"US09","Connecticut",76.85,69.19,"USA"
"US44","Rhode Island",75.95,69,"USA"
"US06","California",72.31,59.49,"USA"
"US49","Utah",59.51,51.49,"USA"
"US32","Nevada",61.28,51.21,"USA"
"US39","Ohio",54.57,50.61,"USA"
"US18","Indiana",52.56,48.73,"USA"
"US34","New Jersey",72.99,64.77,"USA"
"US08","Colorado",65.98,59.84,"USA"
"US54","West Virginia",48.35,40.56,"USA"
"US29","Missouri",55.28,48.37,"USA"
"US20","Kansas",60.37,51.6,"USA"
"US10","Delaware",66.99,58.19,"USA"
"US24","Maryland",71.12,64.55,"USA"
"US51","Virginia",68.93,61.12,"USA"
"US21","Kentucky",61.26,52.99,"USA"
"US04","Arizona",59.68,51.53,"USA"
"US40","Oklahoma",57.09,48.14,"USA"
"US35","New Mexico",73.01,63.58,"USA"
"US47","Tennessee",53.12,46.01,"USA"
"US37","North Carolina",60.76,50.85,"USA"
"US48","Texas",59.94,51.65,"USA"
"US05","Arkansas",56.09,46.09,"USA"
"US45","South Carolina",55.74,47.93,"USA"
"US01","Alabama",53.03,43.15,"USA"
"US13","Georgia",55.36,46.16,"USA"
"US28","Mississippi",50.55,44.01,"USA"
"US22","Louisiana",52.12,45.9,"USA"
"US12","Florida",67.4,57.93,"USA"
"US15","Hawaii",77.11,58.36,"USA"
