"FIPS","Region","any","full","Country"
"CA14","Nunavut",53.9789069990412,41.3256295100167,"Canada"
"CA13","Northwest Territories",71.1485656881348,62.9132715704878,"Canada"
"US02","Alaska",49.67,43.62,"USA"
"CA12","Yukon",73.3855916386711,65.1292459873087,"Canada"
"CA10","Quebec",70.3504296516271,29.8598148923044,"Canada"
"CA05","Newfoundland and Labrador",74.7458600794265,19.3252011120483,"Canada"
"CA02","British Columbia",69.1869055722851,29.3576815540403,"Canada"
"CA01","Alberta",61.6908390751363,37.8299408596731,"Canada"
"CA11","Saskatchewan",61.7011532783444,40.1272127639402,"Canada"
"CA03","Manitoba",64.5915329981357,40.855078922639,"Canada"
"CA08","Ontario",67.3051067592408,36.2386707528881,"Canada"
"US27","Minnesota",57.21,52.19,"USA"
"US53","Washington",61.62,54.97,"USA"
"US30","Montana",47.95,43.12,"USA"
"US38","North Dakota",44.06,39.05,"USA"
"US16","Idaho",39.7,36.23,"USA"
"US55","Wisconsin",53.9,49.94,"USA"
"CA04","New Brunswick",68.9414816840151,33.9346461749763,"Canada"
"US26","Michigan",51.59,47.31,"USA"
"US23","Maine",66.71,61.91,"USA"
"CA09","Prince Edward Island",72.129747657884,20.9175401903395,"Canada"
"CA07","Nova Scotia",71.6920021821708,25.6406078094588,"Canada"
"US41","Oregon",59,54.03,"USA"
"US46","South Dakota",50.76,45.62,"USA"
"US33","New Hampshire",62.9,56.68,"USA"
"US50","Vermont",74.11,65.88,"USA"
"US36","New York",60.37,54.5,"USA"
"US56","Wyoming",39.9,35.34,"USA"
"US19","Iowa",51.55,48.25,"USA"
"US31","Nebraska",51.82,47.8,"USA"
"US25","Massachusetts",70.68,62,"USA"
"US17","Illinois",59.75,46.52,"USA"
"US42","Pennsylvania",63.09,50,"USA"
"US09","Connecticut",67.21,60.94,"USA"
"US44","Rhode Island",64.84,59.21,"USA"
"US06","California",61.78,50.24,"USA"
"US49","Utah",48.86,37.47,"USA"
"US32","Nevada",50.04,42.26,"USA"
"US39","Ohio",48.39,45.01,"USA"
"US18","Indiana",45.4,42.56,"USA"
"US34","New Jersey",63.17,55.59,"USA"
"US08","Colorado",58.23,52.23,"USA"
"US54","West Virginia",43.89,37.46,"USA"
"US29","Missouri",45.3,39.35,"USA"
"US20","Kansas",49.41,42.21,"USA"
"US10","Delaware",58.46,50.43,"USA"
"US24","Maryland",62.24,56.43,"USA"
"US51","Virginia",59.37,52.23,"USA"
"US21","Kentucky",49.73,43.79,"USA"
"US04","Arizona",50.71,43.35,"USA"
"US40","Oklahoma",45.07,38.65,"USA"
"US35","New Mexico",63.22,54.99,"USA"
"US47","Tennessee",42.49,37.52,"USA"
"US37","North Carolina",48.89,42.05,"USA"
"US48","Texas",48.45,41.52,"USA"
"US05","Arkansas",42.28,34.44,"USA"
"US45","South Carolina",44.51,38.95,"USA"
"US01","Alabama",40.17,32.89,"USA"
"US13","Georgia",43.67,36.83,"USA"
"US28","Mississippi",36.29,29.88,"USA"
"US22","Louisiana",38.72,35.31,"USA"
"US12","Florida",53.99,46.2,"USA"
"US15","Hawaii",70.07,52.12,"USA"
