"FIPS","Region","any","full","Country"
"CA14","Nunavut",56.722477179888,47.4456603963891,"Canada"
"CA13","Northwest Territories",73.1791701078101,66.828865427111,"Canada"
"US02","Alaska",50.72,45.05,"USA"
"CA12","Yukon",75.3741782067422,69.5948151256586,"Canada"
"CA10","Quebec",71.8017955451416,47.8343199416908,"Canada"
"CA05","Newfoundland and Labrador",76.4864657176339,40.4376308762223,"Canada"
"CA02","British Columbia",71.4497445245729,49.5238111704534,"Canada"
"CA01","Alberta",63.2420168674337,51.1874491108463,"Canada"
"CA11","Saskatchewan",63.5220918740354,51.4490705640248,"Canada"
"CA03","Manitoba",67.7450730494923,54.2175042945866,"Canada"
"CA08","Ontario",69.4571165563648,54.9881646017715,"Canada"
"US27","Minnesota",58.05,53.21,"USA"
"US53","Washington",63.03,56.81,"USA"
"US30","Montana",48.69,43.9,"USA"
"US38","North Dakota",44.71,39.68,"USA"
"US16","Idaho",40.47,36.98,"USA"
"US55","Wisconsin",54.81,51.21,"USA"
"CA04","New Brunswick",71.2237246778334,53.4651653407213,"Canada"
"US26","Michigan",52.49,48.38,"USA"
"US23","Maine",67.6,62.95,"USA"
"CA09","Prince Edward Island",75.3582069255399,36.2799639011485,"Canada"
"CA07","Nova Scotia",73.6024832156388,51.823978121163,"Canada"
"US41","Oregon",59.94,55.35,"USA"
"US46","South Dakota",51.65,46.36,"USA"
"US33","New Hampshire",64,57.82,"USA"
"US50","Vermont",74.98,67.07,"USA"
"US36","New York",61.91,56.2,"USA"
"US56","Wyoming",40.86,36.15,"USA"
"US19","Iowa",52.46,49.15,"USA"
"US31","Nebraska",52.89,48.93,"USA"
"US25","Massachusetts",71.81,63.27,"USA"
"US17","Illinois",61.21,47.84,"USA"
"US42","Pennsylvania",64.48,51.49,"USA"
"US09","Connecticut",68.73,62.49,"USA"
"US44","Rhode Island",66.1,60.66,"USA"
"US06","California",63.5,51.92,"USA"
"US49","Utah",50.92,43.96,"USA"
"US32","Nevada",52.09,43.56,"USA"
"US39","Ohio",49.15,45.96,"USA"
"US18","Indiana",46.34,43.64,"USA"
"US34","New Jersey",64.73,57.28,"USA"
"US08","Colorado",59.37,53.68,"USA"
"US54","West Virginia",45.8,38.86,"USA"
"US29","Missouri",47.03,40.39,"USA"
"US20","Kansas",50.54,43.16,"USA"
"US10","Delaware",59.67,51.92,"USA"
"US24","Maryland",63.64,58.03,"USA"
"US51","Virginia",60.67,53.73,"USA"
"US21","Kentucky",50.87,44.92,"USA"
"US04","Arizona",51.99,44.64,"USA"
"US40","Oklahoma",46.42,39.64,"USA"
"US35","New Mexico",64.4,56.34,"USA"
"US47","Tennessee",43.59,38.54,"USA"
"US37","North Carolina",50.07,43.16,"USA"
"US48","Texas",50.05,43.06,"USA"
"US05","Arkansas",44.34,35.53,"USA"
"US45","South Carolina",45.61,40.01,"USA"
"US01","Alabama",41.5,33.85,"USA"
"US13","Georgia",45.05,38.02,"USA"
"US28","Mississippi",38.08,33.95,"USA"
"US22","Louisiana",40.12,36.28,"USA"
"US12","Florida",55.87,47.94,"USA"
"US15","Hawaii",70.74,53.07,"USA"
