"FIPS","Region","any","full","Country"
"CA14","Nunavut",42.9903692221686,35.3365690036338,"Canada"
"CA13","Northwest Territories",62.7975465556564,50.8403268306725,"Canada"
"US02","Alaska",44.96,38.5,"USA"
"CA12","Yukon",65.4047369922953,57.6762104061638,"Canada"
"CA10","Quebec",53.7162850479633,3.76827015602297,"Canada"
"CA05","Newfoundland and Labrador",48.5938598322553,1.97681300433056,"Canada"
"CA02","British Columbia",50.5392298559049,2.76639407954447,"Canada"
"CA01","Alberta",47.8043481997234,7.84752896734327,"Canada"
"CA11","Saskatchewan",50.015483408997,4.73928060263973,"Canada"
"CA03","Manitoba",46.4403090636086,6.28103559654685,"Canada"
"CA08","Ontario",51.1334114383222,3.60799847210679,"Canada"
"US27","Minnesota",52.78,43.91,"USA"
"US53","Washington",54.07,42.98,"USA"
"US30","Montana",44.16,37.24,"USA"
"US38","North Dakota",41.34,35.81,"USA"
"US16","Idaho",36.68,31.75,"USA"
"US55","Wisconsin",49.57,43,"USA"
"CA04","New Brunswick",49.1134724546883,4.60116497499603,"Canada"
"US26","Michigan",47.33,40.35,"USA"
"US23","Maine",61.33,51.82,"USA"
"CA09","Prince Edward Island",41.7610023492561,7.61534847298356,"Canada"
"CA07","Nova Scotia",45.198197581868,4.17623507812827,"Canada"
"US41","Oregon",52.53,41.58,"USA"
"US46","South Dakota",47.38,41.83,"USA"
"US33","New Hampshire",63.96,40.96,"USA"
"US50","Vermont",68.12,50.84,"USA"
"US36","New York",53.6,44.62,"USA"
"US56","Wyoming",36.3,31.12,"USA"
"US19","Iowa",47.92,42.17,"USA"
"US31","Nebraska",47.08,40.93,"USA"
"US25","Massachusetts",64.34,49.77,"USA"
"US17","Illinois",52.71,38.26,"USA"
"US42","Pennsylvania",56.46,41.33,"USA"
"US09","Connecticut",61.18,50.9,"USA"
"US44","Rhode Island",58.77,49.32,"USA"
"US06","California",54.89,40.74,"USA"
"US49","Utah",44.11,31.25,"USA"
"US32","Nevada",43.98,35.16,"USA"
"US39","Ohio",44.4,38.84,"USA"
"US18","Indiana",40.51,33.91,"USA"
"US34","New Jersey",58.07,46.56,"USA"
"US08","Colorado",52.29,43.19,"USA"
"US54","West Virginia",39.37,33.44,"USA"
"US29","Missouri",41.15,33.38,"USA"
"US20","Kansas",45.6,37.21,"USA"
"US10","Delaware",52.27,40.73,"USA"
"US24","Maryland",55.02,44.77,"USA"
"US51","Virginia",53.24,42.71,"USA"
"US21","Kentucky",44.93,37.25,"USA"
"US04","Arizona",44.85,34.65,"USA"
"US40","Oklahoma",40.82,33.02,"USA"
"US35","New Mexico",55.7,45.73,"USA"
"US47","Tennessee",38.17,30.74,"USA"
"US37","North Carolina",42.32,35.04,"USA"
"US48","Texas",42.53,33.84,"USA"
"US05","Arkansas",38.48,30.07,"USA"
"US45","South Carolina",39.79,32.62,"USA"
"US01","Alabama",35.42,28.49,"USA"
"US13","Georgia",38.55,30.48,"USA"
"US28","Mississippi",33.19,26.47,"USA"
"US22","Louisiana",34.9,30.35,"USA"
"US12","Florida",47.4,37.18,"USA"
"US15","Hawaii",64.38,46.18,"USA"
