"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.2631301598454,83.4357983488495,"Canada"
"US02","Alaska",67.9,58.41,"USA"
"CA12","Yukon",86.0654039997238,79.9898741168619,"Canada"
"CA10","Quebec",85.7730618515107,79.5695863579414,"Canada"
"CA05","Newfoundland and Labrador",94.8793275919559,87.8223775741339,"Canada"
"CA02","British Columbia",84.7583147193536,79.1726955437049,"Canada"
"CA01","Alberta",79.6993892438825,73.5057884360138,"Canada"
"CA11","Saskatchewan",81.1335673074008,75.4834977551289,"Canada"
"CA03","Manitoba",82.7366709040604,76.6211626181341,"Canada"
"CA08","Ontario",84.0126874145537,78.6010945834062,"Canada"
"US27","Minnesota",73.56,67.09,"USA"
"US53","Washington",78.77,70.05,"USA"
"US30","Montana",63.76,55.25,"USA"
"US38","North Dakota",64.02,53.99,"USA"
"US16","Idaho",59.61,52.26,"USA"
"US55","Wisconsin",70.38,63.62,"USA"
"CA04","New Brunswick",87.1102049143682,79.9315902619393,"Canada"
"US26","Michigan",65.19,58.2,"USA"
"US23","Maine",88.59,77.56,"USA"
"CA09","Prince Edward Island",88.4683842433613,81.2936360966781,"Canada"
"CA07","Nova Scotia",87.5415774114899,80.2501545089615,"Canada"
"US41","Oregon",76.18,67.88,"USA"
"US46","South Dakota",73.94,58.93,"USA"
"US33","New Hampshire",105.7,68.84,"USA"
"US50","Vermont",92.16,79.43,"USA"
"US36","New York",87.63,74.18,"USA"
"US56","Wyoming",57.3,49.87,"USA"
"US19","Iowa",66.71,60.43,"USA"
"US31","Nebraska",68.71,61.6,"USA"
"US25","Massachusetts",95.01,76.47,"USA"
"US17","Illinois",75.45,66.32,"USA"
"US42","Pennsylvania",82.08,65.8,"USA"
"US09","Connecticut",92.63,76.62,"USA"
"US44","Rhode Island",94.65,79.06,"USA"
"US06","California",80.45,69.11,"USA"
"US49","Utah",69.75,60.7,"USA"
"US32","Nevada",72.98,58.54,"USA"
"US39","Ohio",62.36,56.83,"USA"
"US18","Indiana",60,53.26,"USA"
"US34","New Jersey",87.55,72.78,"USA"
"US08","Colorado",77.45,68.25,"USA"
"US54","West Virginia",63.61,56.2,"USA"
"US29","Missouri",64.69,54.41,"USA"
"US20","Kansas",72.51,59.12,"USA"
"US10","Delaware",80.48,66.32,"USA"
"US24","Maryland",83.74,72.67,"USA"
"US51","Virginia",83.21,70.63,"USA"
"US21","Kentucky",64.66,55.7,"USA"
"US04","Arizona",70.18,58.86,"USA"
"US40","Oklahoma",69.24,55.19,"USA"
"US35","New Mexico",84.59,68.39,"USA"
"US47","Tennessee",60.68,52.79,"USA"
"US37","North Carolina",80.91,58.46,"USA"
"US48","Texas",69.78,58.92,"USA"
"US05","Arkansas",65.04,52.75,"USA"
"US45","South Carolina",65.74,54.96,"USA"
"US01","Alabama",61.22,49.49,"USA"
"US13","Georgia",63.7,52.92,"USA"
"US28","Mississippi",58.15,50.15,"USA"
"US22","Louisiana",59.51,51.81,"USA"
"US12","Florida",77.24,65.13,"USA"
"US15","Hawaii",85.02,75.94,"USA"
