"FIPS","Region","any","full","Country"
"CA14","Nunavut",53.628198011808,41.0859363173033,"Canada"
"CA13","Northwest Territories",71.1485656881348,62.9132715704878,"Canada"
"US02","Alaska",48.98,42.88,"USA"
"CA12","Yukon",73.0006532288167,64.3430384471818,"Canada"
"CA10","Quebec",70.0802480404542,26.2779418229305,"Canada"
"CA05","Newfoundland and Labrador",73.7492819142293,17.6087119414542,"Canada"
"CA02","British Columbia",68.8682365519443,27.3346563135771,"Canada"
"CA01","Alberta",61.501696891625,35.7720065527383,"Canada"
"CA11","Saskatchewan",61.3028726991995,36.3600964338439,"Canada"
"CA03","Manitoba",63.9369803468075,36.3409625578837,"Canada"
"CA08","Ontario",66.9376392980266,32.4019516768394,"Canada"
"US27","Minnesota",56.96,51.79,"USA"
"US53","Washington",61.25,54.51,"USA"
"US30","Montana",47.74,42.86,"USA"
"US38","North Dakota",43.85,38.81,"USA"
"US16","Idaho",39.54,36.04,"USA"
"US55","Wisconsin",53.63,49.45,"USA"
"CA04","New Brunswick",68.5720462652686,29.633298784869,"Canada"
"US26","Michigan",51.43,47.07,"USA"
"US23","Maine",66.3,60.97,"USA"
"CA09","Prince Edward Island",70.8172963875104,17.5562788510328,"Canada"
"CA07","Nova Scotia",71.5134609370177,22.2168466417748,"Canada"
"US41","Oregon",58.5,52.73,"USA"
"US46","South Dakota",50.52,45.38,"USA"
"US33","New Hampshire",62,55.58,"USA"
"US50","Vermont",73.92,65.59,"USA"
"US36","New York",59.99,54.02,"USA"
"US56","Wyoming",39.21,34.38,"USA"
"US19","Iowa",51.38,47.97,"USA"
"US31","Nebraska",51.75,47.69,"USA"
"US25","Massachusetts",70.38,61.57,"USA"
"US17","Illinois",59.41,46.17,"USA"
"US42","Pennsylvania",62.73,49.57,"USA"
"US09","Connecticut",66.97,60.65,"USA"
"US44","Rhode Island",64.59,58.88,"USA"
"US06","California",61.35,49.81,"USA"
"US49","Utah",48.7,37.32,"USA"
"US32","Nevada",49.66,41.94,"USA"
"US39","Ohio",48.21,44.72,"USA"
"US18","Indiana",44.55,39.91,"USA"
"US34","New Jersey",62.83,55.14,"USA"
"US08","Colorado",57.92,51.82,"USA"
"US54","West Virginia",43.63,37.19,"USA"
"US29","Missouri",44.89,39.06,"USA"
"US20","Kansas",49.12,41.9,"USA"
"US10","Delaware",58.12,50.03,"USA"
"US24","Maryland",61.92,56,"USA"
"US51","Virginia",59.05,51.81,"USA"
"US21","Kentucky",49.46,43.48,"USA"
"US04","Arizona",49.56,40.24,"USA"
"US40","Oklahoma",44.82,38.39,"USA"
"US35","New Mexico",62.89,54.48,"USA"
"US47","Tennessee",41.67,35.37,"USA"
"US37","North Carolina",48.62,41.74,"USA"
"US48","Texas",48.15,41.15,"USA"
"US05","Arkansas",41.84,34.12,"USA"
"US45","South Carolina",44.29,38.69,"USA"
"US01","Alabama",39.86,32.52,"USA"
"US13","Georgia",43.31,36.59,"USA"
"US28","Mississippi",36.19,29.76,"USA"
"US22","Louisiana",38.09,34.59,"USA"
"US12","Florida",53.64,45.83,"USA"
"US15","Hawaii",69.82,51.73,"USA"
