"FIPS","Region","any","full","Country"
"CA14","Nunavut",55.5510718789407,43.9722572509458,"Canada"
"CA13","Northwest Territories",72.4419642857143,65.3727678571429,"Canada"
"US02","Alaska",50.47,44.58,"USA"
"CA12","Yukon",74.8227777259584,67.7898516929391,"Canada"
"CA10","Quebec",71.1531244065019,40.1772697256274,"Canada"
"CA05","Newfoundland and Labrador",75.3921139186032,27.8906153940735,"Canada"
"CA02","British Columbia",70.6333597635196,40.9334339807128,"Canada"
"CA01","Alberta",62.6605341938843,47.1878296073213,"Canada"
"CA11","Saskatchewan",62.7866276132356,47.8288870703072,"Canada"
"CA03","Manitoba",66.518262713272,49.6364644762099,"Canada"
"CA08","Ontario",68.5215408579969,47.9872487685766,"Canada"
"US27","Minnesota",57.64,52.75,"USA"
"US53","Washington",62.5,56.12,"USA"
"US30","Montana",48.31,43.55,"USA"
"US38","North Dakota",44.41,39.4,"USA"
"US16","Idaho",40.13,36.69,"USA"
"US55","Wisconsin",54.39,50.76,"USA"
"CA04","New Brunswick",70.2439501854001,45.8313895029345,"Canada"
"US26","Michigan",52.08,47.95,"USA"
"US23","Maine",67.2,62.57,"USA"
"CA09","Prince Edward Island",73.3344463819736,26.6296887173969,"Canada"
"CA07","Nova Scotia",72.7456298578913,42.037028981182,"Canada"
"US41","Oregon",59.5,54.78,"USA"
"US46","South Dakota",51.21,46.07,"USA"
"US33","New Hampshire",63.57,57.39,"USA"
"US50","Vermont",74.6,66.53,"USA"
"US36","New York",61.18,55.46,"USA"
"US56","Wyoming",40.39,35.8,"USA"
"US19","Iowa",52.02,48.74,"USA"
"US31","Nebraska",52.37,48.46,"USA"
"US25","Massachusetts",71.29,62.72,"USA"
"US17","Illinois",60.47,47.25,"USA"
"US42","Pennsylvania",63.78,50.79,"USA"
"US09","Connecticut",68.05,61.85,"USA"
"US44","Rhode Island",65.52,60.04,"USA"
"US06","California",62.7,51.18,"USA"
"US49","Utah",49.62,38.18,"USA"
"US32","Nevada",51.14,43.01,"USA"
"US39","Ohio",48.78,45.58,"USA"
"US18","Indiana",45.87,43.18,"USA"
"US34","New Jersey",63.99,56.51,"USA"
"US08","Colorado",58.84,53.07,"USA"
"US54","West Virginia",45.66,38.71,"USA"
"US29","Missouri",46.04,39.83,"USA"
"US20","Kansas",49.94,42.69,"USA"
"US10","Delaware",59.13,51.26,"USA"
"US24","Maryland",62.96,57.33,"USA"
"US51","Virginia",60.05,53.05,"USA"
"US21","Kentucky",50.27,44.43,"USA"
"US04","Arizona",51.41,44.12,"USA"
"US40","Oklahoma",45.69,39.17,"USA"
"US35","New Mexico",63.83,55.74,"USA"
"US47","Tennessee",43.03,38.09,"USA"
"US37","North Carolina",49.48,42.66,"USA"
"US48","Texas",49.27,42.33,"USA"
"US05","Arkansas",43.11,34.98,"USA"
"US45","South Carolina",45.07,39.57,"USA"
"US01","Alabama",40.81,33.42,"USA"
"US13","Georgia",44.32,37.39,"USA"
"US28","Mississippi",37.31,33.52,"USA"
"US22","Louisiana",39.32,35.85,"USA"
"US12","Florida",54.97,47.14,"USA"
"US15","Hawaii",70.45,52.68,"USA"
