"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.9710822554824,40.319670673138,"Canada"
"CA13","Northwest Territories",68.2712960297602,58.4198755563429,"Canada"
"US02","Alaska",47.59,41.39,"USA"
"CA12","Yukon",71.6826785884143,62.1492437933986,"Canada"
"CA10","Quebec",68.8173670729416,13.6527180193621,"Canada"
"CA05","Newfoundland and Labrador",68.5443293756213,6.80440449489852,"Canada"
"CA02","British Columbia",67.2893705009138,14.9194049705966,"Canada"
"CA01","Alberta",60.1810181922786,20.8571203715346,"Canada"
"CA11","Saskatchewan",59.2167855424835,20.3413815951899,"Canada"
"CA03","Manitoba",61.5765086136582,17.8419199239014,"Canada"
"CA08","Ontario",64.96525658249,16.0922542899715,"Canada"
"US27","Minnesota",56.02,49.57,"USA"
"US53","Washington",59.59,51.89,"USA"
"US30","Montana",46.91,41.23,"USA"
"US38","North Dakota",43.2,37.93,"USA"
"US16","Idaho",38.86,34.91,"USA"
"US55","Wisconsin",52.65,47.29,"USA"
"CA04","New Brunswick",67.1342434060675,12.5586710276451,"Canada"
"US26","Michigan",50.54,45.46,"USA"
"US23","Maine",65.42,59.32,"USA"
"CA09","Prince Edward Island",65.3907595927956,11.7951448707909,"Canada"
"CA07","Nova Scotia",68.2860384070675,6.76447974219662,"Canada"
"US41","Oregon",57.37,50.7,"USA"
"US46","South Dakota",49.65,44.29,"USA"
"US33","New Hampshire",61.45,54.34,"USA"
"US50","Vermont",72.7,63.28,"USA"
"US36","New York",58.49,51.35,"USA"
"US56","Wyoming",38.35,33.27,"USA"
"US19","Iowa",50.56,46.42,"USA"
"US31","Nebraska",49.98,44.96,"USA"
"US25","Massachusetts",69.11,59.09,"USA"
"US17","Illinois",57.76,43.71,"USA"
"US42","Pennsylvania",61.4,47.79,"USA"
"US09","Connecticut",65.62,58.22,"USA"
"US44","Rhode Island",63.3,56.4,"USA"
"US06","California",59.52,47.46,"USA"
"US49","Utah",47.34,35.88,"USA"
"US32","Nevada",47.82,39.81,"USA"
"US39","Ohio",47.43,43.05,"USA"
"US18","Indiana",43.52,38.54,"USA"
"US34","New Jersey",63.29,53.69,"USA"
"US08","Colorado",56.59,49.45,"USA"
"US54","West Virginia",42.28,35.94,"USA"
"US29","Missouri",43.7,37.03,"USA"
"US20","Kansas",48.25,40.55,"USA"
"US10","Delaware",56.82,47.04,"USA"
"US24","Maryland",60.15,53.25,"USA"
"US51","Virginia",57.66,49.3,"USA"
"US21","Kentucky",48.4,41.57,"USA"
"US04","Arizona",48.34,38.59,"USA"
"US40","Oklahoma",43.68,36.59,"USA"
"US35","New Mexico",60.05,51.35,"USA"
"US47","Tennessee",40.62,34.1,"USA"
"US37","North Carolina",44.42,38.23,"USA"
"US48","Texas",46.86,39.08,"USA"
"US05","Arkansas",40.89,32.93,"USA"
"US45","South Carolina",42.57,36.47,"USA"
"US01","Alabama",38.71,31.53,"USA"
"US13","Georgia",41.94,34.78,"USA"
"US28","Mississippi",35.35,28.75,"USA"
"US22","Louisiana",37.22,33.39,"USA"
"US12","Florida",51.98,43.31,"USA"
"US15","Hawaii",68.74,50.31,"USA"
