"FIPS","Region","any","full","Country"
"CA14","Nunavut",45.0715320305949,39.5751276903921,"Canada"
"CA13","Northwest Territories",66.8652155621,55.0939970328381,"Canada"
"US02","Alaska",46.89,40.25,"USA"
"CA12","Yukon",69.1976600399505,60.4941500998763,"Canada"
"CA10","Quebec",66.0903735009017,7.49768122510152,"Canada"
"CA05","Newfoundland and Labrador",62.7694152303281,3.45180931731861,"Canada"
"CA02","British Columbia",65.261887222906,7.58130991011152,"Canada"
"CA01","Alberta",57.8877155306933,13.5268153154905,"Canada"
"CA11","Saskatchewan",57.2918372316174,13.0114933557086,"Canada"
"CA03","Manitoba",59.0402990582652,11.6169287510794,"Canada"
"CA08","Ontario",62.1856542283725,8.70554351312548,"Canada"
"US27","Minnesota",55.29,47.63,"USA"
"US53","Washington",58.13,48.96,"USA"
"US30","Montana",46.26,39.99,"USA"
"US38","North Dakota",42.72,37.14,"USA"
"US16","Idaho",38.21,33.58,"USA"
"US55","Wisconsin",51.98,45.82,"USA"
"CA04","New Brunswick",64.0491838520953,6.47441508120531,"Canada"
"US26","Michigan",49.65,43.56,"USA"
"US23","Maine",64.52,56.79,"USA"
"CA09","Prince Edward Island",56.2850430696946,9.04369616288175,"Canada"
"CA07","Nova Scotia",61.4929683024779,4.63286400892019,"Canada"
"US41","Oregon",56.23,47.97,"USA"
"US46","South Dakota",48.8,43.11,"USA"
"US33","New Hampshire",60.8,52.3,"USA"
"US50","Vermont",71.72,59.46,"USA"
"US36","New York",57.18,48.94,"USA"
"US56","Wyoming",37.84,32.6,"USA"
"US19","Iowa",49.98,45.06,"USA"
"US31","Nebraska",49.27,43.56,"USA"
"US25","Massachusetts",68.02,56.81,"USA"
"US17","Illinois",56.4,41.52,"USA"
"US42","Pennsylvania",59.92,45.68,"USA"
"US09","Connecticut",64.53,55.73,"USA"
"US44","Rhode Island",62.24,53.79,"USA"
"US06","California",58.31,45.31,"USA"
"US49","Utah",46.04,33.63,"USA"
"US32","Nevada",46.64,38.07,"USA"
"US39","Ohio",46.75,41.5,"USA"
"US18","Indiana",42.64,36.67,"USA"
"US34","New Jersey",61.77,50.79,"USA"
"US08","Colorado",55.45,47.07,"USA"
"US54","West Virginia",41.38,34.69,"USA"
"US29","Missouri",42.96,35.39,"USA"
"US20","Kansas",47.53,39.28,"USA"
"US10","Delaware",55.86,44.94,"USA"
"US24","Maryland",58.68,50.24,"USA"
"US51","Virginia",56.5,46.92,"USA"
"US21","Kentucky",47.34,39.51,"USA"
"US04","Arizona",47.33,37.21,"USA"
"US40","Oklahoma",42.12,34.38,"USA"
"US35","New Mexico",58.67,49.02,"USA"
"US47","Tennessee",39.8,32.53,"USA"
"US37","North Carolina",43.99,37.03,"USA"
"US48","Texas",45.44,36.97,"USA"
"US05","Arkansas",40.27,32,"USA"
"US45","South Carolina",41.75,35.16,"USA"
"US01","Alabama",36.23,29.48,"USA"
"US13","Georgia",41.28,33.81,"USA"
"US28","Mississippi",34.79,27.95,"USA"
"US22","Louisiana",36.51,32.1,"USA"
"US12","Florida",50.56,40.72,"USA"
"US15","Hawaii",67.8,48.66,"USA"
