"FIPS","Region","any","full","Country"
"CA14","Nunavut",81.0158810184018,65.3516511217545,"Canada"
"CA13","Northwest Territories",89.2631301598454,83.4357983488495,"Canada"
"US02","Alaska",68.01,59.78,"USA"
"CA12","Yukon",86.0930200446459,80.2154051503924,"Canada"
"CA10","Quebec",85.9192643980739,80.0660095139106,"Canada"
"CA05","Newfoundland and Labrador",95.0146217321483,88.5364086879535,"Canada"
"CA02","British Columbia",84.8505959704107,79.3888989607717,"Canada"
"CA01","Alberta",79.7957643713145,73.7177331800459,"Canada"
"CA11","Saskatchewan",82.3482901592798,75.6517367859104,"Canada"
"CA03","Manitoba",82.8361825492238,76.9243711496759,"Canada"
"CA08","Ontario",84.2599926477908,79.0122010386686,"Canada"
"US27","Minnesota",73.77,67.31,"USA"
"US53","Washington",78.98,70.25,"USA"
"US30","Montana",63.97,55.42,"USA"
"US38","North Dakota",64.13,54.08,"USA"
"US16","Idaho",59.76,52.41,"USA"
"US55","Wisconsin",70.55,63.83,"USA"
"CA04","New Brunswick",87.2569231486111,80.3989476587422,"Canada"
"US26","Michigan",65.39,58.44,"USA"
"US23","Maine",88.73,77.7,"USA"
"CA09","Prince Edward Island",89.0197347524616,82.3945392327838,"Canada"
"CA07","Nova Scotia",87.7362887047449,80.9732964511942,"Canada"
"US41","Oregon",76.36,68.04,"USA"
"US46","South Dakota",74.18,59.15,"USA"
"US33","New Hampshire",106.26,69.05,"USA"
"US50","Vermont",92.3,79.55,"USA"
"US36","New York",87.89,74.47,"USA"
"US56","Wyoming",57.44,50.01,"USA"
"US19","Iowa",66.82,60.55,"USA"
"US31","Nebraska",68.87,61.82,"USA"
"US25","Massachusetts",95.33,76.7,"USA"
"US17","Illinois",75.46,66.4,"USA"
"US42","Pennsylvania",82.4,66.08,"USA"
"US09","Connecticut",92.95,76.9,"USA"
"US44","Rhode Island",95,79.43,"USA"
"US06","California",80.75,69.35,"USA"
"US49","Utah",70.25,61.12,"USA"
"US32","Nevada",73.18,58.74,"USA"
"US39","Ohio",62.46,56.99,"USA"
"US18","Indiana",60.12,53.4,"USA"
"US34","New Jersey",87.9,73.22,"USA"
"US08","Colorado",77.59,68.38,"USA"
"US54","West Virginia",63.74,56.32,"USA"
"US29","Missouri",64.81,54.52,"USA"
"US20","Kansas",72.71,59.32,"USA"
"US10","Delaware",80.76,66.56,"USA"
"US24","Maryland",83.98,72.95,"USA"
"US51","Virginia",83.43,70.8,"USA"
"US21","Kentucky",64.79,55.85,"USA"
"US04","Arizona",70.47,59.12,"USA"
"US40","Oklahoma",69.38,55.32,"USA"
"US35","New Mexico",84.85,68.6,"USA"
"US47","Tennessee",60.8,52.92,"USA"
"US37","North Carolina",81.3,58.66,"USA"
"US48","Texas",69.98,59.12,"USA"
"US05","Arkansas",65.15,52.86,"USA"
"US45","South Carolina",65.89,55.12,"USA"
"US01","Alabama",61.36,49.62,"USA"
"US13","Georgia",63.85,53.09,"USA"
"US28","Mississippi",58.29,50.32,"USA"
"US22","Louisiana",59.66,51.98,"USA"
"US12","Florida",77.39,65.28,"USA"
"US15","Hawaii",85.33,76.19,"USA"
